,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,23124793194.0,10560314666.0,15912135336.0,9677708410.0,18155671312.0,-98239798441.0,37067868313.0,43047164709.0,3439783276.0,43811597651.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,6337631313.0,3217999167.0,-24072237018.0,-52638864347.0,5368351883.0,120078538345.0,20564994106.0,-77469531159.0,-42166193553.0,-6479174768.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1863580687.0,-6943457460.0,-32828199155.0,-56732965007.0,-6781024481.0,-2911582148.0,-2692958332.0,-34578472568.0,-46404946362.0,-45711393410.0
23,Tiền thu được từ thanh lý tài sản cố định,220000000.0,200000000.0,700000000.0,3154272727.0,3343636364.0,1845000000.0,900000000.0,59090909.0,0.0,462962963.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,-174000000000.0,-107500000000.0,-155000000000.0,-166000000000.0,-80500000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,277000000000.0,120000000000.0,106000000000.0,161000000000.0,112000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,-130000000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,2009684627.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000.0,0.0
28,Cổ tức và tiền lãi nhận được,7981212000.0,7951772000.0,8055962137.0,939827933.0,8805740000.0,18145120493.0,9987952438.0,6049850500.0,7438752809.0,7269255679.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-16636814858.0,-12119237042.0,-7505612.0,39776262148.0,-27165018154.0,-13732869195.0,-38238107396.0,29509169999.0,26888346168.0,-33907898583.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400000000.0,30000000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,236229137462.0,227485429225.0,285857603636.0,313025622467.0,224901965663.0,923881716670.0,1115588170985.0,1574437273646.0,1644841304070.0,1299232611077.0
33,Tiển trả các khoản đi vay,-252865952320.0,-207131656267.0,-269602701748.0,-260258856319.0,-252058273817.0,-924624601865.0,-1132762674381.0,-1521720049647.0,-1625755610902.0,-1312800257660.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-32473010000.0,-16262407500.0,-12990504000.0,-8710000.0,-12989984000.0,-21063604000.0,-26608054000.0,-22197347000.0,-20340252000.0
37,Lưu chuyển tiền thuần trong kỳ,12825609649.0,1659076791.0,-8167607294.0,-3184893789.0,-3640994959.0,8105870709.0,19394755023.0,-4913196451.0,-11838064109.0,3424524300.0
38,Tiền và tương đương tiền đầu kỳ,1514129416.0,14339843727.0,15998981878.0,7831705361.0,4647021850.0,1006013113.0,9111756130.0,28506389324.0,23593060081.0,11754402621.0
39,Ảnh hưởng của chênh lệch tỷ giá,104662.0,61360.0,330777.0,210278.0,-13778.0,-127692.0,-121829.0,-132792.0,-593351.0,1210124.0
40,Tiền và tương đương tiền cuối kỳ,14339843727.0,15998981878.0,7831705361.0,4647021850.0,1006013113.0,9111756130.0,28506389324.0,23593060081.0,11754402621.0,15180137045.0
