,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,2562279255012.0,3010692910205.0,2789136166204.0,2923881627404.0,2910049363384.0,3017647644607.0,3217547876934.0,3330667420501.0,3535974226733.0,3983542560896.0
1,Chi phí lãi và các chi phí tương tự,-1474781898152.0,-1419898361862.0,-1422862089596.0,-1489990732264.0,-1555069266264.0,-1486594186489.0,-1547523207372.0,-1628909599822.0,-1787058420713.0,-2156657815980.0
2,Thu nhập lãi thuần,1087497356860.0,1590794548343.0,1366274076608.0,1433890895140.0,1354980097120.0,1531053458118.0,1670024669562.0,1701757820679.0,1748915806020.0,1826884744916.0
3,Thu nhập từ hoạt động dịch vụ,209134318245.0,340505423478.0,147893794295.0,245183383360.0,139795659416.0,334867511838.0,155834595830.0,255843278026.0,295557757735.0,417344777897.0
4,chi phí hoạt động dịch vụ,-16116894212.0,-26811547475.0,-21256340014.0,-21088396057.0,-21570758863.0,-19324127693.0,-27827076841.0,-24710431454.0,-28310441716.0,-29558153012.0
5,Lãi thuần từ hoạt động dịch vụ,193017424033.0,313693876003.0,126637454281.0,224094987303.0,118224900553.0,315543384145.0,128007518989.0,231132846572.0,267247316019.0,387786624885.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,39162081997.0,29421524903.0,20548226453.0,22475466903.0,10742213301.0,45966621646.0,13001009492.0,8037908977.0,44503745943.0,79591461542.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,45839510000.0,77276880000.0,25238562021.0,43653505000.0,30133590334.0,104179035750.0,30648912250.0,-51464429654.0,-56449500346.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,78095342927.0,877306572506.0,427542245163.0,330805179875.0,463440717010.0,522830744763.0,108821943911.0,-275901407751.0,-10921010669.0,37804131902.0
9,Thu nhập từ hoạt động khác,48397159681.0,111315025462.0,157708875677.0,172885839266.0,46469421798.0,186447606217.0,112131531455.0,226866158815.0,98764514591.0,345899650902.0
10,Chi phí hoạt động khác,-8920289647.0,-51482786794.0,-73454934451.0,-29570400220.0,-26772131886.0,-32816594797.0,-55024053985.0,-34267084410.0,-20923133057.0,-29306199285.0
11,Lãi/(lỗ) thuần từ hoạt động khác,39476870034.0,59832238668.0,84253941226.0,143315439046.0,19697289912.0,153631011420.0,57107477470.0,192599074405.0,77841381534.0,316593451617.0
12,"Thu nhập từ góp vốn, mua cổ phần",27600000.0,41400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Tổng thu nhập hoạt động,1483116185851.0,2948367040423.0,2050494505752.0,2198235473267.0,1997218808230.0,2673204255842.0,2007611531674.0,1806161813228.0,2071137738501.0,2648660414862.0
14,Chi phí hoạt động,-553750253272.0,-716089507343.0,-583247868351.0,-611262095770.0,-622658059408.0,-585755541642.0,-737192318366.0,-775836543696.0,-803479198267.0,-760294297476.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,929365932579.0,2232277533080.0,1467246637401.0,1586973377497.0,1374560748822.0,2087448714200.0,1270419213308.0,1030325269532.0,1267658540234.0,1888366117386.0
16,Chi phí dự phòng rủi ro tín dụng,-282250489826.0,-323446476317.0,-191516579621.0,-201693261551.0,-267456960064.0,-337009714415.0,-434713210793.0,-126834977967.0,-358186589734.0,-147726713891.0
17,Tổng lợi nhuận trước thuế,647115442753.0,1908831056763.0,1275730057780.0,1385280115946.0,1107103788758.0,1750438999785.0,835706002515.0,903490291565.0,909471950500.0,1740639403495.0
18,Chi phí thuế TNDN hiện hành,-129772976538.0,-382242878392.0,-263978278536.0,-277358554013.0,-221945370793.0,-350311791125.0,-167447336976.0,-181021241286.0,-182172870265.0,-348919746949.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-129772976538.0,-382242878392.0,-263978278536.0,-277358554013.0,-221945370793.0,-350311791125.0,-167447336976.0,-181021241286.0,-182172870265.0,-348919746949.0
21,Lợi nhuận sau thuế,517342466215.0,1526588178371.0,1011751779244.0,1107921561933.0,885158417965.0,1400127208660.0,668258665539.0,722469050279.0,727299080235.0,1391719656546.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,517342466215.0,1526588178371.0,1011751779244.0,1107921561933.0,885158417965.0,1400127208660.0,668258665539.0,722469050279.0,727299080235.0,1391719656546.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0
