,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,2733163662828.0,2532543789869.0,3101097993254.0,4040605954179.0,5612708027276.0,7656988766889.0,9638359257256.0,10793397261084.0,11720101268150.0,14067732085064.0
1,Chi phí lãi và các chi phí tương tự,-1475674874406.0,-1457274184155.0,-1770042726283.0,-2379925934113.0,-3211564137216.0,-4221019182442.0,-5537196484058.0,-5811686078906.0,-5954516274613.0,-7120149043887.0
2,Thu nhập lãi thuần,1257488788422.0,1075269605714.0,1331055266971.0,1660680020066.0,2401143890060.0,3435969584447.0,4101162773198.0,4981711182178.0,5765584993537.0,6947583041177.0
3,Thu nhập từ hoạt động dịch vụ,39431158374.0,20726991237.0,33123395054.0,132311076183.0,237514566746.0,388091382049.0,617398436213.0,919453712165.0,867740348909.0,1124580409488.0
4,chi phí hoạt động dịch vụ,-13572183396.0,-12366237596.0,-18578887323.0,-34799945437.0,-41894604573.0,-50329023735.0,-71601213129.0,-78892267876.0,-83239622627.0,-110406103023.0
5,Lãi thuần từ hoạt động dịch vụ,25858974978.0,8360753641.0,14544507731.0,97511130746.0,195619962173.0,337762358314.0,545797223084.0,840561444289.0,784500726282.0,1014174306465.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,-164411300519.0,-47367917170.0,-35474108173.0,-3005136267.0,46999721794.0,83519035834.0,114400838022.0,94975111343.0,99732528303.0,145134125954.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,3225216310.0,637711386.0,1975724853.0,0.0,14777345406.0,24327463984.0,-6424930001.0,130768950000.0,123818226554.0,-77265017750.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,2797824921.0,114422929392.0,101153344754.0,-261534284.0,48694519051.0,939235020184.0,1093550271643.0,1751950864090.0,1744618886811.0,-140196342607.0
9,Thu nhập từ hoạt động khác,107081821764.0,95473391284.0,48705495242.0,167943215177.0,116450623733.0,351339681020.0,818791639438.0,323731488152.0,563511742958.0,783661855763.0
10,Chi phí hoạt động khác,-7483529593.0,-18145165900.0,-57496535051.0,-90629537916.0,-99910316707.0,-156445921279.0,-54339443314.0,-112734049475.0,-162614061354.0,-139520470737.0
11,Lãi/(lỗ) thuần từ hoạt động khác,99598292171.0,77328225384.0,-8791039809.0,77313677261.0,16540307026.0,194893759741.0,764452196124.0,210997438677.0,400897681604.0,644141385026.0
12,"Thu nhập từ góp vốn, mua cổ phần",4881268593.0,7890138421.0,23649629039.0,27446209900.0,39000000.0,392700000.0,216000000.0,1901800000.0,0.0,0.0
13,Tổng thu nhập hoạt động,1229439064876.0,1236541446768.0,1428113325366.0,1859684367422.0,2723814745510.0,5016099922504.0,6613154372070.0,8012866790577.0,8919153043091.0,8533571498265.0
14,Chi phí hoạt động,-610086118877.0,-652906289063.0,-796628706640.0,-1046526378638.0,-1445956693911.0,-1869767287781.0,-2449236101393.0,-2330118602224.0,-2402923565171.0,-3076802357805.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,619352945999.0,583635157705.0,631484618726.0,813157988784.0,1277858051599.0,3146332634723.0,4163918270677.0,5682748188353.0,6516229477920.0,5456769140460.0
16,Chi phí dự phòng rủi ro tín dụng,-298355770221.0,-302256188291.0,-364217074616.0,-329285922452.0,-256023763150.0,-944471229076.0,-932794429202.0,-1263439294228.0,-997676515651.0,-1067461492385.0
17,Tổng lợi nhuận trước thuế,320997175778.0,281378969414.0,267267544110.0,483872066332.0,1021834288449.0,2201861405647.0,3231123841475.0,4419308894125.0,5518552962269.0,4389307648075.0
18,Chi phí thuế TNDN hiện hành,-79584450406.0,-60829583743.0,-57793073849.0,-96956449526.0,-205068084490.0,-440830087065.0,-648887617117.0,-884536684612.0,-1113593994467.0,-879561195476.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-79584450406.0,-60829583743.0,-57793073849.0,-96956449526.0,-205068084490.0,-440830087065.0,-648887617117.0,-884536684612.0,-1113593994467.0,-879561195476.0
21,Lợi nhuận sau thuế,241412725372.0,220549385671.0,209474470261.0,386915616806.0,816766203959.0,1761031318582.0,2582236224358.0,3534772209513.0,4404958967802.0,3509746452599.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,241412725372.0,220549385671.0,209474470261.0,386915616806.0,816766203959.0,1761031318582.0,2582236224358.0,3534772209513.0,4404958967802.0,3509746452599.0
24,Lãi cơ bản trên cổ phiếu,748.0,640.0,603.0,1002.0,1687.0,2938.0,3264.0,3363.0,3188.0,2562.0
