,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2252984924314.0,2561228678188.0,2721125153156.0,3536476649512.0,3114578515642.0,4428914948089.0,4364390489720.0,3760155820802.0,2978411848234.0,1804532038075.0
1,Các khoản giảm trừ,-18136474985.0,-16814423156.0,-22335189387.0,-21921823686.0,-10347859989.0,-17421925633.0,-8018058216.0,-11392734118.0,0.0,-65239900.0
2,Doanh số thuần,2234848449329.0,2544414255032.0,2698789963769.0,3514554825826.0,3104230655653.0,4411493022456.0,4356372431504.0,3748763086684.0,2978411848234.0,1804466798175.0
3,Giá vốn hàng bán,-2094435582633.0,-2312483023024.0,-2486903865931.0,-3221864612063.0,-2984553143038.0,-4201770582418.0,-4148551293463.0,-3608152458126.0,-3556284836868.0,-2046057369011.0
4,Lãi gộp,140412866696.0,231931232008.0,211886097838.0,292690213763.0,119677512615.0,209722440038.0,207821138041.0,140610628558.0,-577872988634.0,-241590570836.0
5,Thu nhập tài chính,4922721571.0,6762945253.0,5270388266.0,10931595661.0,17185108811.0,36249747980.0,21421985080.0,10027586336.0,16740616990.0,30305960001.0
6,Chi phí tài chính,-99847404435.0,-90865059022.0,-87393267033.0,-115894010675.0,-84032304492.0,-150993132465.0,-106396233047.0,-186498677407.0,-119139392085.0,-184834011588.0
7,Trong đó: Chi phí lãi vay,-94582175691.0,-87846212659.0,-81997372858.0,-100923919758.0,-78507998289.0,-134206425571.0,-98210474782.0,-107338977528.0,-95892220021.0,-144700680402.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-17105458297.0,-9413938303.0,-13711650964.0,-10591476351.0,-14468357282.0,-42903064822.0,-20744275654.0,-19299135617.0,-4718687260.0,-2543053777.0
10,Chi phí quản lý doanh  nghiệp,-33767972048.0,-22243071745.0,-34230815335.0,-36512486377.0,-32528778730.0,-44666829574.0,-34712363301.0,-34544805089.0,-22453199348.0,-27596829202.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-5385246513.0,116172108191.0,81820752772.0,140623836021.0,5833180922.0,7409161157.0,67390251119.0,-89704403219.0,-707443650337.0,-426258505402.0
12,Thu nhập khác,43238036403.0,53342788460.0,112603037.0,524015741.0,439001692.0,8154697501.0,5565154484.0,189925692353.0,189152026734.0,644042043729.0
13,Chi phí khác,-21874194274.0,-3516558891.0,-1631664903.0,-1592511367.0,-2140000338.0,-3208282074.0,-2275800522.0,-192502892912.0,-196555489342.0,-679323178937.0
14,"Thu nhập khác, ròng",21363842129.0,49826229569.0,-1519061866.0,-1068495626.0,-1700998646.0,4946415427.0,3289353962.0,-2577200559.0,-7403462608.0,-35281135208.0
16,Lãi/(lỗ) ròng trước thuế,15978595616.0,165998337760.0,80301690906.0,139555340395.0,4132182276.0,12355576584.0,70679605081.0,-92281603778.0,-714847112945.0,-461539640610.0
17,Thuế thu nhập doanh nghiệp – hiện thời,183083426.0,-21784418334.0,-5837821488.0,-19095638686.0,-620528270.0,-11720971465.0,-300000000.0,-1557448889.0,-799383032.0,671926949.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,17483832.0,167106653.0,184590485.0,26929447.0,0.0,0.0,-13880579.0,385807528.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,200567258.0,-21617311681.0,-5653231003.0,-19068709239.0,-620528270.0,-11720971465.0,-313880579.0,-1171641361.0,-799383032.0,671926949.0
20,Lãi/(lỗ) thuần sau thuế,16179162874.0,144381026079.0,74648459903.0,120486631156.0,3511654006.0,634605119.0,70365724502.0,-93453245139.0,-715646495977.0,-460867713661.0
21,Lợi ích của cổ đông thiểu số,74378618.0,481801521.0,155546608.0,353738837.0,0.0,-287764068.0,8709709.0,-128485864.0,0.0,-1485646296.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,16104784256.0,143899224558.0,74492913295.0,120132892319.0,3511654006.0,922369187.0,70357014793.0,-93324759275.0,-715646495977.0,-459382067365.0
23,Lãi cơ bản trên cổ phiếu,86.0,772.0,400.0,299.0,19.0,5.0,378.0,-460.0,-3841.0,-2466.0
24,Lãi trên cổ phiếu pha loãng,86.0,772.0,400.0,299.0,19.0,5.0,378.0,-460.0,-3841.0,-2466.0
