,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,9897557618380.0,10811068287097.0,9863802770245.0,9354207253682.0,11383653585528.0,13467945588843.0,12007041312484.0,9885307368630.0,14072276626246.0,12956143572831.0
1,Các khoản giảm trừ,-6331157300.0,-6189407150.0,-56224125328.0,-57281610254.0,-14078957636.0,-619279200.0,-12022082987.0,-65655825697.0,-72026798695.0,-19476032234.0
2,Doanh số thuần,9891226461080.0,10804878879947.0,9807578644917.0,9296925643428.0,11369574627892.0,13467326309643.0,11995019229497.0,9819651542933.0,14000249827551.0,12936667540597.0
3,Giá vốn hàng bán,-9543566740324.0,-10370585792887.0,-9238990160766.0,-8659686501198.0,-10265817003024.0,-12694315825780.0,-11785994650430.0,-9312407023898.0,-13194723588951.0,-13397607987886.0
4,Lãi gộp,347659720756.0,434293087060.0,568588484151.0,637239142230.0,1103757624868.0,773010483863.0,209024579067.0,507244519035.0,805526238600.0,-460940447289.0
5,Thu nhập tài chính,21051736682.0,45708593053.0,23070881459.0,11926718242.0,7544591342.0,22410448302.0,22381697221.0,30744934315.0,76291468498.0,99898152149.0
6,Chi phí tài chính,-343600958014.0,-346655419425.0,-432869470774.0,-216332218447.0,-211833603729.0,-227705562912.0,-374200688675.0,-412853826877.0,-443718254379.0,-599889159858.0
7,Trong đó: Chi phí lãi vay,-235708530592.0,-274466539735.0,-261441020951.0,-204732923867.0,-189126622194.0,-214152220670.0,-356188241568.0,-391582111689.0,-394720171915.0,-461919487901.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-29168401459.0,-35584108798.0,-33358113662.0,-34992423184.0,-26627814468.0,-33299006296.0,-39412747114.0,-46072331380.0,-82307627288.0,-47305152308.0
10,Chi phí quản lý doanh  nghiệp,-109453199502.0,-108378355389.0,-86070874827.0,-77285369966.0,-114493919994.0,-95151739431.0,-111126833570.0,-106238394283.0,-143002587336.0,-119307196940.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-113511101537.0,-10616203499.0,39360906347.0,320555848875.0,758346878019.0,439264623526.0,-293333993071.0,-27175099190.0,212789238095.0,-1127543804246.0
12,Thu nhập khác,4589786084.0,227141689.0,6378622542.0,2551735360.0,5484422532.0,30820748505.0,3349414498.0,99168366024.0,12824502821.0,842581917299.0
13,Chi phí khác,-60609560039.0,-15475966295.0,-16743587513.0,-13106607716.0,-14193380840.0,-15102032110.0,-13431846825.0,-31289360891.0,-9717689319.0,-882625090517.0
14,"Thu nhập khác, ròng",-56019773955.0,-15248824606.0,-10364964971.0,-10554872356.0,-8708958308.0,15718716395.0,-10082432327.0,67879005133.0,3106813502.0,-40043173218.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),-50000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,-219530875492.0,-25865028105.0,28995941376.0,310000976519.0,749637919711.0,454983339921.0,-303416425398.0,40703905943.0,215896051597.0,-1167586977464.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-732128104.0,0.0,-1176417094.0,-8396088477.0,-51982179360.0,-23516845750.0,-6291445556.0,-25001753176.0,-33578542849.0,-799383032.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,711219284.0,-2650477609.0,0.0,0.0,47194803.0,2179447860.0,191170664.0,142932284.0,211519932.0,-13880579.0
19,Chi phí thuế thu nhập doanh nghiệp,-20908820.0,-2650477609.0,-1176417094.0,-8396088477.0,-51934984557.0,-21337397890.0,-6100274892.0,-24858820892.0,-33367022917.0,-813263611.0
20,Lãi/(lỗ) thuần sau thuế,-219551784312.0,-28515505714.0,27819524282.0,301604888042.0,697702935154.0,433645942031.0,-309516700290.0,15845085051.0,182529028680.0,-1168400241075.0
21,Lợi ích của cổ đông thiểu số,-698814818.0,193826971.0,332027036.0,511215102.0,1469265923.0,1350109919.0,-804757970.0,581051816.0,304586905.0,-1470622583.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-218852969494.0,-28709332685.0,27487497246.0,301093672940.0,696233669231.0,432295832112.0,-308711942320.0,15264033235.0,182224441775.0,-1166929618492.0
23,Lãi cơ bản trên cổ phiếu,-1174.0,-154.0,148.0,1616.0,3737.0,1785.0,-1275.0,55.0,654.0,-6263.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,654.0,-6263.0
