,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,1488386397705.0,1611130719101.0,1564385794243.0,2539223146871.0,2259759063585.0,2282517794413.0,1965777092994.0,1671295676231.0,2189381390103.0,2304556629598.0
1,TÀI SẢN NGẮN HẠN,1325611731150.0,1395418265325.0,1358351159341.0,2307067131736.0,1949770584502.0,1947358829574.0,1703629989040.0,1447299521433.0,1694900315931.0,1701434582098.0
2,Tiền và tương đương tiền,33668730323.0,73117466147.0,67303876249.0,133179198211.0,89598010197.0,45730525048.0,10875328331.0,13699117649.0,113026094739.0,4515706844.0
3,Tiền,13968730323.0,70117466147.0,18303876249.0,29596775238.0,12065010197.0,11417525048.0,8275328331.0,12699117649.0,16826094739.0,4515706844.0
4,Các khoản tương đương tiền,19700000000.0,3000000000.0,49000000000.0,103582422973.0,77533000000.0,34313000000.0,2600000000.0,1000000000.0,96200000000.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,0.0,740000000.0,0.0,56060000000.0,56980000000.0,56980000000.0,39993000000.0,135774665637.0,127808750263.0,22335000000.0
6,Đầu tư ngắn hạn,0.0,740000000.0,0.0,0.0,0.0,0.0,0.0,125000000000.0,125000000000.0,0.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518334363.0,-424249737.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,56060000000.0,56980000000.0,56980000000.0,39993000000.0,11293000000.0,3233000000.0,22335000000.0
9,Các khoản phải thu,532187758145.0,493482043342.0,512199130205.0,700952103227.0,662837002154.0,702055743104.0,815594391385.0,819233939976.0,1179798859115.0,1335378952439.0
10,Phải thu khách hàng,410859168258.0,349916498384.0,327845099671.0,476174942039.0,450958849993.0,500116136860.0,595148529022.0,606765093798.0,648720587572.0,509779482501.0
11,Trả trước người bán,59321268337.0,51969697871.0,51062406812.0,59036618858.0,67641617271.0,58046757788.0,32026216805.0,45505165798.0,204708372541.0,465041156569.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
