,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,597836480830.0,606071503073.0,673198392891.0,1043089843441.0,2096870603250.0,1363486530297.0,1291582176226.0,1189357073633.0,885140560725.0,969700614838.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,-5817809823.0,-4499392586.0,0.0,0.0
2,Doanh số thuần,597836480830.0,606071503073.0,673198392891.0,1043089843441.0,2096870603250.0,1363486530297.0,1285764366403.0,1184857681047.0,885140560725.0,969700614838.0
3,Giá vốn hàng bán,-522270476046.0,-526690343288.0,-604078828268.0,-899563381571.0,-1860962515578.0,-1228574363744.0,-1138036054790.0,-1047750016777.0,-759860274473.0,-840020421661.0
4,Lãi gộp,75566004784.0,79381159785.0,69119564623.0,143526461870.0,235908087672.0,134912166553.0,147728311613.0,137107664270.0,125280286252.0,129680193177.0
5,Thu nhập tài chính,4139437684.0,1708966813.0,4626084373.0,3666244816.0,10311119622.0,14945105003.0,3852697277.0,2406276679.0,8183111008.0,33954021573.0
6,Chi phí tài chính,-20467345669.0,-8256807513.0,-13675136847.0,-13067566202.0,-29116536584.0,-38836024370.0,-32104374872.0,-35826734003.0,-38634145966.0,-53079162965.0
7,Trong đó: Chi phí lãi vay,-18182332509.0,-9475937222.0,-13338362386.0,-14173474541.0,-29000146205.0,-39345945329.0,-32110094151.0,-36790529978.0,-38728230592.0,-48444761139.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300459.0,107337386.0
9,Chi phí bán hàng,0.0,0.0,0.0,-4507161700.0,-43226207940.0,-14135678921.0,-13813112786.0,-3719855796.0,-137763825.0,-149125455.0
10,Chi phí quản lý doanh  nghiệp,-43752426654.0,-53236522050.0,-38398718744.0,-52246767690.0,-87005833990.0,-55712817068.0,-54561036620.0,-60496658761.0,-55991823286.0,-68734182789.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15485670145.0,19596797035.0,21671793405.0,77371211094.0,86870628780.0,41172751197.0,51102484612.0,39470692389.0,38705964642.0,41779080927.0
12,Thu nhập khác,2594337541.0,6227195552.0,232290457.0,5010574808.0,4584723448.0,1425511426.0,5496659784.0,4943936719.0,41645553632.0,8722991809.0
13,Chi phí khác,-1883564025.0,-3231372770.0,-941479219.0,-34032063075.0,-33804777747.0,-6804353892.0,-14815762227.0,-6395424114.0,-5116094935.0,-7516366453.0
14,"Thu nhập khác, ròng",710773516.0,2995822782.0,-709188762.0,-29021488267.0,-29220054299.0,-5378842466.0,-9319102443.0,-1451487395.0,36529458697.0,1206625356.0
16,Lãi/(lỗ) ròng trước thuế,16196443661.0,22592619817.0,20962604643.0,48349722827.0,57650574481.0,35793908731.0,41783382169.0,38019204994.0,75235423339.0,42985706283.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4922978241.0,-6061328022.0,-6201196453.0,-18278337329.0,-27026988231.0,-15349610617.0,-17729478466.0,-18833499933.0,-20010384781.0,-8336571460.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,143531647.0,79505853.0,30764772.0,31583892.0,77662225.0,3046522156.0,6271395.0,-2761340437.0,6176071794.0,3501005316.0
19,Chi phí thuế thu nhập doanh nghiệp,-4779446594.0,-5981822169.0,-6170431681.0,-18246753437.0,-26949326006.0,-12303088461.0,-17723207071.0,-21594840370.0,-13834312987.0,-4835566144.0
20,Lãi/(lỗ) thuần sau thuế,11416997067.0,16610797648.0,14792172962.0,30102969390.0,30701248475.0,23490820270.0,24060175098.0,16424364624.0,61401110352.0,38150140139.0
21,Lợi ích của cổ đông thiểu số,-544381746.0,19346838.0,34497144.0,775049054.0,704715281.0,546690058.0,253019924.0,378392238.0,385085941.0,-111768030.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,11961378813.0,16591450810.0,14757675818.0,29327920336.0,29996533194.0,22944130212.0,23807155174.0,16045972386.0,61016024411.0,38261908169.0
23,Lãi cơ bản trên cổ phiếu,1008.0,1398.0,1244.0,1969.0,2000.0,1530.0,1587.0,1070.0,3349.0,811.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
