,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,197384931883.0,414882448826.0,174142553060.0,212781101315.0,201553250960.0,347015655390.0,206299519481.0,185112299998.0,173101259254.0,405187536105.0
1,Các khoản giảm trừ,-1508854773.0,-1216543906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,195876077110.0,413665904920.0,174142553060.0,212781101315.0,201553250960.0,347015655390.0,206299519481.0,185112299998.0,173101259254.0,405187536105.0
3,Giá vốn hàng bán,-174041890871.0,-364950787107.0,-170051348355.0,-196520056443.0,-173221481164.0,-238731929859.0,-172490372684.0,-150362122813.0,-142808944925.0,-374358981239.0
4,Lãi gộp,21834186239.0,48715117813.0,4091204705.0,16261044872.0,28331769796.0,108283725531.0,33809146797.0,34750177185.0,30292314329.0,30828554866.0
5,Thu nhập tài chính,462537889.0,359145645.0,398649648.0,1274816228.0,163207686.0,6346437446.0,3932480112.0,4492515206.0,19493362609.0,6035663646.0
6,Chi phí tài chính,-7886235454.0,-9487918137.0,-8556249925.0,-9120503601.0,-7897368868.0,-13060023572.0,-15022764887.0,-13942995066.0,-10444580179.0,-13668822833.0
7,Trong đó: Chi phí lãi vay,-9937325502.0,-8316103235.0,-8556249925.0,-9177151511.0,-8376863540.0,-13934121745.0,-15022764887.0,-11164419724.0,-9031392965.0,-13226183563.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,6300459.0,0.0,97936313.0,1593213.0,7807860.0
9,Chi phí bán hàng,-258395105.0,-477521937.0,-33630196.0,-43920902.0,-60212727.0,0.0,0.0,0.0,-41516364.0,-107609091.0
10,Chi phí quản lý doanh  nghiệp,-10732889540.0,-21634913773.0,-10423283453.0,-12188555615.0,-10618910292.0,-22761073926.0,-16157868204.0,-15833296874.0,-18592190190.0,-18150827521.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3419204029.0,17473909611.0,-14523309221.0,-3817119018.0,9918485595.0,78815365938.0,6560993818.0,9564336764.0,20708983418.0,4944766927.0
12,Thu nhập khác,287204212.0,3751160417.0,18654821157.0,17808993928.0,4204294432.0,977444115.0,4921423079.0,192297739.0,54233388.0,3555037603.0
13,Chi phí khác,-94666614.0,-3067757886.0,-1050116246.0,-1661918612.0,-824597190.0,-1579462887.0,-1338463326.0,-774486251.0,-1204551352.0,-4198865524.0
14,"Thu nhập khác, ròng",192537598.0,683402531.0,17604704911.0,16147075316.0,3379697242.0,-602018772.0,3582959753.0,-582188512.0,-1150317964.0,-643827921.0
16,Lãi/(lỗ) ròng trước thuế,3611741627.0,18157312142.0,3081395690.0,12329956298.0,13298182837.0,78213347166.0,10143953571.0,8982148252.0,19558665454.0,4300939006.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2843666621.0,-8375134033.0,0.0,0.0,-76579544.0,-19933805237.0,-3030004571.0,-3890972062.0,-894419546.0,-521175281.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-704713474.0,-414618226.0,0.0,-181053775.0,-42292971.0,0.0,5355514505.0,80700658.0,-1788348475.0,-146861372.0
19,Chi phí thuế thu nhập doanh nghiệp,-3548380095.0,-8789752259.0,0.0,-181053775.0,-118872515.0,-19933805237.0,2325509934.0,-3810271404.0,-2682768021.0,-668036653.0
20,Lãi/(lỗ) thuần sau thuế,63361532.0,9367559883.0,3081395690.0,12148902523.0,13179310322.0,58279541929.0,12469463505.0,5171876848.0,16875897433.0,3632902353.0
21,Lợi ích của cổ đông thiểu số,-141105482.0,330853216.0,-70364465.0,-79043758.0,185061767.0,349432397.0,-147970496.0,-1696823216.0,972388377.0,760637305.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,204467014.0,9036706667.0,3151760155.0,12227946281.0,12994248555.0,57930109532.0,12617434001.0,6868700064.0,15903509056.0,2872265048.0
23,Lãi cơ bản trên cổ phiếu,13.0,603.0,210.0,815.0,867.0,266.0,315.0,98.0,337.0,61.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
