,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,128040213930.0,15604185300.0,44799472455.0,84650650054.0,97212899364.0,132094454149.0,66590387415.0,73153422780.0,234881036040.0,378603401448.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,125940035392.0,132627668966.0,149374520500.0,171706521575.0,174505741885.0,209388140078.0,254733545872.0,308413597036.0,275781912022.0,343933375367.0
2,Lãi trước thuế,95557196178.0,110281974091.0,118678527612.0,126516058095.0,146558580830.0,173769437732.0,202429110631.0,255441337429.0,238859092220.0,291404142440.0
3,Khấu hao TSCĐ,36896662852.0,37443719332.0,38402557093.0,37320990534.0,31379088060.0,30515092412.0,41208658249.0,53360966033.0,60412122442.0,60385696030.0
5,Chi phí dự phòng,-4943464233.0,-6968392582.0,5909837945.0,798803915.0,-2515116681.0,1196235052.0,1349704748.0,4109616176.0,-8734579279.0,4798513785.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-50746885.0,-140915117.0,-255283736.0,966230615.0,-424432218.0,-469250320.0,296083244.0,71169614.0,-1623268980.0,3411443397.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1519612520.0,-7988716758.0,-13966939106.0,-7950716023.0,-17111111608.0,-15899254511.0,-14277746820.0,-9977230590.0,-18627767331.0,-19861008067.0
9,Chi phí lãi vay,0.0,0.0,605820692.0,55154439.0,618733502.0,1275879713.0,3727735820.0,5407738374.0,5496312950.0,3794587782.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,14000000000.0,16000000000.0,19000000000.0,20000000000.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,42956828744.0,-58440088735.0,-67603937266.0,-8928274802.0,-1437631837.0,22334105781.0,-64061938449.0,-60835559336.0,115759490658.0,20135831138.0
13,(Tăng)/giảm hàng tồn kho,44927943714.0,-95578255416.0,49188296195.0,10749182912.0,-47523201453.0,-43797978420.0,-25446448742.0,-75247048473.0,-66128977456.0,52398387880.0
14,Tăng/(giảm) các khoản phải trả,-49677059742.0,88417259151.0,-36890804770.0,-25111605021.0,23575925481.0,-13724008827.0,6749916226.0,-49525833086.0,-2831326127.0,39579670960.0
15,( Tăng)/giảm chi phí trả trước,1176842033.0,-1064622992.0,-8856776311.0,-6916742468.0,-12659539533.0,5187058567.0,-14253355546.0,7465144833.0,-2159061447.0,7017731901.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-18750000.0,383907520.0,0.0,0.0,-240490000.0,0.0,4943331316.0,1532736844.0
17,Chi phí lãi vay đã trả,0.0,0.0,-605820692.0,-55154439.0,-618733502.0,-1275879713.0,-3707340260.0,-5309674055.0,-4227363668.0,-4475116208.0
18,Thuế thu nhập doanh nghiệp đã trả,-24466729513.0,-32402689230.0,-26090729363.0,-22380008320.0,-31711798648.0,-32083024291.0,-42339105925.0,-40856105810.0,-45310346424.0,-59623516944.0
19,Tiền thu khác từ các hoạt động kinh doanh,4000225000.0,35167500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-16817871698.0,-17990253944.0,-13696525838.0,-34797176903.0,-6917863029.0,-13933959026.0,-44844395761.0,-10951098329.0,-40946622834.0,-21895699490.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-25065302488.0,-36361209119.0,-168498602437.0,-14340785224.0,-443246932809.0,-48101241268.0,-120623064351.0,-136475945213.0,-83142058686.0,-199303865931.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-36344914456.0,-31445790321.0,-75389386749.0,-103904028053.0,-274456614870.0,-272440024143.0,-131124961007.0,-89684662322.0,-52856687303.0,-99353189519.0
23,Tiền thu được từ thanh lý tài sản cố định,2209772727.0,224660000.0,584545454.0,1351000000.0,439603637.0,1689090910.0,9215909092.0,4889090910.0,8655454545.0,582727273.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-100000000000.0,-12000000000.0,-357729700000.0,-43817250000.0,-21500000000.0,-105940000000.0,-247049478082.0,-451171580000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,2350000000.0,0.0,0.0,100000000000.0,183075000000.0,221737811648.0,26297761332.0,47675066830.0,195897929613.0,353171580000.0
26,Đầu tư vào các doanh nghiệp khác,-540000000.0,-12026480000.0,-2373500000.0,-12324590000.0,-4755300000.0,-1000000000.0,-10587050000.0,0.0,0.0,-20327136000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,2377639758.0,50000000.0,0.0,0.0,0.0,33691625000.0,0.0,0.0,2104560000.0,0.0
28,Cổ tức và tiền lãi nhận được,4882199483.0,6836401202.0,8679738858.0,12536832829.0,10180078424.0,12037505317.0,7075276232.0,6584559369.0,10106162541.0,17793732315.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-32811620000.0,7052613000.0,32990722640.0,-58008892000.0,352371798300.0,0.0,-61363261179.0,73592405403.0,34495813019.0,-271718144243.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,31660800000.0,85087485440.0,0.0,405195685000.0,0.0,0.0,29631600000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,-123600000.0,-95000000.0,0.0,-140000000.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,0.0,0.0,0.0,120000000000.0,160076187844.0,218888228325.0,408997618089.0,324785490153.0,59802742133.0
33,Tiển trả các khoản đi vay,0.0,0.0,0.0,0.0,-120000000000.0,-160076187844.0,-181308771504.0,-315649453686.0,-190282322134.0,-231513531376.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-32811620000.0,-24608187000.0,-52096762800.0,-57885292000.0,-52728886700.0,0.0,-98802718000.0,-49387359000.0,-100007355000.0,-100007355000.0
37,Lưu chuyển tiền thuần trong kỳ,70163291442.0,-13704410819.0,-90708407342.0,12300972830.0,6337764855.0,83993212881.0,-115395938115.0,10269882970.0,186234790373.0,-92418608726.0
38,Tiền và tương đương tiền đầu kỳ,122127216023.0,192255383511.0,178550050326.0,87841659460.0,100127453686.0,106457131642.0,190436654283.0,75035614726.0,85268705365.0,271272865376.0
39,Ảnh hưởng của chênh lệch tỷ giá,-35123954.0,-922366.0,16476.0,-15178604.0,-8086899.0,-13690240.0,-5101442.0,-36792331.0,-230630362.0,-9186322.0
40,Tiền và tương đương tiền cuối kỳ,192255383511.0,178550050326.0,87841659460.0,100127453686.0,106457131642.0,190436654283.0,75035614726.0,85268705365.0,271272865376.0,178845070328.0
