,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,118399614885.0,190932623992.0,343602678428.0,381275810030.0,400278710894.0,413704658104.0,397704834932.0,256053039745.0,263034060685.0,285630540967.0
1,Các khoản giảm trừ,-90268318.0,-1524983.0,-86891718.0,-19614546.0,-144606818.0,-203214093.0,-198639092.0,-7552728.0,0.0,-15145455.0
2,Doanh số thuần,118309346567.0,190931099009.0,343515786710.0,381256195484.0,400134104076.0,413501444011.0,397506195840.0,256045487017.0,263034060685.0,285615395512.0
3,Giá vốn hàng bán,-109457980593.0,-175851991698.0,-295221342114.0,-331482781915.0,-358652651858.0,-368706292704.0,-352166208313.0,-234815181938.0,-236541135804.0,-264965773897.0
4,Lãi gộp,8851365974.0,15079107311.0,48294444596.0,49773413569.0,41481452218.0,44795151307.0,45339987527.0,21230305079.0,26492924881.0,20649621615.0
5,Thu nhập tài chính,36370837.0,189790524.0,229548624.0,577905258.0,509203564.0,197531792.0,42640285.0,314398226.0,308336942.0,238579402.0
6,Chi phí tài chính,-2967066103.0,-1612204753.0,-2026757860.0,-3873584311.0,-6160815339.0,-6938473783.0,-5961439479.0,-4557513609.0,-4482472776.0,-2179068193.0
7,Trong đó: Chi phí lãi vay,-2967066103.0,-1612204753.0,-2024840260.0,-3873173911.0,-6160815339.0,-6938473783.0,-5941868449.0,-4560153609.0,-3167238429.0,-2179068193.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1641571968.0,-2322037795.0
10,Chi phí quản lý doanh  nghiệp,-4713166988.0,-5432079157.0,-11170765352.0,-10120836870.0,-15102458742.0,-13835575909.0,-15116452825.0,-13175210161.0,-18149942606.0,-14228114497.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1207503720.0,8224613925.0,35326470008.0,36356897646.0,20727381701.0,24218633407.0,24304735508.0,3811979535.0,2527274473.0,2158980532.0
12,Thu nhập khác,196537145.0,2698663734.0,714976076.0,31822904.0,16056.0,6514042.0,371906917.0,667093902.0,1228854321.0,320232218.0
13,Chi phí khác,-24593065.0,-1047499698.0,-195196764.0,-370995283.0,-774927531.0,-760343313.0,-555935308.0,-663921267.0,-233223043.0,-408214669.0
14,"Thu nhập khác, ròng",171944080.0,1651164036.0,519779312.0,-339172379.0,-774911475.0,-753829271.0,-184028391.0,3172635.0,995631278.0,-87982451.0
16,Lãi/(lỗ) ròng trước thuế,1379447800.0,9875777961.0,35846249320.0,36017725267.0,19952470226.0,23464804136.0,24120707117.0,3815152170.0,3522905751.0,2070998081.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-375010216.0,-1763586640.0,-6299920287.0,-6805146483.0,-4021104097.0,-5091515607.0,-3009360094.0,-76286771.0,-1460471596.0,-1275252315.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22666667.0,11928133.0
19,Chi phí thuế thu nhập doanh nghiệp,-375010216.0,-1763586640.0,-6299920287.0,-6805146483.0,-4021104097.0,-5091515607.0,-3009360094.0,-76286771.0,-1437804929.0,-1263324182.0
20,Lãi/(lỗ) thuần sau thuế,1004437584.0,8112191321.0,29546329033.0,29212578784.0,15931366129.0,18373288529.0,21111347023.0,3738865399.0,2085100822.0,807673899.0
21,Lợi ích của cổ đông thiểu số,0.0,18332642.0,1794997506.0,1015221498.0,563743889.0,249413635.0,64400369.0,-177825759.0,-210685175.0,32032493.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1004437584.0,8093858679.0,27751331527.0,28197357286.0,15367622240.0,18123874894.0,21046946654.0,3916691158.0,2295785997.0,775641406.0
23,Lãi cơ bản trên cổ phiếu,274.0,1481.0,3390.0,3237.0,1518.0,1790.0,2079.0,387.0,258.0,77.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,387.0,258.0,77.0
