,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,64074373617.0,53571892223.0,70509481667.0,95844460644.0,43409634716.0,53270483658.0,56693908387.0,81567811514.0,79818658594.0,67611308310.0
1,Các khoản giảm trừ,-7345455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76291293.0,0.0
2,Doanh số thuần,64067028162.0,53571892223.0,70509481667.0,95844460644.0,43409634716.0,53270483658.0,56693908387.0,81567811514.0,79742367301.0,67611308310.0
3,Giá vốn hàng bán,-56567359213.0,-50456525149.0,-64663798848.0,-82293855276.0,-39669481375.0,-49643038639.0,-51898312511.0,-71863329190.0,-74779417793.0,-66424714403.0
4,Lãi gộp,7499668949.0,3115367074.0,5845682819.0,13550605368.0,3740153341.0,3627445019.0,4795595876.0,9704482324.0,4962949508.0,1186593907.0
5,Thu nhập tài chính,77509057.0,167845458.0,159844149.0,-21325941.0,82492070.0,94066389.0,193013289.0,9721870.0,155594467.0,16359365.0
6,Chi phí tài chính,-961147993.0,-938226926.0,-880488514.0,-849986779.0,-510841479.0,-2247895729.0,-540578720.0,-478987922.0,-715830076.0,-579781064.0
7,Trong đó: Chi phí lãi vay,-961147993.0,-939036926.0,-880488514.0,-848686779.0,-510841479.0,-933961382.0,-540578720.0,-478987922.0,-715830076.0,-443671475.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,-893753705.0,-272454157.0,-475364106.0,-342403300.0,-804097013.0,-632229406.0,-543308076.0
10,Chi phí quản lý doanh  nghiệp,-2701808170.0,-3061248919.0,-2807545563.0,-8136391724.0,-1545806369.0,-5669421016.0,-2267777073.0,-4633740548.0,-2639163381.0,-4687433495.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3914221843.0,-716263313.0,2317492891.0,3649147219.0,1493543406.0,-4671169443.0,1837850072.0,3797378711.0,1131321112.0,-4607569363.0
12,Thu nhập khác,0.0,1325994521.0,350301.0,255026533.0,120000002.0,973477485.0,7841464.0,171960230.0,138899460.0,1531064.0
13,Chi phí khác,-87075579.0,-16743411.0,-70578712.0,-21117666.0,-1400592.0,-122286161.0,-54474808.0,-34235206.0,-116538328.0,-202966327.0
14,"Thu nhập khác, ròng",-87075579.0,1309251110.0,-70228411.0,233908867.0,118599410.0,851191324.0,-46633344.0,137725024.0,22361132.0,-201435263.0
16,Lãi/(lỗ) ròng trước thuế,3827146264.0,592987797.0,2247264480.0,3883056086.0,1612142816.0,-3819978119.0,1791216728.0,3935103735.0,1153682244.0,-4809004626.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,-248207298.0,-312562698.0,-953610186.0,-459175279.0,0.0,-85645272.0,-990551086.0,-81526039.0,-148724847.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-8000000.0,19928133.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,-248207298.0,-312562698.0,-953610186.0,-459175279.0,0.0,-93645272.0,-970622953.0,-81526039.0,-148724847.0
20,Lãi/(lỗ) thuần sau thuế,3827146264.0,344780499.0,1934701782.0,2929445900.0,1152967537.0,-3819978119.0,1697571456.0,2964480782.0,1072156205.0,-4957729473.0
21,Lợi ích của cổ đông thiểu số,-98264175.0,-106477691.0,-20609546.0,-195914627.0,3623374.0,-433326574.0,-2312100.0,5884778.0,27281688.0,1178127.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3925410439.0,451258190.0,1955311328.0,3125360527.0,1149344163.0,-3386651545.0,1699883556.0,2958596004.0,1044874517.0,-4958907600.0
23,Lãi cơ bản trên cổ phiếu,385.0,45.0,219.0,283.0,129.0,-380.0,191.0,269.0,103.0,-557.0
24,Lãi trên cổ phiếu pha loãng,385.0,45.0,219.0,283.0,129.0,-380.0,191.0,269.0,103.0,-557.0
