,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,455957125283.0,543031072447.0,640067057041.0,668121590422.0,810792751561.0,926843746364.0,1430030972251.0,2887713712689.0,4164826385369.0,3942918833523.0
1,Các khoản giảm trừ,-1605705950.0,-276317900.0,-30302400.0,0.0,-768005950.0,-190041900.0,-144865700.0,-143188500.0,-495850816.0,-1138734067.0
2,Doanh số thuần,454351419333.0,542754754547.0,640036754641.0,668121590422.0,810024745611.0,926653704464.0,1429886106551.0,2887570524189.0,4164330534553.0,3941780099456.0
3,Giá vốn hàng bán,-370066516049.0,-451756074297.0,-522598883540.0,-544637610492.0,-678157598327.0,-722034204484.0,-1126524279929.0,-2339353334338.0,-3491679314664.0,-3333218381795.0
4,Lãi gộp,84284903284.0,90998680250.0,117437871101.0,123483979930.0,131867147284.0,204619499980.0,303361826622.0,548217189851.0,672651219889.0,608561717661.0
5,Thu nhập tài chính,299102309.0,619695639.0,484881632.0,5173235212.0,3303885662.0,2366792683.0,3809918583.0,9949607631.0,14732993119.0,20653415924.0
6,Chi phí tài chính,-25257886554.0,-8388009569.0,-5525386818.0,-3504997576.0,-4720649095.0,-14798276150.0,-30207216323.0,-40710822367.0,-17141484680.0,-41861800782.0
7,Trong đó: Chi phí lãi vay,-18093297981.0,-7778831540.0,-4270240778.0,-3251172022.0,-4587707583.0,-11279446826.0,-29931705195.0,-38736882563.0,-15763593086.0,-18941897029.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115787433.0,435165538.0,735467326.0
9,Chi phí bán hàng,-15235071603.0,-16066225191.0,-17664612469.0,-18102307275.0,-23162708316.0,-26367617096.0,-49009092405.0,-87998170475.0,-120440937631.0,-119379094414.0
10,Chi phí quản lý doanh  nghiệp,-10342950051.0,-11515740320.0,-6790759511.0,-10838267483.0,-14361971108.0,-14339414308.0,-19778850170.0,-23754855757.0,-41692957953.0,-38049892174.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,33748097385.0,55648400809.0,87941993935.0,96211642808.0,92925704427.0,151480985109.0,208176586307.0,406818736316.0,508543998282.0,430659813541.0
12,Thu nhập khác,4464461522.0,1187813736.0,1131537703.0,1491017805.0,855008426.0,4834321597.0,12188273828.0,3995596254.0,3119005663.0,5493779718.0
13,Chi phí khác,-7380941850.0,-1425549509.0,-973591712.0,-753540207.0,-495227605.0,-1353848931.0,-29511039.0,-753786831.0,-98721417.0,-685909708.0
14,"Thu nhập khác, ròng",-2916480328.0,-237735773.0,157945991.0,737477598.0,359780821.0,3480472666.0,12158762789.0,3241809423.0,3020284246.0,4807870010.0
16,Lãi/(lỗ) ròng trước thuế,30831617057.0,55410665036.0,88099939926.0,96949120406.0,93285485248.0,154961457775.0,220335349096.0,410060545739.0,511564282528.0,435467683551.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3784406660.0,-12304975583.0,-8321751883.0,-11223156184.0,-13031134512.0,-20845579465.0,-38747732891.0,-18136957853.0,-30334428236.0,-58252651273.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110376323.0,985563787.0
19,Chi phí thuế thu nhập doanh nghiệp,-3784406660.0,-12304975583.0,-8321751883.0,-11223156184.0,-13031134512.0,-20845579465.0,-38747732891.0,-18136957853.0,-30224051913.0,-57267087486.0
20,Lãi/(lỗ) thuần sau thuế,27047210397.0,43105689453.0,79778188043.0,85725964222.0,80254350736.0,134115878310.0,181587616205.0,391923587886.0,481340230615.0,378200596065.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,27047210397.0,43105689453.0,79778188043.0,85725964222.0,80254350736.0,134115878310.0,181587616205.0,391923587886.0,481340230615.0,378200596065.0
23,Lãi cơ bản trên cổ phiếu,1803.0,2853.0,4553.0,3449.0,2706.0,3178.0,3383.0,6999.0,6739.0,1175.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.0,6739.0,0.0
