,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,701638459456.0,865839359586.0,1016999003155.0,1080112508410.0,948463394106.0,1119251479698.0,1032078216491.0,993527604972.0,970707689075.0,946605322985.0
1,Các khoản giảm trừ,-19803850.0,-68070750.0,-2369000.0,0.0,0.0,-493481816.0,-82535960.0,-46881494.0,-338899312.0,-670417301.0
2,Doanh số thuần,701618655606.0,865771288836.0,1016996634155.0,1080112508410.0,948463394106.0,1118757997882.0,1031995680531.0,993480723478.0,970368789763.0,945934905684.0
3,Giá vốn hàng bán,-595155701807.0,-681789067805.0,-782151381190.0,-904919225975.0,-816101722845.0,-988506984654.0,-840916638936.0,-820702507811.0,-844873687914.0,-826725547134.0
4,Lãi gộp,106462953799.0,183982221031.0,234845252965.0,175193282435.0,132361671261.0,130251013228.0,191079041595.0,172778215667.0,125495101849.0,119209358550.0
5,Thu nhập tài chính,1849449112.0,1694185261.0,1886516200.0,3342349912.0,6019842580.0,3544284427.0,3040263409.0,2680027088.0,2112827558.0,12820297869.0
6,Chi phí tài chính,-8855556931.0,-7021821294.0,-6567908251.0,-4315103685.0,-3269182309.0,-3049290435.0,-5790868029.0,-10708734730.0,-13885918823.0,-11476279200.0
7,Trong đó: Chi phí lãi vay,-8702406052.0,-7019923808.0,-5887585439.0,-4177528701.0,-2993884676.0,-2704594270.0,-3771568301.0,-4317525216.0,-4872829195.0,-5979974317.0
8,Lãi/(lỗ) từ công ty liên doanh,36497613.0,351261344.0,540729346.0,-82398728.0,182522617.0,-205687697.0,228333149.0,155583390.0,22188161.0,329362626.0
9,Chi phí bán hàng,-22527264357.0,-23319868007.0,-25014217292.0,-29561557723.0,-27415048656.0,-38450113960.0,-31543611752.0,-24827210498.0,-30343957241.0,-32664314923.0
10,Chi phí quản lý doanh  nghiệp,-5988282635.0,4240508197.0,-22980113569.0,-9749405333.0,-14343240750.0,5379801658.0,-21840354676.0,-9894912928.0,-10735510292.0,4420885722.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,70977796601.0,159926486532.0,182710259399.0,134827166878.0,93536564743.0,97470007221.0,135172803696.0,130182967989.0,72664731212.0,92639310644.0
12,Thu nhập khác,589981741.0,6020909895.0,91908143.0,1270711520.0,428.0,1756385572.0,197179485.0,935637508.0,1015984592.0,3344978133.0
13,Chi phí khác,0.0,-3836827020.0,-26995119.0,-37727995.0,-1587696.0,-32410607.0,-5079181.0,-663631732.0,-220.0,-17198575.0
14,"Thu nhập khác, ròng",589981741.0,2184082875.0,64913024.0,1232983525.0,-1587268.0,1723974965.0,192100304.0,272005776.0,1015984372.0,3327779558.0
16,Lãi/(lỗ) ròng trước thuế,71567778342.0,162110569407.0,182775172423.0,136060150403.0,93534977475.0,99193982186.0,135364904000.0,130454973765.0,73680715584.0,95967090202.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3072192526.0,-7663750872.0,-9834628657.0,-7966062368.0,-5929439794.0,-6604297417.0,-17442807593.0,-17387573617.0,-9226790057.0,-14195480006.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,101460047.0,0.0,8916284.0,0.0,499837596.0,44814772.0,440911419.0
19,Chi phí thuế thu nhập doanh nghiệp,-3072192526.0,-7663750872.0,-9834628657.0,-7864602321.0,-5929439794.0,-6595381133.0,-17442807593.0,-16887736021.0,-9181975285.0,-13754568587.0
20,Lãi/(lỗ) thuần sau thuế,68495585816.0,154446818535.0,172940543766.0,128195548082.0,87605537681.0,92598601053.0,117922096407.0,113567237744.0,64498740299.0,82212521615.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,68495585816.0,154446818535.0,172940543766.0,128195548082.0,87605537681.0,92598601053.0,117922096407.0,113567237744.0,64498740299.0,82212521615.0
23,Lãi cơ bản trên cổ phiếu,1139.0,2723.0,3027.0,2351.0,1401.0,1289.0,1685.0,1622.0,921.0,1175.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,801.0,1175.0
