,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,24968612501405.0,26165172616887.0,31459012155902.0,35439772102181.0,38918449988301.0,45048125720816.0,44404678868287.0,37713759072663.0,34440727020533.0,26211645715375.0
1,Các khoản giảm trừ,-283050075571.0,-387101508420.0,-282137468282.0,-321417002616.0,-244621297616.0,-337394219341.0,-346532197261.0,-291704455646.0,-337385691779.0,-385913871540.0
2,Doanh số thuần,24685562425834.0,25778071108467.0,31176874687620.0,35118355099565.0,38673828690685.0,44710731501475.0,44058146671026.0,37422054617017.0,34103341328754.0,25825731843835.0
3,Giá vốn hàng bán,-19516497107892.0,-19510833657232.0,-22993832748581.0,-23641296035968.0,-26812929844272.0,-35123321817532.0,-33949820289803.0,-30882432369940.0,-33102613774299.0,-26710981787039.0
4,Lãi gộp,5169065317942.0,6267237451235.0,8183041939039.0,11477059063597.0,11860898846413.0,9587409683943.0,10108326381223.0,6539622247077.0,1000727554455.0,-885249943204.0
5,Thu nhập tài chính,247689080794.0,355499934411.0,898307295649.0,446309785935.0,879414139300.0,856740188535.0,768925488108.0,661960999623.0,886166660043.0,1540966414075.0
6,Chi phí tài chính,-708511948435.0,-786899253782.0,-767768026036.0,-821220734774.0,-968278197988.0,-1183606068306.0,-1111142568904.0,-2032730784240.0,-2309009013940.0,-1688209772675.0
7,Trong đó: Chi phí lãi vay,-540809441828.0,-662031175138.0,-621546963567.0,-599661392906.0,-675107905208.0,-629506996556.0,-596932887294.0,-717352725484.0,-836700531276.0,-932651987764.0
8,Lãi/(lỗ) từ công ty liên doanh,-5495008340.0,-6728992807.0,-9691518945.0,6426058619.0,7748388045.0,-17624854.0,-1144987057.0,72319473.0,0.0,0.0
9,Chi phí bán hàng,-294052388783.0,-283146891052.0,-414275498764.0,-411553847487.0,-582851131543.0,-711387745434.0,-576981269053.0,-737356533537.0,-635242109016.0,-716226175696.0
10,Chi phí quản lý doanh  nghiệp,-167706846097.0,-214239003023.0,-206277440053.0,-373276114859.0,-235856196047.0,-508851797720.0,-263579264674.0,-118971733588.0,-294163545703.0,-342729735482.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4240988207081.0,5331723244982.0,7683336750890.0,10323744211031.0,10961075848180.0,8040286636164.0,8924403779643.0,4312596514808.0,-1351520454161.0,-2091449212982.0
12,Thu nhập khác,174867506767.0,172494695071.0,159049266440.0,190546702744.0,216201021708.0,230422663333.0,192553043388.0,251188220126.0,197501561354.0,230781900058.0
13,Chi phí khác,-143984077820.0,-173968642319.0,-152172822839.0,-164838725649.0,-198520800191.0,-232353037621.0,-194852967124.0,-184444245606.0,-145936403389.0,-217880608832.0
14,"Thu nhập khác, ròng",30883428947.0,-1473947248.0,6876443601.0,25707977095.0,17680221517.0,-1930374288.0,-2299923736.0,66743974520.0,51565157965.0,12901291226.0
16,Lãi/(lỗ) ròng trước thuế,4271871636028.0,5330249297734.0,7690213194491.0,10349452188126.0,10978756069697.0,8038356261876.0,8922103855907.0,4379340489328.0,-1299955296196.0,-2078547921756.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-498845055302.0,-547344027784.0,-805753712197.0,-787307055464.0,-722192722593.0,-540052856913.0,-567893829684.0,-316513449092.0,-149072645439.0,32459684129.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,12096167595.0,-122183789401.0,121099563674.0,183006289525.0,94280850080.0,-78903139004.0,-147879669400.0,-40253660370.0,-336679438404.0,47320935492.0
19,Chi phí thuế thu nhập doanh nghiệp,-486748887707.0,-669527817185.0,-684654148523.0,-604300765939.0,-627911872513.0,-618955995917.0,-715773499084.0,-356767109462.0,-485752083843.0,79780619621.0
20,Lãi/(lỗ) thuần sau thuế,3785122748321.0,4660721480549.0,7005559045968.0,9745151422187.0,10350844197184.0,7419400265959.0,8206330356823.0,4022573379866.0,-1785707380039.0,-1998767302135.0
21,Lợi ích của cổ đông thiểu số,12415477372.0,22866895252.0,28004702816.0,23744897179.0,-894882131.0,-8042984026.0,-10630000907.0,-9658931154.0,-11573763631.0,-7218803823.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3772707270949.0,4637854585297.0,6977554343152.0,9721406525008.0,10351739079315.0,7427443249985.0,8216960357730.0,4032232311020.0,-1774133616408.0,-1991548498312.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
