,CHỈ TIÊU,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,Doanh số,23447980000.0,25439080534.0,26898443133.0,30820038143.0,13430253993.0,8938171652.0,6086692829.0,11414602727.0,5427523784.0,6376482918.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-245584549.0,-762323839.0,-64454547.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,23447980000.0,25439080534.0,26898443133.0,30574453594.0,12667930154.0,8873717105.0,6086692829.0,11414602727.0,5427523784.0,6376482918.0
3,Giá vốn hàng bán,-16620431064.0,-20708606683.0,-24545998592.0,-25019291157.0,-7960810783.0,-3683888493.0,-1492298666.0,-16319547865.0,-1306829209.0,-1289968371.0
4,Lãi gộp,6827548936.0,4730473851.0,2352444541.0,5555162437.0,4707119371.0,5189828612.0,4594394163.0,-4904945138.0,4120694575.0,5086514547.0
5,Thu nhập tài chính,105400650.0,1730568829.0,591144611.0,710116178.0,472139222.0,464444290.0,507569285.0,434004822.0,2492958.0,8271682.0
6,Chi phí tài chính,-1820820554.0,-1631105515.0,-1075744930.0,-830998350.0,-5637801000.0,-4134723525.0,-4143336049.0,-3163653535.0,-3938432175.0,-2580413891.0
7,Trong đó: Chi phí lãi vay,-1820012436.0,-688777092.0,-313399759.0,-530998350.0,-5637801000.0,-4134723525.0,-4143336049.0,-3163653535.0,-3938432175.0,-2530413891.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-224419046.0,-44680910.0,-35240909.0,-1354566226.0,-2761465952.0,-2622835363.0,-2756854143.0,-1578714311.0,-1803885118.0,-1594705797.0
10,Chi phí quản lý doanh  nghiệp,-3125320871.0,-2525361908.0,-1787864379.0,-4983576844.0,-4467009024.0,-3116213518.0,-2952346920.0,-4888871976.0,-6512407183.0,-3479118720.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1762389115.0,2259894347.0,44738934.0,-903862805.0,-7687017383.0,-4219499504.0,-4750573664.0,-14102180138.0,-8131536943.0,-2559452179.0
12,Thu nhập khác,61555972.0,255841144.0,80329227.0,642656286.0,857691775.0,175678179.0,159667879.0,1373097422.0,89211949.0,50539975.0
13,Chi phí khác,0.0,-17600000.0,-18804619.0,-1582889907.0,-2040444246.0,-8593810687.0,-1675326949.0,-5223463348.0,-1525227496.0,-783719230.0
14,"Thu nhập khác, ròng",61555972.0,238241144.0,61524608.0,-940233621.0,-1182752471.0,-8418132508.0,-1515659070.0,-3850365926.0,-1436015547.0,-733179255.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,1823945087.0,2498135491.0,106263542.0,-1844096426.0,-8869769854.0,-12637632012.0,-6266232734.0,-17952546064.0,-9567552490.0,-3292631434.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-281221640.0,-705328208.0,-13729540.0,0.0,0.0,1162840692.0,0.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-37968750.0,15647000.0,-17537500.0,0.0,0.0,0.0,0.0,0.0,0.0,5507375.0
19,Chi phí thuế thu nhập doanh nghiệp,-319190390.0,-689681208.0,-31267040.0,0.0,0.0,1162840692.0,0.0,0.0,0.0,5507375.0
20,Lãi/(lỗ) thuần sau thuế,1504754697.0,1808454283.0,74996502.0,-1844096426.0,-8869769854.0,-11474791320.0,-6266232734.0,-17952546064.0,-9567552490.0,-3287124059.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,-19612957.0,-22029088.0,-11315689.0,5474410.0,1292037.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1504754697.0,1808454283.0,74996502.0,-1844096426.0,-8869769854.0,-11455178363.0,-6244203646.0,-17941230375.0,-9573026900.0,-3288416096.0
23,Lãi cơ bản trên cổ phiếu,142.5,172.0,7.25,-178.39,-858.0,-1108.0,-604.0,-1736.0,-926.0,-320.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.0,-926.0,-320.0
