,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,10993510786.0,-284738471.0,29828688216.0,5205121841.0,15252665512.0,2030798681.0,17450323431.0,7197827350.0,23172639918.0,-6214363248.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,26597364239.0,34971502253.0,30942787584.0,24805453633.0,21505486164.0,14844393193.0,18949037318.0,16548454957.0,21739353966.0,8905942422.0
2,Lãi trước thuế,44972769396.0,47784023021.0,38252171697.0,35499017205.0,23656729449.0,13999570217.0,13892866792.0,18944692413.0,19356411342.0,2135890158.0
3,Khấu hao TSCĐ,11339631407.0,11010774826.0,12663191323.0,13104914410.0,13289742167.0,12484863994.0,9969201997.0,8698715835.0,9069951330.0,9210013464.0
5,Chi phí dự phòng,0.0,375744460.0,-375744460.0,0.0,787048196.0,949613128.0,806017503.0,0.0,0.0,585268541.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-1627047.0,-2199245.0,-57445337.0,11623218.0,22771257.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-29715036564.0,-24197413007.0,-19594631731.0,-23741032645.0,-16239656866.0,-13111550086.0,-5942306511.0,-11115171239.0,-6687008706.0,-3042126964.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,499124683.0,223257537.0,20217948.0,0.0,16897223.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-498853585.0,7149916896.0,5290247756.0,-15009077217.0,10228050710.0,-4004009252.0,-5169991431.0,-7286764820.0,13537268205.0,-16752422809.0
13,(Tăng)/giảm hàng tồn kho,913930723.0,-737391932.0,728240869.0,-321715907.0,74768464.0,24581013.0,239442762.0,-399873647.0,-321029191.0,975039809.0
14,Tăng/(giảm) các khoản phải trả,-3743757748.0,-30191351273.0,-1188835370.0,5113224585.0,-3322312052.0,-3783439035.0,4174302464.0,-12516493.0,4818870073.0,-6888086835.0
