,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,107489460036.0,111682601749.0,135815175067.0,115966322718.0,113228386944.0,124231510674.0,124204084108.0,100402470299.0,90715464872.0,83794836147.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-3510000.0,0.0,0.0,0.0,0.0,0.0,-900000.0
2,Doanh số thuần,107489460036.0,111682601749.0,135815175067.0,115962812718.0,113228386944.0,124231510674.0,124204084108.0,100402470299.0,90715464872.0,83793936147.0
3,Giá vốn hàng bán,-77818518157.0,-85434542821.0,-108716859223.0,-95849402345.0,-99328940751.0,-110809451360.0,-105079278207.0,-86580789819.0,-75873966100.0,-73338491645.0
4,Lãi gộp,29670941879.0,26248058928.0,27098315844.0,20113410373.0,13899446193.0,13422059314.0,19124805901.0,13821680480.0,14841498772.0,10455444502.0
5,Thu nhập tài chính,2309926591.0,3680915267.0,3941365357.0,11404161018.0,4281536938.0,18776549507.0,6605859066.0,13825519065.0,11829060849.0,4592105309.0
6,Chi phí tài chính,-103541220.0,-201370808.0,-165117403.0,-153994331.0,-1519565699.0,-12567674064.0,-2865002197.0,-1983199234.0,-1385493668.0,-3815134769.0
7,Trong đó: Chi phí lãi vay,0.0,-72675000.0,0.0,0.0,0.0,-499124683.0,-223257537.0,-20217948.0,0.0,-16897223.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,14843793618.0,12240748359.0,14858418914.0,2553115747.0,0.0,0.0,0.0,-28862369.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-10313810695.0,-9946586900.0,-8875702796.0,-9928422579.0,-9870328961.0,-9568275484.0,-8841076933.0,-7431620625.0,-6981004587.0,-9329103337.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21563516555.0,19781016487.0,36842654620.0,33675902840.0,21649507385.0,12615775020.0,14024585837.0,18232379686.0,18304061366.0,1874449336.0
12,Thu nhập khác,1564553244.0,21390673413.0,1425152571.0,2020214296.0,2222015241.0,1484702186.0,446415310.0,825161451.0,1177841669.0,601279242.0
13,Chi phí khác,-611711566.0,-9192413112.0,-15635494.0,-197099931.0,-214793177.0,-100906989.0,-578134355.0,-112848724.0,-125491693.0,-339838420.0
14,"Thu nhập khác, ròng",952841678.0,12198260301.0,1409517077.0,1823114365.0,2007222064.0,1383795197.0,-131719045.0,712312727.0,1052349976.0,261440822.0
16,Lãi/(lỗ) ròng trước thuế,44972769396.0,47784023021.0,38252171697.0,35499017205.0,23656729449.0,13999570217.0,13892866792.0,18944692413.0,19356411342.0,2135890158.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5699124928.0,-7034093560.0,-5022348262.0,-4574248816.0,-1640409814.0,-2558125973.0,-1948329211.0,-2288272724.0,-2445295145.0,-124844046.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,48371866.0,137567941.0,10246014.0,-15831269.0,-48773747.0,40745052.0,-116297229.0,-90106752.0
19,Chi phí thuế thu nhập doanh nghiệp,-5699124928.0,-7034093560.0,-4973976396.0,-4436680875.0,-1630163800.0,-2573957242.0,-1997102958.0,-2247527672.0,-2561592374.0,-214950798.0
20,Lãi/(lỗ) thuần sau thuế,39273644468.0,40749929461.0,33278195301.0,31062336330.0,22026565649.0,11425612975.0,11895763834.0,16697164741.0,16794818968.0,1920939360.0
21,Lợi ích của cổ đông thiểu số,235701185.0,185151240.0,123079897.0,65278120.0,63110522.0,85467750.0,104314669.0,40592402.0,31786652.0,-41001268.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,39037943283.0,40564778221.0,33155115404.0,30997058210.0,21963455127.0,11340145225.0,11791449165.0,16656572339.0,16763032316.0,1961940628.0
23,Lãi cơ bản trên cổ phiếu,3989.66,4141.95,2975.0,2113.0,1564.08,815.0,841.0,1166.82,1174.0,130.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,815.0,841.0,1166.82,1174.0,130.0
