,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,32764016419.0,-35817854708.0,-200263726798.0,62454633286.0,549992413202.0,1329994558446.0,-343121752579.0,282654624925.0,-167174844079.0,456627239690.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,397548153266.0,555455594141.0,507445026858.0,1045578162996.0,154174579779.0,81556474952.0,644994680883.0
2,Lãi trước thuế,0.0,0.0,0.0,300388400856.0,406751382793.0,372077527976.0,834358559599.0,-15230508516.0,118931975119.0,473652414675.0
3,Khấu hao TSCĐ,0.0,7806918123.0,10020537451.0,36009886514.0,47285044628.0,79671585536.0,122229149337.0,133848759943.0,128712475617.0,101585265753.0
5,Chi phí dự phòng,0.0,0.0,0.0,145000000.0,12387995734.0,8922508711.0,12204074051.0,-1833548584.0,16090702529.0,-587102199.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,-150515920.0,-85690482.0,-62333653.0,1540440.0,-166510064.0,5944733.0,-415662837.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,-12537646922.0,-35190495295.0,-71021928706.0,-70290684881.0,-96179419546.0,-329462347958.0,-51485424421.0
9,Chi phí lãi vay,0.0,0.0,0.0,73693028738.0,124307356763.0,117857666994.0,147075524450.0,133735806546.0,147277724912.0,122245189912.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,-538601436756.0,-238906263380.0,-346322419590.0,-105467908242.0,279979023963.0,-132324054427.0,-495035197740.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,143151422295.0,-646657830296.0,-987789732355.0,1222803832388.0,356480801632.0,58371882932.0,-860955423488.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,218901449172.0,1175329880262.0,2459025237781.0,-2237918547961.0,-287625770633.0,-21268791695.0,1396421987401.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,-38513487923.0,-52671777463.0,-66420478020.0,76306844671.0,39723079889.0,29001554732.0,-32339626692.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-24400000.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-72061500746.0,-114745188810.0,-93977695891.0,-132518407268.0,-116245487496.0,-109717326064.0,-143973299564.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,-47969966022.0,-118740449661.0,-129149029231.0,-142698078565.0,-111470922716.0,-80558401906.0,-39877108183.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,-1724004964.0,1123981920.0,800811461.0,0.0,12798557700.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,-7347546627.0,-13940333026.0,-69984062059.0,-32360679493.0,-5034740303.0,-12608772927.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-22077383652.0,-263358481060.0,-661215734172.0,-529360251872.0,-798898033385.0,-1492359146654.0,-1403227065589.0,172273899974.0,481230841169.0,357755083776.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-18536555182.0,-214409222451.0,-691348795504.0,-343964528682.0,-524762758518.0,-966648596902.0,-1593792668526.0,-586514911744.0,-29854540605.0,-107396547336.0
23,Tiền thu được từ thanh lý tài sản cố định,3069727273.0,95431004.0,100000000.0,6650000000.0,528676288.0,0.0,1363636364.0,924397722.0,9601451546.0,27483009620.0
24,Tiền cho vay hoặc mua công cụ nợ,-8000000000.0,-58725000000.0,-610452340000.0,-633885000000.0,-540600000000.0,-2457700000000.0,-1529746189587.0,-887300000000.0,-262105589042.0,-405667363014.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,9500000000.0,634977340000.0,430785000000.0,289900000000.0,1730400000000.0,1576748252754.0,1451150000000.0,304006257250.0,603000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-82600000000.0,-28150000000.0,0.0,0.0,-5100000000.0,0.0
