,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,169987401254.0,448977385781.0,639404204539.0,1607465171797.0,1832798695679.0,2246237955258.0,4550482235973.0,1323834759536.0,901810533700.0,2549015672158.0
1,Các khoản giảm trừ,0.0,-53333333.0,0.0,-197030902149.0,0.0,0.0,-427324660.0,0.0,0.0,-17101473.0
2,Doanh số thuần,169987401254.0,448924052448.0,639404204539.0,1410434269648.0,1832798695679.0,2246237955258.0,4550054911313.0,1323834759536.0,901810533700.0,2548998570685.0
3,Giá vốn hàng bán,-101765865808.0,-253450862756.0,-301504773733.0,-911085419917.0,-1108712650495.0,-1390960786519.0,-3110631520602.0,-966007451201.0,-784864130605.0,-1636738217215.0
4,Lãi gộp,68221535446.0,195473189692.0,337899430806.0,499348849731.0,724086045184.0,855277168739.0,1439423390711.0,357827308335.0,116946403095.0,912260353470.0
5,Thu nhập tài chính,1389444257.0,411747877.0,6185797118.0,12324745559.0,32200345395.0,76983573893.0,71893929061.0,98000832752.0,329522664132.0,51734978990.0
6,Chi phí tài chính,-13557966861.0,-9717906735.0,-15201965838.0,-73844014411.0,-124371032813.0,-140189874051.0,-159434784094.0,-134144201026.0,-147724503536.0,-129368665552.0
7,Trong đó: Chi phí lãi vay,-11268231923.0,-9692134921.0,-14690495297.0,-73693028738.0,-124307356763.0,-117857666994.0,-147075524450.0,-133735806546.0,-147277724912.0,-122245189912.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-916592487.0,-1352526596.0,-8717040323.0,-34242182310.0,-36896437667.0,-60902502572.0,-210210242008.0,-76647830428.0,-31169554878.0,-272693690778.0
10,Chi phí quản lý doanh  nghiệp,-26576651788.0,-38163592535.0,-49574787145.0,-101843525031.0,-197033008898.0,-241629255790.0,-294497758058.0,-241153243763.0,-164781994727.0,-97575228385.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,28559768567.0,146650911703.0,270591434618.0,301743873538.0,397985911201.0,489539110219.0,847174535612.0,3882865870.0,102793014086.0,464357747745.0
12,Thu nhập khác,8492421378.0,548822257.0,654941149.0,1734915451.0,9692637612.0,48938980456.0,11213584962.0,13120780043.0,17828771677.0,25665430365.0
13,Chi phí khác,-7263925838.0,-4552002027.0,-4579205323.0,-3090388133.0,-927166020.0,-35636378704.0,-24029560975.0,-32234154429.0,-1689810644.0,-16370763435.0
14,"Thu nhập khác, ròng",1228495540.0,-4003179770.0,-3924264174.0,-1355472682.0,8765471592.0,13302601752.0,-12815976013.0,-19113374386.0,16138961033.0,9294666930.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),-701943.0,-1873032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,29787562164.0,142645858901.0,266667170444.0,300388400856.0,406751382793.0,502841711971.0,834358559599.0,-15230508516.0,118931975119.0,473652414675.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8986453970.0,-36138987892.0,-64967846455.0,-70560950549.0,-89406194119.0,-135310062050.0,-217528675318.0,-66847388682.0,-32734787360.0,-140235335706.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,452266519.0,964818152.0,3926673411.0,140520840.0,3815196496.0,4545878055.0,-9023470199.0,-21223315239.0,-4057116452.0,-22801768467.0
19,Chi phí thuế thu nhập doanh nghiệp,-8534187451.0,-35174169740.0,-61041173044.0,-70420429709.0,-85590997623.0,-130764183995.0,-226552145517.0,-88070703921.0,-36791903812.0,-163037104173.0
20,Lãi/(lỗ) thuần sau thuế,21253374713.0,107471689161.0,205625997400.0,229967971147.0,321160385170.0,372077527976.0,607806414082.0,-103301212437.0,82140071307.0,310615310502.0
21,Lợi ích của cổ đông thiểu số,571311116.0,22381838387.0,66193733631.0,72984974633.0,143510321528.0,148846020723.0,159896297740.0,-36136663694.0,-11010330177.0,31708158746.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,20682063597.0,85089850774.0,139432263769.0,156982996514.0,177650063642.0,223231507253.0,447910116342.0,-67164548743.0,93150401484.0,278907151756.0
23,Lãi cơ bản trên cổ phiếu,603.0,2480.0,2066.0,1596.0,1275.44,1373.47,2061.16,-261.0,327.0,1083.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
