,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,57806681528.0,50356727243.0,119408577038.0,120432315446.0,80956731551.0,85595588629.0,123283008614.0,79180396275.0,138127470035.0,150111360836.0
1,Các khoản giảm trừ,-6480298417.0,-4075313336.0,0.0,-18772727.0,0.0,0.0,-341856050.0,0.0,0.0,0.0
2,Doanh số thuần,51326383111.0,46281413907.0,119408577038.0,120413542719.0,80956731551.0,85595588629.0,122941152564.0,79180396275.0,138127470035.0,150111360836.0
3,Giá vốn hàng bán,-39533070072.0,-37139868216.0,-66598199686.0,-66850149772.0,-48150488292.0,-70309330124.0,-90252415430.0,-55564535835.0,-106804620830.0,-103136484368.0
4,Lãi gộp,11793313039.0,9141545691.0,52810377352.0,53563392947.0,32806243259.0,15286258505.0,32688737134.0,23615860440.0,31322849205.0,46974876468.0
5,Thu nhập tài chính,282091712.0,83366838.0,722143905.0,508404225.0,309209270.0,151413497.0,3265479445.0,562348417.0,615220947.0,1324274399.0
6,Chi phí tài chính,-2889611009.0,-1767879364.0,-15246716791.0,-2120880057.0,-904917724.0,-1207225160.0,-1342723712.0,-1271649545.0,-1249502030.0,-2076300828.0
7,Trong đó: Chi phí lãi vay,-2726284354.0,-1764520124.0,-874943834.0,-288400843.0,-823871249.0,-1183279402.0,-1195370217.0,-1077402230.0,-1208637949.0,-1904201275.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-8291456348.0,-7243877951.0,-25880292639.0,-29295619726.0,-14100140665.0,-2535591569.0,-17415933430.0,-13012028145.0,-4669157718.0,-9969454148.0
10,Chi phí quản lý doanh  nghiệp,-6541707389.0,-9334128295.0,-8378573673.0,-9477080342.0,-10114263506.0,-12096712074.0,-11040713133.0,-8466515448.0,-14623892510.0,-16972304897.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-5647369995.0,-9120973081.0,4026938154.0,13178217047.0,7996130634.0,-401856801.0,6154846304.0,1428015719.0,11395517894.0,19281090994.0
12,Thu nhập khác,8937434796.0,537405763.0,890396754.0,6314270.0,308615721.0,6687086793.0,895994311.0,27004084.0,239232277.0,4357674608.0
13,Chi phí khác,-7112143462.0,-2947398024.0,-1453138285.0,-7456216534.0,-1585213768.0,-2144205149.0,-3398191372.0,-949655536.0,-2544251223.0,-5101131440.0
14,"Thu nhập khác, ròng",1825291334.0,-2409992261.0,-562741531.0,-7449902264.0,-1276598047.0,4542881644.0,-2502197061.0,-922651452.0,-2305018946.0,-743456832.0
16,Lãi/(lỗ) ròng trước thuế,-3822078661.0,-11530965342.0,3464196623.0,5728314783.0,6719532587.0,4141024843.0,3652649243.0,505364267.0,9090498948.0,18537634162.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-357281900.0,-17174467.0,-998516039.0,-3569249787.0,-2073275660.0,-1238766907.0,-1388839909.0,-223716297.0,-4655852330.0,-5141898429.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-6255715871.0,-155095666.0,-58658938.0,-12232876.0,196281780.0,-90520873.0,273262932.0,-75183317.0,-201346789.0,-290445082.0
19,Chi phí thuế thu nhập doanh nghiệp,-6612997771.0,-172270133.0,-1057174977.0,-3581482663.0,-1876993880.0,-1329287780.0,-1115576977.0,-298899614.0,-4857199119.0,-5432343511.0
20,Lãi/(lỗ) thuần sau thuế,-10435076432.0,-11703235475.0,2407021646.0,2146832120.0,4842538707.0,2811737063.0,2537072266.0,206464653.0,4233299829.0,13105290651.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-10435076432.0,-11703235475.0,2407021646.0,2146832120.0,4842538707.0,2811737063.0,2537072266.0,206464653.0,4233299829.0,13105290651.0
23,Lãi cơ bản trên cổ phiếu,-1913.0,2145.0,437.0,389.0,878.0,510.0,460.0,37.0,768.0,2376.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,878.0,510.0,460.0,37.0,768.0,0.0
