,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,821407631042.0,848212954353.0,1055884376138.0,1146803640734.0,1097639037081.0,895239595174.0,981049813413.0,1036872384855.0,885969642945.0,264392568119.0
1,Các khoản giảm trừ,0.0,-1819367571.0,0.0,0.0,0.0,-74140055.0,-727780227.0,-2518379167.0,-1835797700.0,-1450197952.0
2,Doanh số thuần,821407631042.0,846393586782.0,1055884376138.0,1146803640734.0,1097639037081.0,895165455119.0,980322033186.0,1034354005688.0,884133845245.0,262942370167.0
3,Giá vốn hàng bán,-764397626008.0,-788498470696.0,-976436714614.0,-1035635503903.0,-1028583987643.0,-849247453322.0,-916570090581.0,-984425285454.0,-836332902096.0,-259014178097.0
4,Lãi gộp,57010005034.0,57895116086.0,79447661524.0,111168136831.0,69055049438.0,45918001797.0,63751942605.0,49928720234.0,47800943149.0,3928192070.0
5,Thu nhập tài chính,1784301369.0,1303482277.0,2231637741.0,3322440885.0,5670206822.0,3373431293.0,3757019178.0,4761393684.0,5149476670.0,2373393697.0
6,Chi phí tài chính,-22269508268.0,-15851278052.0,-17649309191.0,-19815009133.0,-19127533428.0,-19411007800.0,-18975240774.0,-20202325526.0,-23407897471.0,-41774206528.0
7,Trong đó: Chi phí lãi vay,-19610715583.0,-17402291142.0,-16501940017.0,-19241995781.0,-18167305279.0,-18654410059.0,-18585910360.0,-19723837054.0,-22823646802.0,-37028199771.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-16458333196.0,-15391096272.0,-18443068506.0,-23414336690.0,-22080911308.0,-23540882051.0,-25811493449.0,-16363288301.0,-14818591343.0,-10092232784.0
10,Chi phí quản lý doanh  nghiệp,-13472340954.0,-14058061896.0,-15683617446.0,-19354545829.0,-22008413164.0,-19021360951.0,-19074791752.0,-16902231644.0,-11008912495.0,-91452943860.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6594123985.0,13898162143.0,29903304122.0,51906686064.0,11508398360.0,-12681817712.0,3647435808.0,1222268447.0,3715018510.0,-137017797405.0
12,Thu nhập khác,454269376.0,2554658325.0,667841081.0,1152344736.0,432857057.0,17342318345.0,43572624.0,140525219.0,584748974.0,11285220935.0
13,Chi phí khác,-2041413384.0,-1627543506.0,-1180705919.0,-1005694756.0,-364295231.0,-19741529.0,-696061283.0,-81632496.0,-1172238242.0,-113824007477.0
14,"Thu nhập khác, ròng",-1587144008.0,927114819.0,-512864838.0,146649980.0,68561826.0,17322576816.0,-652488659.0,58892723.0,-587489268.0,-102538786542.0
16,Lãi/(lỗ) ròng trước thuế,5006979977.0,14825276962.0,29390439284.0,52053336044.0,11576960186.0,4640759104.0,2994947149.0,1281161170.0,3127529242.0,-239556583947.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2076028894.0,-3295809049.0,-6632955523.0,-10881700892.0,-2783717456.0,-2579444282.0,-906701763.0,-279235180.0,-805284427.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,157178356.0,-157758407.0,-103100163.0,-980492546.0,-551926228.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1918850538.0,-3453567456.0,-6736055686.0,-11862193438.0,-3335643684.0,-2579444282.0,-906701763.0,-279235180.0,-805284427.0,0.0
20,Lãi/(lỗ) thuần sau thuế,3088129439.0,11371709506.0,22654383598.0,40191142606.0,8241316502.0,2061314822.0,2088245386.0,1001925990.0,2322244815.0,-239556583947.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3088129439.0,11371709506.0,22654383598.0,40191142606.0,8241316502.0,2061314822.0,2088245386.0,1001925990.0,2322244815.0,-239556583947.0
23,Lãi cơ bản trên cổ phiếu,238.0,700.0,1394.0,2450.0,371.0,98.0,102.0,52.0,118.0,-12426.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,102.0,52.0,118.0,-12426.0
