,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,945033634918.0,1077011996794.0,1095974510644.0,929675727846.0,383347499684.0,259610880953.0,352744892911.0,470432340214.0,464207828198.0,305402077604.0
1,Các khoản giảm trừ,-20600700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,945013034218.0,1077011996794.0,1095974510644.0,929675727846.0,383347499684.0,259610880953.0,352744892911.0,470432340214.0,464207828198.0,305402077604.0
3,Giá vốn hàng bán,-928525991645.0,-1048898962236.0,-1077042910824.0,-909835286106.0,-378783504080.0,-240280380247.0,-299522014260.0,-436710288870.0,-437706261490.0,-274662586922.0
4,Lãi gộp,16487042573.0,28113034558.0,18931599820.0,19840441740.0,4563995604.0,19330500706.0,53222878651.0,33722051344.0,26501566708.0,30739490682.0
5,Thu nhập tài chính,10415671837.0,10452862566.0,6983112127.0,5777828496.0,8927907456.0,7434123097.0,1201077961.0,4375861340.0,2603410471.0,1819868482.0
6,Chi phí tài chính,0.0,-6583333.0,-63584123.0,-18363890.0,-1218147.0,-370398869.0,-762543231.0,-219010228.0,-504089250.0,-4916958001.0
7,Trong đó: Chi phí lãi vay,0.0,-6583333.0,0.0,-5330204.0,0.0,0.0,0.0,0.0,-167632545.0,-4420657387.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-991934512.0,-559130291.0,-550565537.0,-67408189.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-17026471138.0,-19304634927.0,-20996514807.0,-18911513746.0,-13383650698.0,-13393613851.0,-30201284842.0,-12490884214.0,-11916653249.0,-9766348248.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,8884308760.0,18695548573.0,4304047480.0,6620984411.0,107034215.0,13000611083.0,23460128539.0,25388018242.0,16684234680.0,17876052915.0
12,Thu nhập khác,11914404506.0,15884710087.0,17945472285.0,20237866270.0,2797718639.0,3884183940.0,1821086622.0,953573279.0,935581380.0,16136341.0
13,Chi phí khác,-6721273778.0,-9688146208.0,-507793849.0,-299721559.0,-1257381614.0,-10423324509.0,-898272913.0,-7228633886.0,-327804151.0,-5139803.0
14,"Thu nhập khác, ròng",5193130728.0,6196563879.0,17437678436.0,19938144711.0,1540337025.0,-6539140569.0,922813709.0,-6275060607.0,607777229.0,10996538.0
16,Lãi/(lỗ) ròng trước thuế,14077439488.0,24892112452.0,21741725916.0,26559129122.0,1647371240.0,6461470514.0,24382942248.0,19112957635.0,17292011909.0,17887049453.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6461375655.0,-5897028135.0,-5320245060.0,-3478793600.0,-441574421.0,-1468616682.0,-5285086385.0,-4154858344.0,-3644155884.0,-3788739742.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1666337795.0,276026358.0,86082566.0,-1922364537.0,-50392441.0,0.0,-358845846.0,172964201.0,-158964201.0,83079452.0
19,Chi phí thuế thu nhập doanh nghiệp,-4795037860.0,-5621001777.0,-5234162494.0,-5401158137.0,-491966862.0,-1468616682.0,-5643932231.0,-3981894143.0,-3803120085.0,-3705660290.0
20,Lãi/(lỗ) thuần sau thuế,9282401628.0,19271110675.0,16507563422.0,21157970985.0,1155404378.0,4992853832.0,18739010017.0,15131063492.0,13488891824.0,14181389163.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9282401628.0,19271110675.0,16507563422.0,21157970985.0,1155404378.0,4992853832.0,18739010017.0,15131063492.0,13488891824.0,14181389163.0
23,Lãi cơ bản trên cổ phiếu,404.0,838.0,646.0,828.0,50.0,195.0,733.0,616.0,510.0,535.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,733.0,616.0,510.0,535.0
