,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1510033711956.0,1524979075914.0,1413531843579.0,1416235769043.0,1471279495748.0,1717578424301.0,1772791981890.0,1787026147849.0,1905272908207.0,1936950463680.0
1,Các khoản giảm trừ,-7127170159.0,-10474807181.0,-20623498803.0,-10971287977.0,-11380827504.0,-13459184172.0,-9269189350.0,-6195052465.0,-6014025639.0,-6334781132.0
2,Doanh số thuần,1502906541797.0,1514504268733.0,1392908344776.0,1405264481066.0,1459898668244.0,1704119240129.0,1763522792540.0,1780831095384.0,1899258882568.0,1930615682548.0
3,Giá vốn hàng bán,-1380548073704.0,-1349670230686.0,-1199197114146.0,-1176363589767.0,-1300811935551.0,-1566782560753.0,-1536620212816.0,-1533095074559.0,-1823362888742.0,-1785144243904.0
4,Lãi gộp,122358468093.0,164834038047.0,193711230630.0,228900891299.0,159086732693.0,137336679376.0,226902579724.0,247736020825.0,75895993826.0,145471438644.0
5,Thu nhập tài chính,2549591543.0,2439189344.0,15614790037.0,11505254387.0,19604069002.0,15939110220.0,19566435911.0,28621943277.0,25834574433.0,27681122630.0
6,Chi phí tài chính,-18273882888.0,-38733320967.0,-22057022172.0,-760534036.0,-236657493.0,-2634807575.0,-6380774678.0,-5402181575.0,-6262996210.0,-11765031800.0
7,Trong đó: Chi phí lãi vay,-17838850800.0,-38226581581.0,-21996329701.0,-681864761.0,-129197729.0,-1835533055.0,-735047505.0,-761428689.0,-625231059.0,-482927262.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-18450632809.0,-22193288533.0,-28998686679.0,-38289315902.0,-40473314288.0,-44841362808.0,-50454324932.0,-44740732416.0,-55041925552.0,-54214238071.0
10,Chi phí quản lý doanh  nghiệp,-38670692876.0,-63897173101.0,-76874390707.0,-51503813066.0,-42952912559.0,-42884187740.0,-44268196809.0,-41599327060.0,-49765625783.0,-40651160955.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,49512851063.0,42449444790.0,81395921109.0,149852482682.0,95027917355.0,62915431473.0,145365719216.0,184615723051.0,-9339979286.0,66522130448.0
12,Thu nhập khác,618954546.0,436272730.0,1791476632.0,542949126.0,351451790.0,22953773.0,92727274.0,300909093.0,177272728.0,8351346803.0
13,Chi phí khác,-29624981.0,-119599980.0,-708947269.0,-16846154751.0,-3206604663.0,-2896675671.0,-3664340513.0,-2926955243.0,-3248668778.0,-6947345544.0
14,"Thu nhập khác, ròng",589329565.0,316672750.0,1082529363.0,-16303205625.0,-2855152873.0,-2873721898.0,-3571613239.0,-2626046150.0,-3071396050.0,1404001259.0
16,Lãi/(lỗ) ròng trước thuế,50102180628.0,42766117540.0,82478450472.0,133549277057.0,92172764482.0,60041709575.0,141794105977.0,181989676901.0,-12411375336.0,67926131707.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-12788322152.0,-9645829235.0,-21770576203.0,-32837252336.0,-21308050381.0,-12972252189.0,-30986802680.0,-37135243314.0,0.0,-22573312929.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,4819811605.0,1094859140.0,149572293.0,998720478.0,309764873.0,1229280467.0,556214026.0
19,Chi phí thuế thu nhập doanh nghiệp,-12788322152.0,-9645829235.0,-21770576203.0,-28017440731.0,-20213191241.0,-12822679896.0,-29988082202.0,-36825478441.0,1229280467.0,-22017098903.0
20,Lãi/(lỗ) thuần sau thuế,37313858476.0,33120288305.0,60707874269.0,105531836326.0,71959573241.0,47219029679.0,111806023775.0,145164198460.0,-11182094869.0,45909032804.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,37313858476.0,33120288305.0,60707874269.0,105531836326.0,71959573241.0,47219029679.0,111806023775.0,145164198460.0,-11182094869.0,45909032804.0
23,Lãi cơ bản trên cổ phiếu,2488.0,2374.0,4486.0,7807.0,5323.0,3493.0,8271.0,10739.0,-827.0,3396.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,3493.0,8271.0,10739.0,-827.0,3396.0
