,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,990819376809.0,855713208203.0,1143691117561.0,1291581619621.0,1190428764485.0,1693524925329.0,1423665921140.0,959133319943.0,1224022685706.0,1174022468086.0
1,Các khoản giảm trừ,-3607717819.0,-1223474796.0,-4215971210.0,-2107599380.0,-2729835292.0,-4671400925.0,-6131090495.0,-7376024646.0,-10301234400.0,-7069706850.0
2,Doanh số thuần,987211658990.0,854489733407.0,1139475146351.0,1289474020241.0,1187698929193.0,1688853524404.0,1417534830645.0,951757295297.0,1213721451306.0,1166952761236.0
3,Giá vốn hàng bán,-832857992601.0,-732310352861.0,-967100757018.0,-1099159560147.0,-1008432238940.0,-1260026137105.0,-1102297739441.0,-801698919350.0,-1059294956614.0,-891693640383.0
4,Lãi gộp,154353666389.0,122179380546.0,172374389333.0,190314460094.0,179266690253.0,428827387299.0,315237091204.0,150058375947.0,154426494692.0,275259120853.0
5,Thu nhập tài chính,3521697462.0,2851602963.0,9684732335.0,7597554739.0,3340411806.0,8366517136.0,5447859492.0,4451534563.0,5231769617.0,11079443276.0
6,Chi phí tài chính,-28559728891.0,-24097980330.0,-47507563649.0,-59320496343.0,-50002822375.0,-44897720200.0,-45068488036.0,-46525201004.0,-34447397726.0,-37282971944.0
7,Trong đó: Chi phí lãi vay,-26963745985.0,-19965557756.0,-37888176820.0,-56824067979.0,-48659441185.0,-41931856818.0,-43185860408.0,-44709970671.0,-32052204485.0,-33702743572.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-97455892183.0,-57506453018.0,-67733048152.0,-76906782890.0,-74228960299.0,-77015590064.0,-68312885990.0,-44409369533.0,-48034687524.0,-68457004014.0
10,Chi phí quản lý doanh  nghiệp,-26224756870.0,-28775990129.0,-35466162855.0,-35894929041.0,-34773652589.0,-55269212805.0,-47484918085.0,-31160991274.0,-28988215361.0,-43930779726.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5634985907.0,14650560032.0,31352347012.0,25789806559.0,23601666796.0,260011381366.0,159818658585.0,32414348699.0,48187963698.0,136667808445.0
12,Thu nhập khác,6856944.0,6900000.0,23530.0,20952000.0,257475589.0,75132556.0,561580579.0,454545.0,30010060.0,96313232.0
13,Chi phí khác,-183170161.0,-568901816.0,-957247221.0,-1804531112.0,-646572624.0,-1056687361.0,-2484718391.0,-1332726922.0,-414676567.0,-2072059032.0
14,"Thu nhập khác, ròng",-176313217.0,-562001816.0,-957223691.0,-1783579112.0,-389097035.0,-981554805.0,-1923137812.0,-1332272377.0,-384666507.0,-1975745800.0
16,Lãi/(lỗ) ròng trước thuế,5458672690.0,14088558216.0,30395123321.0,24006227447.0,23212569761.0,259029826561.0,157895520773.0,31082076322.0,47803297191.0,134692062645.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1123155366.0,-746936111.0,-1167812207.0,-278213360.0,-2004107838.0,-28592888982.0,-16426889794.0,-2411901245.0,-6942193991.0,-16365493717.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,812700448.0,-1029411118.0,-94647141.0,-225310780.0,369900734.0,-36711872.0,243896978.0,-486770170.0,1227072359.0,-378738843.0
19,Chi phí thuế thu nhập doanh nghiệp,-310454918.0,-1776347229.0,-1262459348.0,-503524140.0,-1634207104.0,-28629600854.0,-16182992816.0,-2898671415.0,-5715121632.0,-16744232560.0
20,Lãi/(lỗ) thuần sau thuế,5148217772.0,12312210987.0,29132663973.0,23502703307.0,21578362657.0,230400225707.0,141712527957.0,28183404907.0,42088175559.0,117947830085.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,5148217772.0,12312210987.0,29132663973.0,23502703307.0,21578362657.0,230400225707.0,141712527957.0,28183404907.0,42088175559.0,117947830085.0
23,Lãi cơ bản trên cổ phiếu,280.0,669.0,1583.0,1140.0,946.0,10105.0,6329.0,562.0,839.0,2351.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,946.0,10105.0,6329.0,562.0,839.0,2351.0
