,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,1261574724874.0,1441086636799.0,1561482505792.0,1802460665945.0,2039571560125.0,2011193147458.0,1999265010667.0,1904728016237.0,1636105577587.0,1623131626931.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6419469091.0,-148794232.0,0.0
2,Doanh số thuần,1261574724874.0,1441086636799.0,1561482505792.0,1802460665945.0,2039571560125.0,2011193147458.0,1999265010667.0,1898308547146.0,1635956783355.0,1623131626931.0
3,Giá vốn hàng bán,-996020756489.0,-1145180172253.0,-1245697770006.0,-1434130334871.0,-1670172378256.0,-1673869426381.0,-1618050664719.0,-1558910816535.0,-1382415746657.0,-1425157802045.0
4,Lãi gộp,265553968385.0,295906464546.0,315784735786.0,368330331074.0,369399181869.0,337323721077.0,381214345948.0,339397730611.0,253541036698.0,197973824886.0
5,Thu nhập tài chính,2334436394.0,1943934277.0,1809610273.0,1319840584.0,2346741444.0,5675315971.0,4788463547.0,4934204940.0,2011274973.0,1978905285.0
6,Chi phí tài chính,-64898357445.0,-25096042169.0,-18005484108.0,-19630257617.0,-17597649692.0,-29694483065.0,-22778245435.0,-19639373642.0,-17968116210.0,-12187873500.0
7,Trong đó: Chi phí lãi vay,-46465279071.0,-25035811045.0,-19806956123.0,-23713763139.0,-29272809016.0,-29619601339.0,-22747239049.0,-19254130922.0,-16621679595.0,-11548308518.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,799843238.0,12882219281.0,4223242461.0,4130844620.0,6815536659.0,1695631991.0,-6758020910.0
9,Chi phí bán hàng,-105571105325.0,-108018481891.0,-118203458779.0,-134725818108.0,-120164827757.0,-93661757136.0,-151674131991.0,-166824472884.0,-131391211349.0,-123050469991.0
10,Chi phí quản lý doanh  nghiệp,-33110259188.0,-60433521286.0,-54660810750.0,-82190691448.0,-62346239819.0,-51926042508.0,-58247602917.0,-68294645347.0,-54873633138.0,-47965947771.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,64308682821.0,104302353477.0,126724592422.0,133903247723.0,184519425326.0,171939996800.0,157433673772.0,96388980337.0,53014982965.0,9990417999.0
12,Thu nhập khác,7861925383.0,2976952578.0,3815220461.0,2964541828.0,4442888960.0,11538354605.0,2525735114.0,12740740338.0,3706452024.0,3419331065.0
13,Chi phí khác,-1913772759.0,-252273190.0,-1430426431.0,-320681130.0,-1180437992.0,-1994394791.0,-933974749.0,-4391383223.0,-398143562.0,-4700883923.0
14,"Thu nhập khác, ròng",5948152624.0,2724679388.0,2384794030.0,2643860698.0,3262450968.0,9543959814.0,1591760365.0,8349357115.0,3308308462.0,-1281552858.0
16,Lãi/(lỗ) ròng trước thuế,70256835445.0,107027032865.0,129109386452.0,136547108421.0,187781876294.0,181483956614.0,159025434137.0,104738337452.0,56323291427.0,8708865141.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-19598293155.0,-23818032904.0,-28691233563.0,-27068886746.0,-32186275345.0,-36048902636.0,-31301007647.0,-22306127428.0,-11118218219.0,-7460370198.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,247728846.0,147562318.0,-124562270.0,115780442.0,-117216307.0,-269293029.0,1511766296.0,-1190489315.0,-1078667365.0
19,Chi phí thuế thu nhập doanh nghiệp,-19598293155.0,-23570304058.0,-28543671245.0,-27193449016.0,-32070494903.0,-36166118943.0,-31570300676.0,-20794361132.0,-12308707534.0,-8539037563.0
20,Lãi/(lỗ) thuần sau thuế,50658542290.0,83456728807.0,100565715207.0,109353659405.0,155711381391.0,145317837671.0,127455133461.0,83943976320.0,44014583893.0,169827578.0
21,Lợi ích của cổ đông thiểu số,-68492254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,50727034544.0,83456728807.0,100565715207.0,109353659405.0,155711381391.0,145317837671.0,127455133461.0,83943976320.0,44014583893.0,169827578.0
23,Lãi cơ bản trên cổ phiếu,5636.0,9273.0,6265.0,6809.0,8488.0,5783.0,5082.0,3360.0,1755.0,5.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,8488.0,5813.0,5082.0,3360.0,0.0,0.0
