,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,208660577093.0,205691262781.0,48490023070.0,146404363240.0,140495674906.0,211321409550.0,153217930376.0,153215680909.0,71614702944.0,12386201129.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,214934764117.0,235761527902.0,281375203464.0,281028466162.0,259337728941.0,204519215362.0,159300183796.0,96755891566.0
2,Lãi trước thuế,0.0,0.0,129109386452.0,136547108421.0,187781876294.0,181483956614.0,159025434137.0,104738337452.0,56323291427.0,8708865141.0
3,Khấu hao TSCĐ,83976719306.0,72005069052.0,66886882855.0,66647152286.0,77535456893.0,85165292197.0,88682861194.0,86071450490.0,83709097069.0,77537004115.0
5,Chi phí dự phòng,0.0,0.0,977896449.0,-2797750477.0,2039638652.0,-5020361179.0,-2251571563.0,16489228766.0,5939837217.0,-6953227656.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,-16751637.0,-3791787.0,298178.0,-29801864.0,6491511.0,17353989.0,103285205.0,-4141463.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-1829606125.0,-1344953680.0,-15254875569.0,-10190220945.0,-8872725387.0,-12455731196.0,-3397006717.0,5919082911.0
9,Chi phí lãi vay,0.0,0.0,19806956123.0,23713763139.0,29272809016.0,29619601339.0,22747239049.0,19254130922.0,16621679595.0,11548308518.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,13000000000.0,0.0,0.0,0.0,-9595555061.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,-23694030685.0,-18479360308.0,37785524439.0,9675050240.0,-1302733603.0,-5853029275.0,5888797866.0,9240364483.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,-103126198582.0,-52818348691.0,-11111751441.0,-163366144.0,-14674937071.0,-4058056601.0,-15925145298.0,-48234283019.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,24405034119.0,34354203260.0,-94415299610.0,-2601812769.0,-5376467182.0,-2170627322.0,-44157868005.0,-5380058030.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,-22428620386.0,1685958698.0,5455716275.0,981785835.0,-1704164567.0,15606260386.0,-1190360584.0,3444130866.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,-11670770217.0,-17803168671.0,-31954733461.0,-31396993939.0,-44660041229.0,-19918445607.0,-17204009089.0,-10784333067.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-21440554888.0,-29964107714.0,-38092769563.0,-30161837517.0,-34097484085.0,-29061624803.0,-12701038219.0,-11272589970.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,100000000.0,855153900.0,1320000000.0,838242000.0,710000000.0,370000000.0,976048000.0,540000000.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-8589600408.0,-7187495136.0,-9866215197.0,-16878124318.0,-5013970828.0,-6218011231.0,-3371905523.0,-21922921700.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-33046960771.0,-55035685770.0,-159472007559.0,-134861023041.0,-115787528974.0,-72248840367.0,-40322206027.0,-3800733020.0,5017539658.0,-6309262063.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-27708104593.0,-31032535983.0,-163038841706.0,-120026840093.0,-78370185262.0,-78313348151.0,-45089292273.0,-9944941293.0,-2417587192.0,-10373696278.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,587780000.0,143271818.0,91900000.0,462727272.0,0.0,841561818.0,0.0,1193749065.0
24,Tiền cho vay hoặc mua công cụ nợ,-6000000000.0,0.0,-10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-24559430000.0,0.0,-16173164406.0,-40000000000.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,661143822.0,556280213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,0.0,0.0,979054147.0,1195709640.0,2490756288.0,5601780512.0,4767086246.0,5302646455.0,7435126850.0,2870685150.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-172341305089.0,-39021497549.0,30538658212.0,11017674289.0,-62668166410.0,-118170718664.0,-74817918271.0,-98167569295.0,-140686092025.0,-43033214331.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,70000000000.0,0.0,0.0,90582398111.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,957153500157.0,680193968846.0,705655708307.0,493843689318.0,750191477149.0,713039213716.0,386808225142.0,593098118278.0,496263362147.0,752899879045.0
33,Tiển trả các khoản đi vay,-1122087739022.0,-772556175029.0,-643263697320.0,-450828284504.0,-752074932669.0,-763969524234.0,-380368755129.0,-617239039773.0,-579315457136.0,-749144393796.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-3341070274.0,-2918498091.0,0.0,0.0,-2401169408.0,-4908006196.0,-6218845100.0,-6638021696.0,-3683180526.0,-3558746760.0
35,Cổ tức đã trả,-4065995950.0,-13740793275.0,-31853352775.0,-31997730525.0,-148965939593.0,-62332401950.0,-75038543184.0,-67388626104.0,-53950816510.0,-43229952820.0
