,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,14584635325587.0,16701449198611.0,9126872112300.0,4942224182550.0,14385549919558.0,12421887654437.0,12680918093290.0,7330398831075.0,7594821226199.0,12792070499188.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,18241565699329.0,21125861205935.0,13815529540548.0,11849266341147.0,14432297969136.0,16540817135547.0,17191577695322.0,12269263012401.0,14083883127061.0,21349564288596.0
2,Lãi trước thuế,15582755695440.0,17979330883171.0,11198634580207.0,9152243481638.0,12588037598477.0,14539921930885.0,15068262843420.0,9978064228697.0,11204998243771.0,18806274860388.0
3,Khấu hao TSCĐ,3338271404708.0,3467376276521.0,3108201526816.0,3308875990847.0,2713286984972.0,2828502305719.0,2691351575784.0,2554097877410.0,3073271794099.0,3022954831285.0
5,Chi phí dự phòng,47501243891.0,370737700282.0,8532955939.0,3819129637.0,98854110025.0,23994520943.0,836351949750.0,933523809294.0,738511937955.0,446081612056.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,12343823954.0,64849496291.0,149040082301.0,79717116365.0,-23435822102.0,106170897202.0,-17215375585.0,18570413088.0,-128144388297.0,73300232774.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1159756676572.0,-1122148503636.0,-841394917756.0,-1073069168236.0,-1224540426123.0,-1400876798566.0,-1584783105309.0,-1316211508585.0,-1108893203844.0,-1335908271004.0
9,Chi phí lãi vay,420450207908.0,365715353306.0,192515313041.0,359758790896.0,280095523887.0,440018194452.0,197609807262.0,101218192497.0,304138743377.0,336861023097.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,17921000000.0,0.0,3086084912.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-548535666065.0,926525991768.0,-2943962913441.0,-4246788580301.0,2711910171099.0,-1147989882295.0,-702159409023.0,-960719844944.0,-7153185991469.0,782276386743.0
13,(Tăng)/giảm hàng tồn kho,-853300204218.0,615096329725.0,631746424068.0,-75207616212.0,-357953350979.0,-280603136858.0,277061101494.0,-83857273599.0,-1612418420953.0,-860659726216.0
14,Tăng/(giảm) các khoản phải trả,518796365795.0,-2807726103949.0,1457276523587.0,-527342648759.0,951119267104.0,1525692316225.0,-401099202738.0,-192156621517.0,7800920353900.0,-3677892636800.0
15,( Tăng)/giảm chi phí trả trước,919153794756.0,530232154562.0,129603673.0,-13939182978.0,-146973013330.0,-266851684236.0,-142271505195.0,-168109715935.0,-2740310183509.0,-266779341486.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-449960870727.0,-379776463577.0,-183332908994.0,-310342421923.0,-301821167799.0,-447431985821.0,-275508833227.0,-95440410322.0,-262442294782.0,-537119783618.0
18,Thuế thu nhập doanh nghiệp đã trả,-3003609993823.0,-2980914126718.0,-3330895941032.0,-1503018478738.0,-2399907971669.0,-3112740156514.0,-2853005601343.0,-2090389867815.0,-2274967189845.0,-3451711192375.0
19,Tiền thu khác từ các hoạt động kinh doanh,54646353189.0,0.0,0.0,0.0,13084333117.0,1102418960.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-294120152649.0,-327849789135.0,-319618216109.0,-230403229686.0,-516206317121.0,-390107370571.0,-413676152000.0,-1348190447194.0,-246658174204.0,-545607495656.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1605319706236.0,-2259851178727.0,-8258608233023.0,-1913341749546.0,-8691210432017.0,-7314508955122.0,-4722133232099.0,99125114278.0,-6755056380161.0,265039541155.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2370691165930.0,-2859942028772.0,-4737118637350.0,-3230006972802.0,-2179625964790.0,-692463537696.0,-2690311002689.0,-4173689627906.0,-4747172910132.0,-2009673196429.0
23,Tiền thu được từ thanh lý tài sản cố định,962732491.0,9208786216.0,1930299272.0,728836485.0,17296615553.0,19260426842.0,1475305521.0,26793066361.0,180667761327.0,570658941.0
24,Tiền cho vay hoặc mua công cụ nợ,-753283158412.0,-549700000000.0,-4986320000000.0,-2582450000000.0,-15003900000000.0,-18707004000000.0,-37350400000000.0,-29153945745754.0,-41510884348748.0,-40741761303346.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,406800000000.0,28100000000.0,227000000000.0,2783320000000.0,7325000000000.0,10681900000000.0,34030200000000.0,31865500000000.0,38324295021308.0,41815088168061.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,-58000000000.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,198414290000.0,83638401486.0,24752815000.0,25422359175.0,1470287703043.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,1110891885615.0,1112482063829.0,1037485815055.0,1089427985285.0,1125266102220.0,1358375796557.0,-183385237974.0,1534467421577.0,998038096084.0,1200815213928.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-7439437569369.0,-8655151888645.0,-7199651104972.0,-7240245717690.0,-5728941824182.0,-11905050649583.0,-10188116382621.0,-6668267621098.0,-774266665633.0,-7809261232680.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,379000000000.0,0.0,60952471943.0,0.0,0.0,0.0,118345978175.0
