,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,12293518273.0,166110069167.0,188386375768.0,-25677164262.0,-99674064877.0,5230608331.0,291893039.0,54525552678.0,17348351650.0,61652913645.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-37667927089.0,-23703305536.0,-81544413938.0,48647314281.0,-38922791739.0,-2852267950.0,-41368095040.0,-8296480180.0,72959189122.0,-21240401217.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-29022340180.0,-24175082426.0,-12263371583.0,-6260471561.0,-3541151372.0,-36131100967.0,-43233801303.0,-2251141970.0,-25949248.0,-2036415808.0
23,Tiền thu được từ thanh lý tài sản cố định,35500000.0,18190909.0,107481818.0,0.0,234303636.0,0.0,1112266602.0,209000000.0,229818182.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-70000000000.0,-55804000000.0,-43637500000.0,-10000000000.0,-222000000.0,-12000000000.0,0.0,-34900000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,105804000000.0,33000000000.0,40637500000.0,0.0,12000000000.0,0.0,13122000000.0
26,Đầu tư vào các doanh nghiệp khác,-9000000000.0,0.0,0.0,0.0,-26437497000.0,0.0,0.0,-8000000000.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70616372050.0,0.0
28,Cổ tức và tiền lãi nhận được,318913091.0,453585981.0,611475827.0,4907785842.0,1459052997.0,2641333017.0,975439661.0,1745661790.0,2138948138.0,2574014591.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,24188599069.0,-148944575321.0,-69584734208.0,-7949767838.0,121845462864.0,3150483337.0,14082104140.0,-25001033348.0,-56710275990.0,-65162362686.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,15718744000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,208785571416.0,157314332279.0,81256661575.0,122123854726.0,218306716765.0,237263596233.0,231781231624.0,59569825295.0,26291242836.0,37993648980.0
33,Tiển trả các khoản đi vay,-176143574552.0,-303263552799.0,-138245106808.0,-110816864239.0,-92954307826.0,-201074229596.0,-197363068434.0,-65169176918.0,-48161072701.0,-63899258816.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-8453397795.0,-2995354801.0,-12596288975.0,-19256758325.0,-19225690075.0,-33038883300.0,-20336059050.0,-19401681725.0,-34840446125.0,-39256752850.0
37,Lưu chuyển tiền thuần trong kỳ,-1185809747.0,-6537811690.0,37257227622.0,15020382181.0,-16751393752.0,5528823718.0,-26994097861.0,21228039150.0,33597264782.0,-24749850258.0
38,Tiền và tương đương tiền đầu kỳ,25887649374.0,24701839627.0,18164027937.0,53760372378.0,68710691271.0,52058869172.0,57604920996.0,30610837651.0,51748982501.0,85339852634.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,-143428052.0,-70063288.0,99571653.0,17228106.0,14516.0,2836157.0,-6394649.0,13720160.0
40,Tiền và tương đương tiền cuối kỳ,24701839627.0,18164027937.0,55277827507.0,68710691271.0,52058869172.0,57604920996.0,30610837651.0,51841712958.0,85339852634.0,60603722536.0
