,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,273203007870.0,338812827587.0,619967661879.0,252691369876.0,348893324388.0,531717370217.0,443451953625.0,289433027748.0,256613321612.0,336741030865.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,273203007870.0,338812827587.0,619967661879.0,252691369876.0,348893324388.0,531717370217.0,443451953625.0,289433027748.0,256613321612.0,336741030865.0
3,Giá vốn hàng bán,-234664125147.0,-295651940562.0,-488380230025.0,-201831122012.0,-303972035516.0,-474737810644.0,-379004268108.0,-220818821349.0,-199143970566.0,-266670615496.0
4,Lãi gộp,38538882723.0,43160887025.0,131587431854.0,50860247864.0,44921288872.0,56979559573.0,64447685517.0,68614206399.0,57469351046.0,70070415369.0
5,Thu nhập tài chính,993769198.0,2496084873.0,837300753.0,5002327522.0,1989711873.0,2752978754.0,1047426649.0,2380931247.0,39554292711.0,4163944681.0
6,Chi phí tài chính,-12837841957.0,-8332136467.0,-4722618788.0,-2072495067.0,-1723912599.0,-13082439864.0,-20051808454.0,-21940609469.0,-15880124346.0,-20058015024.0
7,Trong đó: Chi phí lãi vay,-12311519160.0,-8322897239.0,-3357578280.0,-1907890099.0,-1668171500.0,-13038803055.0,-19816014812.0,-21940608538.0,-20338803797.0,-20051171346.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4281337113.0,0.0,0.0
9,Chi phí bán hàng,-382015331.0,-634766186.0,-773213384.0,-743120984.0,-819192682.0,-573398891.0,-656419111.0,-497603874.0,-376790471.0,-383874370.0
10,Chi phí quản lý doanh  nghiệp,-21706908281.0,-18943835736.0,-59204859398.0,-22960139804.0,-9843225049.0,-16237289838.0,-19027701925.0,-18526824968.0,-23753860893.0,-22926721822.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4605886352.0,17746233509.0,67724041037.0,30086819531.0,34524670415.0,29839409734.0,25759182676.0,25748762222.0,57012868047.0,30865748834.0
12,Thu nhập khác,1375693440.0,1936844569.0,1241203463.0,1733303311.0,646951866.0,472001651.0,5039558058.0,249465465.0,638564045.0,155112977.0
13,Chi phí khác,-391088428.0,-515669651.0,-11121865970.0,-1306574856.0,-1735435275.0,-199232716.0,-507398434.0,-76465830.0,-18306822.0,-315285661.0
14,"Thu nhập khác, ròng",984605012.0,1421174918.0,-9880662507.0,426728455.0,-1088483409.0,272768935.0,4532159624.0,172999635.0,620257223.0,-160172684.0
16,Lãi/(lỗ) ròng trước thuế,5590491364.0,19167408427.0,57843378530.0,30513547986.0,33436187006.0,30112178669.0,30291342300.0,25921761857.0,57633125270.0,30705576150.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2218121918.0,-5129819331.0,-27923134500.0,-11950030.0,-2792125780.0,-7827618816.0,-7467251934.0,-2316827606.0,-7358728672.0,-6164922527.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,365180063.0,-120236512.0,179965069.0,-4477697042.0,-297748552.0,-390105679.0
19,Chi phí thuế thu nhập doanh nghiệp,-2218121918.0,-5129819331.0,-27923134500.0,-11950030.0,-2426945717.0,-7947855328.0,-7287286865.0,-6794524648.0,-7656477224.0,-6555028206.0
20,Lãi/(lỗ) thuần sau thuế,3372369446.0,14037589096.0,29920244030.0,30501597956.0,31009241289.0,22164323341.0,23004055435.0,19127237209.0,49976648046.0,24150547944.0
21,Lợi ích của cổ đông thiểu số,-4226919.0,-88338676.0,-92840397.0,-78095273.0,3643562.0,-931981283.0,-705584144.0,-290760141.0,-141199468.0,-210319481.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3376596365.0,14125927772.0,30013084427.0,30579693229.0,31005597727.0,23096304624.0,23709639579.0,19417997350.0,50117847514.0,24360867425.0
23,Lãi cơ bản trên cổ phiếu,255.0,1063.0,2267.0,2311.0,2349.0,1750.0,1796.0,1471.0,3797.0,1846.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
