,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,214358245263.0,258510510323.0,361792984557.0,443217660834.0,556520934409.0,617422287344.0,733698220254.0,725301689998.0,948895984301.0,1447394346192.0
1,Các khoản giảm trừ,-2453701261.0,-1573865323.0,-9130079717.0,-9088002723.0,-16050705731.0,-16871695631.0,-20763964440.0,-20499760616.0,-48659514547.0,-106692788920.0
2,Doanh số thuần,211904544002.0,256936645000.0,352662904840.0,434129658111.0,540470228678.0,600550591713.0,712934255814.0,704801929382.0,900236469754.0,1340701557272.0
3,Giá vốn hàng bán,-171302359640.0,-215713323080.0,-237269433798.0,-232026234328.0,-187314142523.0,-192995454717.0,-229786872230.0,-241124473041.0,-370159850116.0,-520444499670.0
4,Lãi gộp,40602184362.0,41223321920.0,115393471042.0,202103423783.0,353156086155.0,407555136996.0,483147383584.0,463677456341.0,530076619638.0,820257057602.0
5,Thu nhập tài chính,384987327.0,273299952495.0,357859495123.0,482107441323.0,367584211195.0,309773996048.0,263116350290.0,398940460810.0,133388814542.0,92189051837.0
6,Chi phí tài chính,-21547782233.0,-46565522692.0,-141384859533.0,-143240549574.0,-279475730389.0,-216221629111.0,-171372954206.0,-183486425478.0,-236887811622.0,-298785813177.0
7,Trong đó: Chi phí lãi vay,-21546303797.0,-15279608859.0,-141306160433.0,-143240238629.0,-228632020530.0,-216153468774.0,-171341443572.0,-183072838481.0,-232453362533.0,-293974293452.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,22057065387.0,16902716353.0,4592792962.0,-107235777.0,-399104314.0,287090271.0,0.0,37186550445.0
9,Chi phí bán hàng,-5805738720.0,-7030713996.0,-17120844144.0,-22597837601.0,-29503979282.0,-30801198468.0,-39160392529.0,-36219610473.0,-69824424524.0,-107658614261.0
10,Chi phí quản lý doanh  nghiệp,-5780526910.0,-18892701182.0,-66958532328.0,-102327381183.0,-136260001211.0,-137575625498.0,-147701980788.0,-122763439847.0,-101660096420.0,-55195906572.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7853123826.0,242034336545.0,269845795547.0,432947813101.0,280093379430.0,332623444190.0,387629302037.0,520435531624.0,255093101614.0,487992325874.0
12,Thu nhập khác,404060068.0,237902802737.0,169497100910.0,562646522.0,720346438.0,1158898849.0,506705434.0,758458302.0,109090908.0,434235353.0
13,Chi phí khác,-763792772.0,-238528658764.0,-899109969.0,-863370352.0,-1041686804.0,-1746466341.0,-8189370904.0,-5771808636.0,-931973340.0,-638607366.0
14,"Thu nhập khác, ròng",-359732704.0,-625856027.0,168597990941.0,-300723830.0,-321340366.0,-587567492.0,-7682665470.0,-5013350334.0,-822882432.0,-204372013.0
16,Lãi/(lỗ) ròng trước thuế,7493391122.0,241408480518.0,438443786488.0,432647089271.0,279772039064.0,332035876698.0,379946636567.0,515422181290.0,254270219182.0,487787953861.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3597128846.0,-1896754779.0,-25502566301.0,-35038604752.0,-51893226538.0,-53794355090.0,-47311767971.0,-65961407178.0,-19937269048.0,-22372542536.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-70610038.0,70610038.0,0.0,0.0,0.0,212862475432.0,56295749838.0,73540784072.0,-818239359.0
19,Chi phí thuế thu nhập doanh nghiệp,-3597128846.0,-1967364817.0,-25431956263.0,-35038604752.0,-51893226538.0,-53794355090.0,165550707461.0,-9665657340.0,53603515024.0,-23190781895.0
20,Lãi/(lỗ) thuần sau thuế,3896262276.0,239441115701.0,413011830225.0,397608484519.0,227878812526.0,278241521608.0,545497344028.0,505756523950.0,307873734206.0,464597171966.0
21,Lợi ích của cổ đông thiểu số,0.0,25152479123.0,46234385399.0,70060702133.0,65504268848.0,92384616420.0,200471767756.0,171954396610.0,99413770361.0,172652674710.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3896262276.0,214288636578.0,366777444826.0,327547782386.0,162374543678.0,185856905188.0,345025576272.0,333802127340.0,208459963845.0,291944497256.0
23,Lãi cơ bản trên cổ phiếu,400.0,12768.0,3363.0,1680.0,833.0,953.0,1775.0,1719.0,1066.0,1493.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
