,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-4192095840.0,29859300866.0,-49797133313.0,17631009025.0,-386112064027.0,151453175064.0,169428212236.0,181352857113.0,345495052893.0,601165847483.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,0.0,254684894005.0,429258301551.0,490481165819.0,589976051404.0,594103313774.0,766109728085.0,1190067825605.0
2,Lãi trước thuế,0.0,0.0,0.0,462171504632.0,279772039064.0,332035876698.0,379946636567.0,515422181290.0,254270219182.0,487787953861.0
3,Khấu hao TSCĐ,0.0,5040335707.0,81298588195.0,153018892519.0,226001111530.0,235364427040.0,274015517826.0,270675650922.0,352925444972.0,418596514640.0
5,Chi phí dự phòng,0.0,0.0,0.0,300460838.0,532423571.0,86609181.0,7048790333.0,3660433546.0,11190001393.0,12391877014.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,-1569394.0,0.0,-70909.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,0.0,-496275552400.0,-321729998875.0,-309598529025.0,-262685735342.0,-399227551081.0,-42790823029.0,-123536242863.0
9,Chi phí lãi vay,0.0,0.0,0.0,126478335898.0,228632020530.0,216153468774.0,171341443572.0,183072838481.0,232453362533.0,293974293452.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,8992821912.0,16050705731.0,16439384060.0,20309398448.0,20499760616.0,-41938476966.0,100853429501.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,0.0,-19947080537.0,-505104465083.0,71219166897.0,-41221540513.0,32848778667.0,39024446199.0,31499564846.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,0.0,-2907506428.0,-15030059610.0,15212032044.0,1097098952.0,449242329.0,1234200222.0,8736119776.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,0.0,-18883841025.0,18242674531.0,-127208243527.0,41586076171.0,-34058368417.0,16311351718.0,167779913000.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,0.0,-3158715564.0,-20630699722.0,11296352621.0,-15352348584.0,-13529055825.0,-22221113745.0,-55943699042.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-161501282244.0,-252961920920.0,-274316382523.0,-349804036650.0,-346905452305.0,-387895257015.0,-718366146173.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,0.0,-28961803333.0,-39885894774.0,-35230916267.0,-56853088544.0,-51555601110.0,-67068302571.0,-22621115994.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13385465.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,0.0,-1693655849.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-18467954502.0,-111686609618.0,-2317598189906.0,-9090845216.0,-1032527160168.0,-248945597485.0,-592148810906.0,-104189060656.0,-206540076201.0,-918636897557.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1008736273.0,-8430385363.0,-1034051136398.0,-687091550996.0,-1286908259732.0,-753254346820.0,-589409377850.0,-256425297618.0,-152140183650.0,-283210023285.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,353594918842.0,222378309115.0,251491036781.0,251472854963.0,245697309260.0,0.0,13096420029.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-291786899750.0,-655747000000.0,-426550000000.0,-410217755754.0,-123459209217.0,-249923839056.0,-867609231800.0,-111397251798.0,-751397121088.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,73200000000.0,244901322168.0,566775226123.0,255032569783.0,311274740657.0,145324234872.0,1000392226962.0,56600000000.0,100617054595.0
26,Đầu tư vào các doanh nghiệp khác,-17502900000.0,-531957698634.0,-1330214701135.0,0.0,0.0,0.0,0.0,-28579205479.0,-18078809452.0,-3896453288.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,164925000000.0,20000000.0,77141730000.0,0.0,0.0,1497952759.0,0.0,900000000.0,0.0
28,Cổ tức và tiền lãi nhận được,43681771.0,128768455287.0,235115016344.0,209142712876.0,158093430572.0,70795908635.0,100362218369.0,34936027250.0,17576168699.0,19249645509.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,24472346760.0,118006890397.0,3062330861023.0,54980658694.0,1390483835780.0,-553435824937.0,372420471977.0,23120870020.0,-127075639267.0,232857725650.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,68671580000.0,260000000.0,757047052000.0,5000000.0,171701000000.0,0.0,0.0,387100000000.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-5353088000.0,-11180820000.0,-25192080000.0,-25192080000.0,-16446795572.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,228468418174.0,698215495406.0,3401275683171.0,1122811686444.0,2027116434775.0,1226248732832.0,919228171301.0,2377541282884.0,119680359745.0,1672016629052.0
33,Tiển trả các khoản đi vay,-272667651414.0,-575115517009.0,-969556789110.0,-767890938125.0,-532225409227.0,-1701250470457.0,-508472282001.0,-2048794694864.0,-212025999012.0,-1362016997402.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,-115254265038.0,-274753009625.0,-250916109768.0,-61987291740.0,-38335417323.0,-692725718000.0,-34730000000.0,-77141906000.0
37,Lưu chuyển tiền thuần trong kỳ,1812296418.0,36179581645.0,694935537804.0,63520822503.0,-28155388415.0,-650928247358.0,-50300126693.0,100284666477.0,11879337425.0,-84613324424.0
38,Tiền và tương đương tiền đầu kỳ,4947456012.0,8031997186.0,44211919920.0,739148574877.0,799676241298.0,771520852883.0,120592676434.0,70292549741.0,170577216218.0,182456553643.0
39,Ảnh hưởng của chênh lệch tỷ giá,161940.0,341089.0,1117153.0,1569394.0,0.0,70909.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,6759914370.0,44211919920.0,739148574877.0,802670966774.0,771520852883.0,120592676434.0,70292549741.0,170577216218.0,182456553643.0,97843229219.0
