,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,184797427266.0,191480877264.0,196892115478.0,360382376010.0,89393553184.0,302227939629.0,338472116823.0,369410323963.0,375583218924.0,363928686482.0
1,Các khoản giảm trừ,-5124940154.0,-5124940154.0,-5242931789.0,-25176154683.0,-1858161435.0,-16382266640.0,-21322688213.0,-24728436211.0,-25336536216.0,-35305128280.0
2,Doanh số thuần,179672487112.0,186355937110.0,191649183689.0,335206221327.0,87535391749.0,285845672989.0,317149428610.0,344681887752.0,350246682708.0,328623558202.0
3,Giá vốn hàng bán,-58475407843.0,-75902163982.0,-72761138470.0,-125717229050.0,-35522840435.0,-136158642161.0,-123185697439.0,-136659226376.0,-145506638024.0,-115092937831.0
4,Lãi gộp,121197079269.0,110453773128.0,118888045219.0,209488992277.0,52012551314.0,149687030828.0,193963731171.0,208022661376.0,204740044684.0,213530620371.0
5,Thu nhập tài chính,132596854306.0,91783239933.0,101743872021.0,9387514747.0,11318113864.0,10939313910.0,17292543517.0,22766612912.0,25897752069.0,26232143339.0
6,Chi phí tài chính,-56490666376.0,-9912020718.0,-48068759118.0,-68937268421.0,-42678417398.0,-77203366685.0,-85603049679.0,-81642372670.0,-75413953188.0,-56126437640.0
7,Trong đó: Chi phí lãi vay,-56077079379.0,-9616532001.0,-48068759118.0,-64502819332.0,-42678417398.0,-77203366685.0,-85603049679.0,-81642372670.0,-75413953188.0,-51314917915.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240483672.0,35946066773.0
9,Chi phí bán hàng,-9360478084.0,-8291742981.0,-8220476873.0,-28669243396.0,-8938462722.0,-23996241533.0,-24461492094.0,-27113856051.0,-27602153842.0,-28481112274.0
10,Chi phí quản lý doanh  nghiệp,-27815151442.0,-38281560320.0,-30735226439.0,-29866608776.0,-10724690547.0,-30333570658.0,-12749175799.0,-12195389296.0,-10060140918.0,-20191200559.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,160127637673.0,145751689042.0,133607454810.0,91403386431.0,989094511.0,29093165862.0,88442557116.0,109837656271.0,118802032477.0,170910080010.0
12,Thu nhập khác,37540727.0,27702681.0,27272727.0,27272727.0,27272727.0,27272727.0,34217172.0,27272727.0,27272727.0,345472727.0
13,Chi phí khác,-3311416556.0,-349540901.0,-184604490.0,-747368850.0,0.0,0.0,-505438.0,-621178934.0,-9020349.0,-7902645.0
14,"Thu nhập khác, ròng",-3273875829.0,-321838220.0,-157331763.0,-720096123.0,27272727.0,27272727.0,33711734.0,-593906207.0,18252378.0,337570082.0
16,Lãi/(lỗ) ròng trước thuế,156853761844.0,145429850822.0,133450123047.0,90683290308.0,1016367238.0,29120438589.0,88476268850.0,109243750064.0,118820284855.0,171247650092.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-21259539063.0,-8516746039.0,-22373855310.0,-4590359353.0,1802674573.0,5116428658.0,-5652991540.0,-6689580467.0,-5241416214.0,-4788554315.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,11036471317.0,15558850333.0,17882785212.0,-4248791169.0,427474231.0,59479315798.0,-2512221632.0,10881178811.0,-3585655656.0,-5601540882.0
19,Chi phí thuế thu nhập doanh nghiệp,-10223067746.0,7042104294.0,-4491070098.0,-8839150522.0,2230148804.0,64595744456.0,-8165213172.0,4191598344.0,-8827071870.0,-10390095197.0
20,Lãi/(lỗ) thuần sau thuế,146630694098.0,152471955116.0,128959052949.0,81844139786.0,3246516042.0,93716183045.0,80311055678.0,113435348408.0,109993212985.0,160857554895.0
21,Lợi ích của cổ đông thiểu số,35601480868.0,61574741635.0,54640499963.0,33164000877.0,1179462201.0,10379845163.0,25549481786.0,36399591204.0,43650137919.0,67051398819.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,111029213230.0,90897213481.0,74318552986.0,48680138909.0,2067053841.0,83336337882.0,54761573892.0,77035757204.0,66343075066.0,93806156076.0
23,Lãi cơ bản trên cổ phiếu,575.0,465.0,384.0,247.0,11.0,432.0,284.0,390.0,344.0,486.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
