,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,674859428575.0,501818340222.0,362947258988.0,350371732854.0,405340996937.0,354457057912.0,334212753559.0,361522253471.0,417464154290.0,523464064910.0
1,Các khoản giảm trừ,-3555210505.0,-1180315203.0,0.0,0.0,0.0,-1358822000.0,-439889000.0,-289771429.0,0.0,0.0
2,Doanh số thuần,671304218070.0,500638025019.0,362947258988.0,350371732854.0,405340996937.0,353098235912.0,333772864559.0,361522253471.0,417464154290.0,523464064910.0
3,Giá vốn hàng bán,-474957802887.0,-379379347278.0,-295297603149.0,-288982057083.0,-290200885957.0,-295075662463.0,-267246071905.0,-295450716053.0,-318660573789.0,-416960013340.0
4,Lãi gộp,196346415183.0,121258677741.0,67649655839.0,61389675771.0,115140110980.0,58022573449.0,66526792654.0,66071537418.0,98803580501.0,106504051570.0
5,Thu nhập tài chính,51151394428.0,24717910457.0,8660016487.0,4626469200.0,4982528670.0,9123769471.0,11909935500.0,11075401730.0,16464999249.0,8340365287.0
6,Chi phí tài chính,-9123407828.0,136413923.0,-200090120.0,-781263763.0,-1586984283.0,-84983117.0,-144905700.0,-885408988.0,-6812004174.0,-12520683233.0
7,Trong đó: Chi phí lãi vay,-707053387.0,-249343690.0,-78537177.0,-582144139.0,-1039871098.0,0.0,0.0,-758540806.0,-6281486297.0,-12126514133.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,5109758908.0,2950243288.0,1739903346.0,1610190063.0,1602880251.0,1009539167.0,341216201.0,-190131570.0
9,Chi phí bán hàng,-4844413947.0,-4167213475.0,-2461947292.0,-2850131067.0,-4270595984.0,-3989688311.0,-3899596871.0,-3558974070.0,-4246282657.0,-7237484979.0
10,Chi phí quản lý doanh  nghiệp,-26797483775.0,-26542630179.0,-38068490329.0,-24108033851.0,-28831157602.0,-24555330595.0,-30926358673.0,-26562248655.0,-32709821963.0,-33105173219.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,206732504061.0,115403158467.0,40688903493.0,41226959578.0,87173805127.0,40126530960.0,45068747161.0,47149846602.0,71841687157.0,61790943856.0
12,Thu nhập khác,67736514556.0,71008257769.0,23880670559.0,39430951199.0,84375326192.0,106430507541.0,55006864576.0,68961163682.0,48532433418.0,29321735645.0
13,Chi phí khác,-13488584860.0,-27467754148.0,-1708533688.0,-1328860572.0,-1252097142.0,-1622128650.0,-1135775729.0,-5479382996.0,-7116886423.0,-2438272589.0
14,"Thu nhập khác, ròng",54247929696.0,43540503621.0,22172136871.0,38102090627.0,83123229050.0,104808378891.0,53871088847.0,63481780686.0,41415546995.0,26883463056.0
16,Lãi/(lỗ) ròng trước thuế,266006618425.0,164176237316.0,62861040364.0,79329050205.0,170297034177.0,144934909851.0,98939836008.0,110631627288.0,113257234152.0,88674406912.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-35953552568.0,-24684124819.0,-8158321323.0,-9731128782.0,-25488934129.0,-24978288134.0,-15585102280.0,-18351959083.0,-16039288532.0,-13682921528.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-160075547.0,0.0,85705847.0,0.0,4535168.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-36113628115.0,-24684124819.0,-8072615476.0,-9731128782.0,-25484398961.0,-24978288134.0,-15585102280.0,-18351959083.0,-16039288532.0,-13682921528.0
20,Lãi/(lỗ) thuần sau thuế,229892990310.0,139492112497.0,54788424888.0,69597921423.0,144812635216.0,119956621717.0,83354733728.0,92279668205.0,97217945620.0,74991485384.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,229892990310.0,139492112497.0,54788424888.0,69597921423.0,144812635216.0,119956621717.0,83354733728.0,92279668205.0,97217945620.0,74991485384.0
23,Lãi cơ bản trên cổ phiếu,7893.0,4789.0,1881.0,0.0,4972.0,4119.0,2862.0,3168.0,3.0,1821.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,3338.0,1821.0
