,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,547474587107.0,1367487637692.0,3365048174478.0,2528293359620.0,2336735631938.0,1281719388911.0,1352798789359.0,1779914693967.0,2523252792603.0,3043357313549.0
1,Các khoản giảm trừ,-44771363631.0,-1114711868.0,0.0,-331412963.0,-398969091.0,-2727273.0,0.0,-33638905464.0,-13636364.0,-16143210851.0
2,Doanh số thuần,502703223476.0,1366372925824.0,3365048174478.0,2527961946657.0,2336336662847.0,1281716661638.0,1352798789359.0,1746275788503.0,2523239156239.0,3027214102698.0
3,Giá vốn hàng bán,-446582452858.0,-1202563211524.0,-2899208966822.0,-2237306118983.0,-2092039509216.0,-1118288740620.0,-1295383826132.0,-1592994063161.0,-2283614145777.0,-2759488156308.0
4,Lãi gộp,56120770618.0,163809714300.0,465839207656.0,290655827674.0,244297153631.0,163427921018.0,57414963227.0,153281725342.0,239625010462.0,267725946390.0
5,Thu nhập tài chính,9351969593.0,3319804701.0,3063790766.0,2855433881.0,4190419138.0,68011436577.0,124920698162.0,2870215952.0,18076755470.0,49301295948.0
6,Chi phí tài chính,-9850084158.0,-24280425371.0,-87301035454.0,-108446237327.0,-128547985407.0,-125668559550.0,-68682122304.0,-63187384769.0,-73677366668.0,-113619504644.0
7,Trong đó: Chi phí lãi vay,-8454240800.0,-7463423007.0,-38224873147.0,-101923672422.0,-123511195320.0,-113265170366.0,-68401675717.0,-63179211968.0,-43121103741.0,-80250377744.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-87201692.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-21017908924.0,-21908455821.0,-76980814581.0,-70820416628.0,-59286711705.0,-43773840831.0,-56392744167.0,-39333027497.0,-66638268655.0,-79320626004.0
10,Chi phí quản lý doanh  nghiệp,-27218210085.0,-36337972970.0,-66465113266.0,-57691315675.0,-54753804619.0,-55414784064.0,-51019243111.0,-49366401380.0,-61958045043.0,-55615901695.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7386537044.0,84602664839.0,238156035121.0,56553291925.0,5899071038.0,6494971458.0,6241551807.0,4265127648.0,55428085566.0,68471209995.0
12,Thu nhập khác,166971534.0,7943699069.0,4590628153.0,10344328469.0,10585179794.0,4010001858.0,2278635858.0,447241085.0,653818334.0,1257798971.0
13,Chi phí khác,-317732645.0,-11297005702.0,-8140158787.0,-5277610523.0,-1001411088.0,-6658719120.0,-2773554772.0,-2043292797.0,-2830843517.0,-482730827.0
14,"Thu nhập khác, ròng",-150761111.0,-3353306633.0,-3549530634.0,5066717946.0,9583768706.0,-2648717262.0,-494918914.0,-1596051712.0,-2177025183.0,775068144.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,7235775933.0,81249358206.0,234606504487.0,61620009871.0,15482839744.0,3846254196.0,5746632893.0,2669075936.0,53251060383.0,69246278139.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1971992828.0,-17185651294.0,-47900537509.0,-13395642894.0,-4869353708.0,-2155713341.0,-1856216267.0,-859918555.0,-11899073704.0,-19365700745.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,393036150.0,0.0,71330754.0,13016888.0,720387818.0,-489917754.0,0.0,0.0,12646798.0,-1468327976.0
19,Chi phí thuế thu nhập doanh nghiệp,-1578956678.0,-17185651294.0,-47829206755.0,-13382626006.0,-4148965890.0,-2645631095.0,-1856216267.0,-859918555.0,-11886426906.0,-20834028721.0
20,Lãi/(lỗ) thuần sau thuế,5656819255.0,64063706912.0,186777297732.0,48237383865.0,11333873854.0,1200623101.0,3890416626.0,1809157381.0,41364633477.0,48412249418.0
21,Lợi ích của cổ đông thiểu số,1180748303.0,1853692957.0,152649940.0,647747774.0,2496254944.0,34550002.0,0.0,0.0,-7262561.0,119571468.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4476070952.0,62210013955.0,186624647792.0,47589636091.0,8837618910.0,1166073099.0,3890416626.0,1809157381.0,41371896038.0,48292677950.0
23,Lãi cơ bản trên cổ phiếu,160.0,2044.0,6133.0,1290.0,240.0,32.0,105.0,49.0,1111.0,1310.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,11111.0,1310.0
