,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,523679226524.0,530954002077.0,516010284108.0,639541017978.0,525886519581.0,851487628229.0,1001052787584.0,806769246617.0,464635104586.0,771896171624.0
1,Các khoản giảm trừ,-22517763852.0,-2425410755.0,-1665412647.0,144249011.0,0.0,-1904193677.0,-3968181819.0,-4393842566.0,-624451028.0,-9685994695.0
2,Doanh số thuần,501161462672.0,528528591322.0,514344871461.0,639685266989.0,525886519581.0,849583434552.0,997084605765.0,802375404051.0,464010653558.0,762210176929.0
3,Giá vốn hàng bán,-461539787711.0,-486510083397.0,-465091338565.0,-585749882193.0,-491837274265.0,-747121472595.0,-901644083666.0,-712919879220.0,-398057298939.0,-746761736285.0
4,Lãi gộp,39621674961.0,42018507925.0,49253532896.0,53935384796.0,34049245316.0,102461961957.0,95440522099.0,89455524831.0,65953354619.0,15448440644.0
5,Thu nhập tài chính,66565020.0,1573958506.0,10979301.0,2749939069.0,13601997055.0,1715094014.0,3467881878.0,20350269038.0,925329993.0,24557815039.0
6,Chi phí tài chính,-14368177222.0,-14079356795.0,-11646632510.0,-5370194089.0,-11150505981.0,-45511402622.0,-27441834703.0,-22529919290.0,-41313765715.0,-22689747686.0
7,Trong đó: Chi phí lãi vay,-14365677221.0,-14076856794.0,-11575523535.0,-5270793737.0,-11141759315.0,-11141759215.0,-19360569331.0,-17167130042.0,-20950420720.0,-23034161947.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-12595961413.0,-11873663552.0,-16418219257.0,-17238031370.0,-10091538728.0,-22818173416.0,-29012980855.0,-26002507622.0,-15430490521.0,-11177199432.0
10,Chi phí quản lý doanh  nghiệp,-12418042217.0,-16256643599.0,-11468281494.0,-16721756147.0,-17106741004.0,-15638327067.0,-11100080814.0,-8492414469.0,-10002083345.0,-21759612046.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,306059129.0,1382802485.0,9731378936.0,17355342259.0,9302456658.0,20209152866.0,31353507605.0,52780952488.0,132345031.0,-15620303481.0
12,Thu nhập khác,343677771.0,75938650.0,291880500.0,2211998.0,234693705.0,600390581.0,164035510.0,230573512.0,693335458.0,693335457.0
13,Chi phí khác,-236192118.0,-634409284.0,-240004000.0,230003416.0,-7591694.0,-4126111021.0,-1318187.0,-18585704.0,-415496609.0,-415496608.0
14,"Thu nhập khác, ròng",107485653.0,-558470634.0,51876500.0,232215414.0,227102011.0,-3525720440.0,162717323.0,211987808.0,277838849.0,277838849.0
16,Lãi/(lỗ) ròng trước thuế,413544782.0,824331851.0,9783255436.0,17587557673.0,9529558669.0,16683432426.0,31516224928.0,52992940296.0,410183880.0,-15342464632.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-129709756.0,-221951479.0,-2068083802.0,-3650489221.0,-2051565950.0,-3472752568.0,-6413210439.0,-11594771820.0,-1883701.0,-1883701.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12646798.0,-12646798.0,-12646798.0
19,Chi phí thuế thu nhập doanh nghiệp,-129709756.0,-221951479.0,-2068083802.0,-3650489221.0,-2051565950.0,-3472752568.0,-6413210439.0,-11607418618.0,-14530499.0,-14530499.0
20,Lãi/(lỗ) thuần sau thuế,283835026.0,602380372.0,7715171634.0,13937068452.0,7477992719.0,13210679858.0,25103014489.0,41385521678.0,395653381.0,-15356995131.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-316.0,316.0,-2173.0,2924675.0,9100216.0,27065762.0,24310394.0,-15728338118.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,283835026.0,602380372.0,7715171950.0,13937068136.0,7477994892.0,13207755183.0,25093914273.0,41358455916.0,371342987.0,371342987.0
23,Lãi cơ bản trên cổ phiếu,8.0,16.0,209.0,378.0,203.0,358.0,681.0,1121.0,11.0,-416.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,209.0,378.0,0.0,0.0,681.0,1121.0,0.0,0.0
