,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,32865788702.0,41006125934.0,112778022295.0,194478943098.0,246601545770.0,247973443976.0,117452173942.0,12337366562.0,691624639904.0,25664871455.0
1,Các khoản giảm trừ,-5899422.0,0.0,0.0,0.0,0.0,-106760809.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,32859889280.0,41006125934.0,112778022295.0,194478943098.0,246601545770.0,247866683167.0,117452173942.0,12337366562.0,691624639904.0,25664871455.0
3,Giá vốn hàng bán,-31277243140.0,-33513261387.0,-89232009370.0,-125003006713.0,-194753707249.0,-210153844124.0,-103032176358.0,-33602254116.0,-621099746309.0,-25271289092.0
4,Lãi gộp,1582646140.0,7492864547.0,23546012925.0,69475936385.0,51847838521.0,37712839043.0,14419997584.0,-21264887554.0,70524893595.0,393582363.0
5,Thu nhập tài chính,1877584.0,5680841.0,4920247.0,21025903.0,7484674.0,23048288.0,1383038.0,10000220729.0,915259715.0,55041079334.0
6,Chi phí tài chính,-1786394324.0,-3773160948.0,-11044254088.0,-26436055596.0,-25590211628.0,-24968001668.0,-23485605972.0,-21746489838.0,-19514842696.0,937661468.0
7,Trong đó: Chi phí lãi vay,-1786394324.0,-3778160948.0,-11044254088.0,-26377166807.0,-25507731354.0,-24894668336.0,-23427798773.0,-21746489838.0,-19514842696.0,-19690694617.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-513157450.0,-913644763.0,-1123935224.0,-809963047.0,-730914244.0,-292622259.0,0.0,0.0,-1003902757.0
10,Chi phí quản lý doanh  nghiệp,-2435316490.0,-2963890828.0,-4088877213.0,-4233887456.0,-4159283350.0,-3833534789.0,-3898040649.0,-2387109329.0,-987559439.0,-864653441.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-2637187090.0,248336162.0,7504157108.0,37703084012.0,21295865170.0,8203436630.0,-13254888258.0,-35398265992.0,50937751175.0,54503766967.0
12,Thu nhập khác,241993636.0,4653712545.0,227817775.0,1706431241.0,13496403347.0,3886674313.0,24794098142.0,5470995735.0,351115256.0,7208077.0
13,Chi phí khác,-279845762.0,-2952502869.0,-46535634.0,-2352711404.0,-584808623.0,-506761563.0,-9947831944.0,-1355569986.0,-4638387825.0,-102018709.0
14,"Thu nhập khác, ròng",-37852126.0,1701209676.0,181282141.0,-646280163.0,12911594724.0,3379912750.0,14846266198.0,4115425749.0,-4287272569.0,-94810632.0
16,Lãi/(lỗ) ròng trước thuế,-2675039216.0,1949545838.0,7685439249.0,37056803849.0,34207459894.0,11583349380.0,1591377940.0,-31282840243.0,46650478606.0,54408956335.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8946306.0,-9201463.0,-1705948591.0,-7392035508.0,-6964173204.0,-2545898386.0,-972713074.0,0.0,-9334800709.0,-9262530305.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,13745483.0,11268017.0,12577384.0,18336052.0,-33069384.0,-9394991.0,-1854434271.0,-2333494162.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-8946306.0,4544020.0,-1694680574.0,-7379458124.0,-6945837152.0,-2578967770.0,-982108065.0,-1854434271.0,-11668294871.0,-9262530305.0
20,Lãi/(lỗ) thuần sau thuế,-2683985522.0,1954089858.0,5990758675.0,29677345725.0,27261622742.0,9004381610.0,609269875.0,-33137274514.0,34982183735.0,45146426030.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-2683985522.0,1954089858.0,5990758675.0,29677345725.0,27261622742.0,9004381610.0,609269875.0,-33137274514.0,34982183735.0,45146426030.0
23,Lãi cơ bản trên cổ phiếu,-3812.54,1949.32,525.51,1077.6,797.0,250.0,18.0,968.93,756.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1077.6,0.0,0.0,0.0,0.0,0.0,0.0
