,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,142135228943.0,235076500647.0,242134635676.0,281812296061.0,228189192812.0,171375094052.0,41619715689.0,874067941082.0,509428883190.0,3336711228.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,142135228943.0,235076500647.0,242134635676.0,281812296061.0,228189192812.0,171375094052.0,41619715689.0,874067941082.0,509428883190.0,3336711228.0
3,Giá vốn hàng bán,-96362889664.0,-145182458761.0,-158758263994.0,-187225158672.0,-173877215053.0,-126595359486.0,-33435991267.0,-533397079078.0,-312664549156.0,-926166032.0
4,Lãi gộp,45772339279.0,89894041886.0,83376371682.0,94587137389.0,54311977759.0,44779734566.0,8183724422.0,340670862004.0,196764334034.0,2410545196.0
5,Thu nhập tài chính,3304439728.0,2020598954.0,6543405942.0,17729176267.0,53440095493.0,111341166682.0,103142676301.0,130060445493.0,206074534390.0,54489780222.0
6,Chi phí tài chính,-12181481790.0,-13341875139.0,-18040569223.0,-44589967259.0,3053113318.0,-40451574735.0,-19751580465.0,-36655946874.0,-69188720851.0,-180330789854.0
7,Trong đó: Chi phí lãi vay,-7917608603.0,-10394384896.0,-703081275.0,-774499653.0,-633775195.0,-1913239201.0,-2932521836.0,-1850429214.0,-6799553945.0,-85890411.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,2436339476.0,-4134432.0,0.0,0.0,0.0,9313285340.0,0.0,0.0
9,Chi phí bán hàng,-1687772765.0,-2569164030.0,-342833451.0,-217077050.0,309153317.0,-460721779.0,-287120013.0,-28831892158.0,-17902473926.0,-16683842.0
10,Chi phí quản lý doanh  nghiệp,-7267176934.0,-5684160614.0,-5972944798.0,-4991829269.0,-6105968431.0,-5277497763.0,-6380615154.0,-4724851146.0,-3280355010.0,-11505116498.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,27940347518.0,70319441057.0,67999769628.0,62513305646.0,105008371456.0,109931106971.0,84907085091.0,409831902659.0,312467318637.0,-134952264776.0
12,Thu nhập khác,874362309.0,187278810.0,10566335699.0,136491955.0,784110214.0,1022991862.0,1005060937.0,3106023296.0,1654144908.0,0.0
13,Chi phí khác,-1263483975.0,-1476043042.0,-337728344.0,-378951628.0,-135939303.0,-2991128911.0,467149135.0,-1160856927.0,-774527547.0,-1584675958.0
14,"Thu nhập khác, ròng",-389121666.0,-1288764232.0,10228607355.0,-242459673.0,648170911.0,-1968137049.0,1472210072.0,1945166369.0,879617361.0,-1584675958.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),11604392.0,268040862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,27562830244.0,69298717687.0,78228376983.0,62270845973.0,105656542367.0,107962969922.0,86379295163.0,411777069028.0,313346935998.0,-136536940734.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8897897707.0,-18269461835.0,-19411691160.0,-18103088182.0,-10599675336.0,-19442405112.0,-17522071717.0,-82318630396.0,-61392723816.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,29652968.0,-29652968.0,0.0,331558235.0,73197748.0,392834439.0,-284519334.0,-166148160.0,1129845.0
19,Chi phí thuế thu nhập doanh nghiệp,-8897897707.0,-18239808867.0,-19441344128.0,-18103088182.0,-10268117101.0,-19369207364.0,-17129237278.0,-82603149730.0,-61558871976.0,1129845.0
20,Lãi/(lỗ) thuần sau thuế,18664932537.0,51058908820.0,58787032855.0,44167757791.0,95388425266.0,88593762558.0,69250057885.0,329173919298.0,251788064022.0,-136535810889.0
21,Lợi ích của cổ đông thiểu số,-56919966.0,41441203.0,10900801.0,378795103.0,1125332695.0,570370716.0,804235288.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,18721852503.0,51017467617.0,58776132054.0,43788962688.0,94263092571.0,88023391842.0,68445822597.0,329173919298.0,251788064022.0,-136535810889.0
23,Lãi cơ bản trên cổ phiếu,1691.42,4423.45,2073.0,1027.0,1870.0,1653.0,1428.0,5824.0,3514.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,1027.0,1870.0,1653.0,1428.0,5824.0,3514.0,0.0
