,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-956266135.0,-6780137403.0,18599430852.0,-28132706401.0,-145933318508.0,29013392278.0,18297932799.0,-25139300449.0,24505047660.0,-581229831.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1139979704.0,9630671281.0,-5306712737.0,-120290627932.0,72000000000.0,39901718449.0,-16945379959.0,21421.0,14363.0,24221.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1139104545.0,0.0,-5308727272.0,-290627932.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-6129569644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,4248962994.0,0.0,0.0,0.0,0.0,59894371900.0,0.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-2356819935.0,0.0,-120000000000.0,0.0,-26493000000.0,-132746280000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,1500000000.0,11984480000.0,0.0,0.0,72000000000.0,6499648000.0,115800828850.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,129731491.0,3011216.0,2014535.0,0.0,0.0,698549.0,71191.0,21421.0,14363.0,24221.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-1261587994.0,-250000000.0,0.0,134375400000.0,72119832752.0,-68989222889.0,0.0,24000000000.0,-24000000000.0,0.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,137888700000.0,7402500000.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,1363935383.0,0.0,3986700000.0,83339417752.0,38000000000.0,1046328460.0,24000000000.0,0.0,0.0
33,Tiển trả các khoản đi vay,-1205587994.0,-1613935383.0,0.0,0.0,-18622085000.0,-106989222889.0,-1046328460.0,0.0,-24000000000.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-56000000.0,0.0,0.0,-7500000000.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-3357833833.0,2600533878.0,13292718115.0,-14047934333.0,-1813485756.0,-74112162.0,1352552840.0,-1139279028.0,505062023.0,-581205610.0
38,Tiền và tương đương tiền đầu kỳ,4388006520.0,241924467.0,2842458345.0,16135176460.0,2087242127.0,273756371.0,199716320.0,1552269160.0,413237342.0,918299365.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,72111.0,0.0,247210.0,0.0,-983217.0
40,Tiền và tương đương tiền cuối kỳ,1030172687.0,2842458345.0,16135176460.0,2087242127.0,273756371.0,199716320.0,1552269160.0,413237342.0,918299365.0,336110538.0
