,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-10523721019.0,-32595673501.0,-648728110913.0,184607880604.0,90685837031.0,450543553048.0,-916698969154.0,148549659571.0,353931550715.0,64397952496.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,42788543160.0,119532321637.0,160927769379.0,233259702745.0,285800973823.0,326540305695.0,261775153297.0,105414241444.0,123330415233.0,156426731257.0
2,Lãi trước thuế,-97735877841.0,95450127960.0,65831728903.0,108096769743.0,130142063093.0,145354954790.0,162778391403.0,143316651307.0,79723873765.0,86292474613.0
3,Khấu hao TSCĐ,52748351504.0,36199407120.0,26329041409.0,31744947193.0,38758684302.0,47757505469.0,54880038185.0,60174433954.0,60495004883.0,59559031410.0
5,Chi phí dự phòng,17309309989.0,-1143801062.0,441790827.0,4111566115.0,28654351308.0,41617865138.0,-1508968074.0,217481319782.0,-10636793140.0,-20718911861.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,115081.0,-80339.0,173578207.0,1157581452.0,-2061964909.0,-24508300.0,-4840597.0
8,Lãi/(lỗ) từ hoạt động đầu tư,446320201.0,-65378997481.0,368007383.0,-7350934275.0,-9964143478.0,-27660584289.0,-87443646145.0,-448763596890.0,-152800776954.0,-93577718727.0
9,Chi phí lãi vay,70020439307.0,54405585100.0,67957200857.0,96657238888.0,98210098937.0,101545237240.0,131924078940.0,149922728707.0,146573614979.0,124772264517.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,17751749140.0,-12322464.0,-14655330507.0,0.0,104431902.0
12,(Tăng)/giảm các khoản phải thu,194176787785.0,-524603904336.0,-582276337809.0,93251702850.0,-402686055249.0,-288491940178.0,-1032245947499.0,-111308135434.0,493838855789.0,423158888290.0
13,(Tăng)/giảm hàng tồn kho,2999641043.0,180646996070.0,-418618337803.0,-87094249381.0,159151638639.0,405644622318.0,-131163943434.0,-150646780369.0,289056660003.0,-355099276301.0
14,Tăng/(giảm) các khoản phải trả,-161131198711.0,279504764920.0,276178667196.0,75278734644.0,158359547157.0,164138191007.0,186381185863.0,487000348310.0,-355916318335.0,-67407927252.0
15,( Tăng)/giảm chi phí trả trước,9634708787.0,3666010026.0,-3363918909.0,2031996947.0,1081308195.0,-28195317901.0,2009089058.0,10591435340.0,10460922149.0,5382968764.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-92052415885.0,-75718936206.0,-65354383045.0,-87681280033.0,-78421806045.0,-87605193449.0,-153350479864.0,-164076615136.0,-164331655150.0,-123957810029.0
18,Thuế thu nhập doanh nghiệp đã trả,-4585456743.0,-12701553729.0,-13685802383.0,-33010000837.0,-22095060010.0,-27004050810.0,-36982851468.0,-23139590514.0,-28170544581.0,-7515814076.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,3370239022.0,657602602.0,223329678.0,30780000.0,200000000.0,0.0,22203447.0,0.0,40084092831.0
20,Tiền chi khác từ các hoạt động kinh doanh,-2354330455.0,-6291610905.0,-3193370141.0,-11652056009.0,-10535489479.0,-14683063634.0,-13121175107.0,-5307447517.0,-14336784393.0,-6673900988.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,2936019221.0,-61713625365.0,-173458610198.0,-133904688954.0,-373743700135.0,-408158362699.0,-119755640053.0,-127125969038.0,94645346741.0,3453467371.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-4009782908.0,-17927729350.0,-76781383114.0,-82610161644.0,-185545058461.0,-153081942119.0,-236594265233.0,-75087397315.0,-28502088792.0,-33888920051.0
23,Tiền thu được từ thanh lý tài sản cố định,8312085940.0,1410072321.0,8347399703.0,5318057428.0,26734210335.0,5343005455.0,1033603636.0,1024090910.0,5061069144.0,13939261997.0
