,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,1890580916568.0,1689428262534.0,2891126580028.0,3131099142771.0,3727462900747.0,4377475328846.0,5294863685935.0,5022404919766.0,4264461623844.0,4241951494146.0
1,TÀI SẢN NGẮN HẠN,1255645596160.0,1222622974346.0,2075215412220.0,2177489635070.0,2382216328446.0,2837365741464.0,3893161947863.0,3946964517120.0,3189871920117.0,3171314013426.0
2,Tiền và tương đương tiền,68425322871.0,35100546693.0,84173707765.0,251436581690.0,302797314522.0,391686704604.0,154045436507.0,135705319116.0,90810125393.0,82367757321.0
3,Tiền,68425322871.0,35100546693.0,84173707765.0,251436581690.0,122797314522.0,64686704604.0,147045436507.0,126705319116.0,82837125393.0,75367757321.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,180000000000.0,327000000000.0,7000000000.0,9000000000.0,7973000000.0,7000000000.0
5,Giá trị thuần đầu tư ngắn hạn,4546340207.0,14279372350.0,41088500.0,41088500.0,41088500.0,67541088500.0,41088500.0,5041088500.0,19041088500.0,11041088500.0
6,Đầu tư ngắn hạn,8513844348.0,21108656200.0,41088500.0,41088500.0,41088500.0,41088500.0,41088500.0,41088500.0,41088500.0,41088500.0
7,Dự phòng đầu tư ngắn hạn,-3967504141.0,-6829283850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,67500000000.0,0.0,5000000000.0,19000000000.0,11000000000.0
9,Các khoản phải thu,342111549065.0,541315265099.0,974972633872.0,895487198127.0,1176716824661.0,1717514214965.0,2954225283982.0,3142281619044.0,2680135105256.0,2315957109054.0
10,Phải thu khách hàng,270430352029.0,420673890758.0,766825984972.0,637866190508.0,851472705393.0,1154236125332.0,1797080391412.0,2649217107236.0,2396502716737.0,2021733910582.0
11,Trả trước người bán,12243787466.0,53330845008.0,119959789956.0,96564792889.0,99668952691.0,148961369676.0,164296761526.0,120300190985.0,126237702927.0,162651388998.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,18951537529.0,29404055507.0,132731783600.0,137718385746.0,80402761512.0,79153127984.0,16200000000.0,15813000000.0
15,Phải thu khác,89302190679.0,83296884074.0,90365288213.0,151794880363.0,141515225676.0,369553760619.0,1005126630647.0,603771080732.0,413267766358.0,378441045733.0
