,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,317009872432.0,362177622776.0,296092133428.0,272687347667.0,271940528371.0,261442034230.0,265577878436.0,248871497500.0,295307714690.0,258864889011.0
1,Các khoản giảm trừ,-73774588.0,-327187852.0,-155058103.0,-199202415.0,-445563569.0,-562261689.0,-69476855.0,-361284437.0,-1133756684.0,-1100393493.0
2,Doanh số thuần,316936097844.0,361850434924.0,295937075325.0,272488145252.0,271494964802.0,260879772541.0,265508401581.0,248510213063.0,294173958006.0,257764495518.0
3,Giá vốn hàng bán,-267206907051.0,-307769305775.0,-260439510692.0,-237803573845.0,-240102917156.0,-230216182886.0,-233913615617.0,-217196749492.0,-255119597368.0,-229446286502.0
4,Lãi gộp,49729190793.0,54081129149.0,35497564633.0,34684571407.0,31392047646.0,30663589655.0,31594785964.0,31313463571.0,39054360638.0,28318209016.0
5,Thu nhập tài chính,1171547224.0,868671774.0,1260247075.0,1659574222.0,1529975607.0,1364172378.0,1438149189.0,2047813351.0,1325859109.0,1867309228.0
6,Chi phí tài chính,-26068959.0,0.0,0.0,-22018808.0,0.0,-753425.0,0.0,-18111218476.0,-657399366.0,-510491906.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,-753425.0,0.0,0.0,-4334247.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-27898750342.0,-29790122017.0,-20611292491.0,-20973250498.0,-17281135642.0,-16779067045.0,-17261039423.0,0.0,-19188159655.0,-13625968937.0
10,Chi phí quản lý doanh  nghiệp,-11112559157.0,-12900212792.0,-8051959738.0,-7847450268.0,-8607617498.0,-7909108303.0,-8653261128.0,-8248104525.0,-12067477768.0,-9699378934.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,11863359559.0,12259466114.0,8094559479.0,7501426055.0,7033270113.0,7338833260.0,7118634602.0,7001953921.0,8467182958.0,6349678467.0
12,Thu nhập khác,838108427.0,908200171.0,721041970.0,848676860.0,1610876857.0,949772788.0,1638297768.0,1354928646.0,1493857143.0,1548862987.0
13,Chi phí khác,-151622285.0,-100373687.0,-75532059.0,-77495742.0,-41451742.0,-214894264.0,-36895092.0,-7180720.0,-7000000.0,-18163707.0
14,"Thu nhập khác, ròng",686486142.0,807826484.0,645509911.0,771181118.0,1569425115.0,734878524.0,1601402676.0,1347747926.0,1486857143.0,1530699280.0
16,Lãi/(lỗ) ròng trước thuế,12549845701.0,13067292598.0,8740069390.0,8272607173.0,8602695228.0,8073711784.0,8720037278.0,8349701847.0,9954040101.0,7880377747.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3884870319.0,-3229639923.0,-2136639806.0,-1871315128.0,-1770986795.0,-1560142036.0,-1670003085.0,-1632722262.0,-2095699030.0,-1448506346.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132091010.0,-113865126.0
19,Chi phí thuế thu nhập doanh nghiệp,-3884870319.0,-3229639923.0,-2136639806.0,-1871315128.0,-1770986795.0,-1560142036.0,-1670003085.0,-1632722262.0,-1963608020.0,-1562371472.0
20,Lãi/(lỗ) thuần sau thuế,8664975382.0,9837652675.0,6603429584.0,6401292045.0,6831708433.0,6513569748.0,7050034193.0,6716979585.0,7990432081.0,6318006275.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,8664975382.0,9837652675.0,6603429584.0,6401292045.0,6831708433.0,6513569748.0,7050034193.0,6716979585.0,7990432081.0,6318006275.0
23,Lãi cơ bản trên cổ phiếu,6694.0,5067.0,3144.0,2720.0,3519.0,3200.0,3450.0,2875.0,3498.0,3254.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,2720.0,3519.0,3200.0,0.0,0.0,3498.0,3254.0
