,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,1614122426813.0,1580048956629.0,1413357000000.0,1490786781679.0,1862826684646.0,2002938352283.0,2258056583019.0,2371216402023.0,2396780000000.0,2748340000000.0
1,Chi phí lãi và các chi phí tương tự,-1071975648290.0,-923499731098.0,-758090000000.0,-795446564049.0,-1079214474113.0,-1155126617401.0,-1402631614876.0,-1464788372924.0,-1658666000000.0,-1538115000000.0
2,Thu nhập lãi thuần,542146778523.0,656549225531.0,655267000000.0,695340217630.0,783612210533.0,847811734882.0,855424968143.0,906428029099.0,738114000000.0,1210225000000.0
3,Thu nhập từ hoạt động dịch vụ,67026786318.0,67621690358.0,56923000000.0,48591815703.0,60607597233.0,76427807127.0,76207687387.0,69684485168.0,84695000000.0,117677000000.0
4,chi phí hoạt động dịch vụ,-27545876667.0,-29997801465.0,-35094000000.0,-31833828673.0,-38641280311.0,-43778295885.0,-43749139186.0,-39689351540.0,-36343000000.0,-38452000000.0
5,Lãi thuần từ hoạt động dịch vụ,39480909651.0,37623888893.0,21829000000.0,16757987030.0,21966316922.0,32649511242.0,32458548201.0,29995133628.0,48352000000.0,79225000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,42587717793.0,35338028115.0,6107000000.0,25336087484.0,30395418948.0,42196165083.0,50644084476.0,31500381445.0,21661000000.0,42681000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,41937481681.0,-4628511365.0,36015000000.0,7195538792.0,9398998490.0,6554883584.0,7103603695.0,21324879750.0,61770000000.0,27266000000.0
9,Thu nhập từ hoạt động khác,59752198421.0,42846468083.0,42305000000.0,31523383385.0,175417914133.0,283537990112.0,428114592787.0,182902406785.0,297745000000.0,170683000000.0
10,Chi phí hoạt động khác,-22663283990.0,-19426279175.0,-21086000000.0,-2079586179.0,-2856412996.0,-15690640762.0,-190796777505.0,-25355203904.0,-4278000000.0,-18643000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,37088914431.0,23420188908.0,21219000000.0,29443797206.0,172561501137.0,267847349350.0,237317815282.0,157547202881.0,293467000000.0,152040000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",5129647220.0,2537383600.0,7125000000.0,1874834000.0,0.0,0.0,14400000000.0,1392884309.0,2492000000.0,44000000.0
13,Tổng thu nhập hoạt động,708371449299.0,750840203682.0,747562000000.0,775948462142.0,1017934446030.0,1197059644141.0,1197349019797.0,1148188511112.0,1165856000000.0,1511481000000.0
14,Chi phí hoạt động,-495447542943.0,-479324227903.0,-485011000000.0,-419228946376.0,-476856661424.0,-519582002270.0,-561665438010.0,-655043136728.0,-664372000000.0,-745913000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,212923906356.0,271515975779.0,262551000000.0,356719515766.0,541077784606.0,677477641871.0,635683581787.0,493145374384.0,501484000000.0,765568000000.0
16,Chi phí dự phòng rủi ro tín dụng,-161176222341.0,-103708764815.0,-210282000000.0,-203464242957.0,-460683517462.0,-518965146563.0,-546034200956.0,-280923870629.0,-178187000000.0,-259833000000.0
17,Tổng lợi nhuận trước thuế,51747684015.0,167807210964.0,52269000000.0,153255272809.0,80394267144.0,158512495308.0,89649380831.0,212221503755.0,323297000000.0,505735000000.0
18,Chi phí thuế TNDN hiện hành,-13545784205.0,-36757508224.0,-11461000000.0,-30628043809.0,-15889224837.0,-31591319238.0,-15028503894.0,-42713921043.0,-64917000000.0,-102048000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-13545784205.0,-36757508224.0,-11461000000.0,-30628043809.0,-15889224837.0,-31591319238.0,-15028503894.0,-42713921043.0,-64917000000.0,-102048000000.0
21,Lợi nhuận sau thuế,38201899810.0,131049702740.0,40808000000.0,122627229000.0,64505042307.0,126921176070.0,74620876937.0,169507582712.0,258380000000.0,403687000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,38201899810.0,131049702740.0,40808000000.0,122627229000.0,64505042307.0,126921176070.0,74620876937.0,169507582712.0,258380000000.0,403687000000.0
24,Lãi cơ bản trên cổ phiếu,127.0,437.0,136.0,408.76,215.02,423.07,248.74,565.03,861.0,1346.0
