,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,5863034333083.0,-446317489625.0,-3144365000000.0,-1664976688938.0,698772319179.0,-185276614429.0,845793022789.0,3461651817102.0,2059866000000.0,3546159000000.0
1,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước thuế thu nhập DN,5884203096966.0,-445071538625.0,-3144273000000.0,-1664893188938.0,698855819179.0,-185193114429.0,845876522789.0,3461735317102.0,2073400000000.0,3546159000000.0
2,Lãi/lỗ trước những thay đổi vốn lưu động,244278851477.0,220837689409.0,168396000000.0,337774597281.0,613198998593.0,632203552736.0,781850602804.0,507808322644.0,697582000000.0,793873000000.0
3,Thu nhập lãi và các khoản tương đương,1507143001874.0,1391549208720.0,1305801000000.0,1427516173948.0,1811321357095.0,1935907905858.0,2328992843296.0,2304255022393.0,2593148000000.0,2776721000000.0
4,Chi phí lãi và các khoản tương đương,-1068376054576.0,-902745131612.0,-752599000000.0,-762001512170.0,-1007901306348.0,-1143732588721.0,-1277756825516.0,-1388784338438.0,-1657942000000.0,-1473282000000.0
5,Thu nhập từ hoạt động dịch vụ nhận được,39480909651.0,37623888893.0,21829000000.0,16757987030.0,21966316922.0,32649510242.0,32458548201.0,29995133628.0,48352000000.0,79225000000.0
7,Thu nhập từ hoạt động kinh doanh chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66501000000.0
8,Thu nhập khác,37088914431.0,23420188908.0,-7017000000.0,6467019496.0,149455093166.0,244740941379.0,155515588552.0,44218254696.0,38556000000.0,31580000000.0
10,Thanh toán cho nhân viên và nhà cung cấp,-351473942081.0,-339736962506.0,-452858000000.0,-394661340739.0,-455171331460.0,-497219672660.0,-541528922555.0,-632029959015.0,-584647000000.0,-717913000000.0
11,Tiền chi nộp thuế thu nhập doanh nghiệp,-4109177296.0,-19983019744.0,-22799000000.0,-6381340951.0,30628043809.0,-12000000000.0,-55380544075.0,-16000000000.0,-69690000000.0,-89419000000.0
12,Tiền gửi tại NHNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,(Tăng)/Giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,1652916000000.0,-88808280000.0,88808000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,(Tăng)/giảm các khoản về kinh doanh chứng khoán,-978558859984.0,-609498916752.0,-905323000000.0,-247941548965.0,-10685502923.0,113154316109.0,617533904100.0,1290429392257.0,-502931000000.0,-268220000000.0
15,(Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,569211073.0,-5404340068.0,6716000000.0,-29273638629.0,13328262418.0,3519385694.0,6405656888.0,4439600000.0,-187000000.0,-11530000000.0
16,(Tăng)/Giảm các khoản cho vay khách hàng,-79323131642.0,-640486272800.0,-1339128000000.0,-1614488490744.0,-3886890635835.0,-630601690756.0,-1645089498690.0,-1978514927279.0,-1823666000000.0,-4773143000000.0
17,"(Tăng)/Giảm lãi, phí phải thu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
