,CHỈ TIÊU,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,578539000000.0,584323000000.0,602694000000.0,605788000000.0,596251000000.0,603956000000.0,578582000000.0,593490000000.0,597134000000.0,662778000000.0
1,Chi phí lãi và các chi phí tương tự,-385445000000.0,-376847000000.0,-354425000000.0,-348061000000.0,-329956000000.0,-562650000000.0,-375134000000.0,-340014000000.0,-362363000000.0,-354737000000.0
2,Thu nhập lãi thuần,193094000000.0,207476000000.0,248269000000.0,257727000000.0,266295000000.0,41306000000.0,203448000000.0,253476000000.0,234771000000.0,308041000000.0
3,Thu nhập từ hoạt động dịch vụ,15006000000.0,13483000000.0,14862000000.0,26432000000.0,14790000000.0,19089000000.0,13509000000.0,38350000000.0,20219000000.0,26074000000.0
4,chi phí hoạt động dịch vụ,-9533000000.0,-9592000000.0,-9655000000.0,-11025000000.0,-7846000000.0,-9204000000.0,-7746000000.0,-12627000000.0,-9524000000.0,-8945000000.0
5,Lãi thuần từ hoạt động dịch vụ,5473000000.0,3891000000.0,5207000000.0,15407000000.0,6944000000.0,9885000000.0,5763000000.0,25723000000.0,10695000000.0,17129000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,10050000000.0,13529000000.0,6189000000.0,1652000000.0,6959000000.0,4137000000.0,4018000000.0,6895000000.0,10185000000.0,11206000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,36325000000.0,0.0,0.0,-15000000000.0,55232000000.0,0.0,1733000000.0,0.0,29367000000.0,266000000.0
9,Thu nhập từ hoạt động khác,10409000000.0,58340000000.0,50010000000.0,65216000000.0,107667000000.0,77040000000.0,52223000000.0,68350000000.0,70651000000.0,16259000000.0
10,Chi phí hoạt động khác,-1497000000.0,-5348000000.0,-396000000.0,-18115000000.0,-151446000000.0,147197000000.0,-31032000000.0,7003000000.0,-7342000000.0,-709000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,8912000000.0,52992000000.0,49614000000.0,47101000000.0,-43779000000.0,224237000000.0,21191000000.0,75353000000.0,63309000000.0,15550000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",0.0,1393000000.0,2634000000.0,-2634000000.0,0.0,143000000.0,0.0,0.0,0.0,40000000.0
13,Tổng thu nhập hoạt động,253854000000.0,279281000000.0,311913000000.0,304253000000.0,291651000000.0,279708000000.0,236153000000.0,361447000000.0,348327000000.0,352232000000.0
14,Chi phí hoạt động,-164123000000.0,-140741000000.0,-151062000000.0,-199117000000.0,-147066000000.0,-153807000000.0,-140903000000.0,-222596000000.0,-152915000000.0,-159842000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,89731000000.0,138540000000.0,160851000000.0,105136000000.0,144585000000.0,125901000000.0,95250000000.0,138851000000.0,195412000000.0,192390000000.0
16,Chi phí dự phòng rủi ro tín dụng,-14099000000.0,-103845000000.0,-139672000000.0,-24379000000.0,-62602000000.0,-32406000000.0,1743000000.0,-81680000000.0,-68804000000.0,-73723000000.0
17,Tổng lợi nhuận trước thuế,75632000000.0,34695000000.0,21179000000.0,80757000000.0,81983000000.0,93495000000.0,96993000000.0,57171000000.0,126608000000.0,118667000000.0
18,Chi phí thuế TNDN hiện hành,-15126000000.0,-7360000000.0,-4236000000.0,-16151000000.0,-16396000000.0,-18920000000.0,-19398000000.0,-11434000000.0,-25322000000.0,-24020000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-15126000000.0,-7360000000.0,-4236000000.0,-16151000000.0,-16396000000.0,-18920000000.0,-19398000000.0,-11434000000.0,-25322000000.0,-24020000000.0
21,Lợi nhuận sau thuế,60506000000.0,27335000000.0,16943000000.0,64606000000.0,65587000000.0,74575000000.0,77595000000.0,45737000000.0,101286000000.0,94647000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,60506000000.0,27335000000.0,16943000000.0,64606000000.0,65587000000.0,74575000000.0,77595000000.0,45737000000.0,101286000000.0,94647000000.0
24,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,467.0,0.0,152.0,0.0,653.0
