,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,181336741534.0,-86753802679.0,-92668906111.0,25213242101.0,-338636110739.0,214879024349.0,338995820891.0,314992701876.0,251976493760.0,125792176658.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,89636251503.0,127576051515.0,430443947141.0,436825026097.0,403326154369.0,474958524023.0,323920715503.0,229653906448.0,496096689162.0
2,Lãi trước thuế,0.0,52609492314.0,82809404620.0,95720680341.0,88752437094.0,36548979819.0,38419579975.0,-861262526806.0,4711407294.0,-871009318353.0
3,Khấu hao TSCĐ,12638016992.0,11006030027.0,-13653806767.0,137150122302.0,156743198011.0,166373639306.0,192665471838.0,211964618666.0,211063175937.0,228800467763.0
5,Chi phí dự phòng,0.0,5274073294.0,516761952.0,-25056336312.0,10171827182.0,14962655158.0,134314264162.0,304203186932.0,-143502739820.0,834273168295.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,-6234704.0,-1135421.0,-107439589.0,1381231.0,10563566670.0,5043360154.0,6070642221.0,48528657556.0,47888094550.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-80565400314.0,-104302257013.0,-72920139016.0,-169168008280.0,-154455265572.0,-258878348983.0,225078000487.0,-285290895918.0,-164551970334.0
9,Chi phí lãi vay,0.0,101318290886.0,162207084144.0,295657059415.0,350324190859.0,329332578988.0,363394196877.0,437866794003.0,395559089277.0,420696247241.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1414787878.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-71270044224.0,-52505789139.0,-200717744529.0,-468145995153.0,201784469129.0,-175751035720.0,230319555877.0,1046415245162.0,11396885250.0
13,(Tăng)/giảm hàng tồn kho,0.0,-48120523575.0,14091662642.0,99091546660.0,-122256828267.0,-138007901651.0,158040944050.0,16174062823.0,107190102230.0,126940729502.0
14,Tăng/(giảm) các khoản phải trả,0.0,18965632494.0,144447432135.0,12861824883.0,133750824572.0,55998152955.0,53891357949.0,-7771901241.0,-907478841807.0,-320059846083.0
15,( Tăng)/giảm chi phí trả trước,0.0,-5911153204.0,459148443.0,2491217956.0,-305438726.0,-961039260.0,4681251633.0,-29679467597.0,-2992787267.0,25507974217.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,-211831833772.0,0.0,18423265980.0,18423265980.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,-66646336907.0,-97399626110.0,-306640649710.0,-326594392528.0,-292717575808.0,-176484638951.0,-180220614922.0,-216122684278.0,-194503802581.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-3068253092.0,-15864741825.0,-10727818300.0,-7718739714.0,-32298601365.0,-1509636325.0,-38396048567.0,-4470396728.0,-19421347809.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,598606183.0,657600000.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-339375674.0,-1641210000.0,-1589082000.0,-2613833000.0,-667900000.0,570448049.0,-11200000.0,-218050000.0,-165105000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-269736634086.0,-1375812592358.0,-1525187309393.0,-524530200646.0,-305454615397.0,-374499895751.0,-250612983275.0,-214404799933.0,-13764136592.0,74446935241.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-256256187876.0,-881745387007.0,-1302556066334.0,-534568184108.0,-278324959343.0,-173354857572.0,-144602157198.0,-66364097878.0,-17856184107.0,-11943675976.0
23,Tiền thu được từ thanh lý tài sản cố định,140000000.0,25000000.0,127537335.0,5655125450.0,27701082727.0,32042027045.0,35556784738.0,78354767994.0,1818181818.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-160904138696.0,-844771741346.0,-2063030289499.0,-1475339387918.0,-1583244499147.0,-791999817636.0,-1540738424437.0,-1462663475048.0,-638329847248.0,-47915833370.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,74373105102.0,290037250000.0,1644570192228.0,1412975787760.0,1329813994337.0,799633474262.0,838412166037.0,1333175800741.0,292504921652.0,80490446336.0
26,Đầu tư vào các doanh nghiệp khác,-6168022681.0,-3766300000.0,13603782108.0,0.0,1347679124.0,-317761517126.0,-109000000.0,-235700000000.0,0.0,-34216454178.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,5681110000.0,28851200000.0,130645248370.0,18938457726.0,58869982662.0,7983534298.0,431146408621.0,17000000000.0,158193505700.0,46584600000.0
28,Cổ tức và tiền lãi nhận được,73397500065.0,35557385995.0,51452286399.0,47808000444.0,138382104243.0,68957260978.0,129721238964.0,121792204258.0,189905285593.0,41447852429.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,164198304568.0,1487093495428.0,1731129111880.0,376017663848.0,917465078878.0,-133618550610.0,10057488260.0,-132178839641.0,-231210155041.0,-217253867194.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,4023000000.0,702937700000.0,148188783378.0,18487700000.0,549132850000.0,10000000.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,299570867305.0,963954520236.0,2953204463589.0,1055136525335.0,1443673435903.0,1499104629384.0,510542835519.0,218113168799.0,55931942154.0,0.0
33,Tiển trả các khoản đi vay,-139395190438.0,-179378873245.0,-1370264135087.0,-696664526413.0,-1075341207025.0,-1632733179994.0,-500485347259.0,-350292008440.0,-286873087195.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217253867194.0
35,Cổ tức đã trả,-372299.0,-419851563.0,0.0,-942035074.0,0.0,0.0,0.0,0.0,-269010000.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,75798412016.0,24527100391.0,113272896376.0,-123299294697.0,273374352742.0,-293239422012.0,98440325876.0,-31590937698.0,7002202127.0,-17014755295.0
38,Tiền và tương đương tiền đầu kỳ,6289049752.0,82088914921.0,106621225448.0,220107949123.0,96808960822.0,373765558712.0,79631825874.0,168009328834.0,138061045269.0,122635609100.0
39,Ảnh hưởng của chênh lệch tỷ giá,1453153.0,5210136.0,213827299.0,306396.0,3582245148.0,-894310826.0,-10062822916.0,1642654133.0,-22427638296.0,13618516746.0
40,Tiền và tương đương tiền cuối kỳ,82088914921.0,106621225448.0,220107949123.0,96808960822.0,373765558712.0,79631825874.0,168009328834.0,138061045269.0,122635609100.0,119239370551.0
