,CHỈ TIÊU,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,Doanh số,110340984170.0,178867084803.0,175668960431.0,190115898555.0,137048510923.0,104923923468.0,21439087483.0,7122729408.0,5191503100.0,4410394091.0
1,Các khoản giảm trừ,0.0,-21000000.0,-6311608388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,110340984170.0,178846084803.0,169357352043.0,190115898555.0,137048510923.0,104923923468.0,21439087483.0,7122729408.0,5191503100.0,4410394091.0
3,Giá vốn hàng bán,-94120122801.0,-156315418419.0,-156171913414.0,-175856123875.0,-127576986144.0,-98913238678.0,-19145657318.0,-6808710102.0,-4828357230.0,-3973050318.0
4,Lãi gộp,16220861369.0,22530666384.0,13185438629.0,14259774680.0,9471524779.0,6010684790.0,2293430165.0,314019306.0,363145870.0,437343773.0
5,Thu nhập tài chính,113205996.0,345531364.0,400156105.0,506495781.0,78814411.0,905292701.0,38213772.0,256532954.0,216272.0,735537.0
6,Chi phí tài chính,-5161394218.0,-3187142076.0,-4056427052.0,-3353674011.0,-2245553045.0,-5441786171.0,-3125859295.0,-2206567452.0,-5148951213.0,-3535566001.0
7,Trong đó: Chi phí lãi vay,-5100378603.0,-2746447291.0,-3427645239.0,-3275993024.0,-2219335841.0,-5431326826.0,-3125859295.0,-2201154520.0,-5148951213.0,-3535566001.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-57810720.0,-538439832.0,-1253565299.0,-820378731.0,-469250197.0,-224584244.0,0.0,-1768636.0,0.0,-91400000.0
10,Chi phí quản lý doanh  nghiệp,-5430745109.0,-9751434043.0,-10539756388.0,-9539775627.0,-8737393214.0,-22608188888.0,-2362234313.0,-1828540397.0,-676642660.0,-723679527.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5684117318.0,9399181797.0,-2264154005.0,1052442092.0,-1901857266.0,-21358581812.0,-3156449671.0,-3466324225.0,-5462231731.0,-3912566218.0
12,Thu nhập khác,46588105.0,511636644.0,2959463684.0,710752005.0,78563.0,3341951016.0,4451070368.0,0.0,299964.0,0.0
13,Chi phí khác,-4964935.0,-1480935329.0,-2494807587.0,-63245256.0,-111925690.0,-52804055.0,-999460267.0,-151377467.0,-28238465.0,-161488319.0
14,"Thu nhập khác, ròng",41623170.0,-969298685.0,464656097.0,647506749.0,-111847127.0,3289146961.0,3451610101.0,-151377467.0,-27938501.0,-161488319.0
16,Lãi/(lỗ) ròng trước thuế,5897190722.0,8429883112.0,-1799497908.0,1699948841.0,-2013704393.0,-18069434851.0,295160430.0,-3617701692.0,-5490170232.0,-4074054537.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1310507972.0,-2370629012.0,-551714246.0,-339859309.0,-44683321.0,-154657610.0,-59032086.0,-3079175.0,-1068351.0,-4484728.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1310507972.0,-2370629012.0,-551714246.0,-339859309.0,-44683321.0,-154657610.0,-59032086.0,-3079175.0,-1068351.0,-4484728.0
20,Lãi/(lỗ) thuần sau thuế,4586682750.0,6059254100.0,-2351212154.0,1360089532.0,-2058387714.0,-18224092461.0,236128344.0,-3620780867.0,-5491238583.0,-4078539265.0
21,Lợi ích của cổ đông thiểu số,1015110530.0,591130704.0,-1541049639.0,362597076.0,192868232.0,939495105.0,0.0,5366442.0,656273.0,10042.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3571572220.0,5468123396.0,-810162515.0,997492456.0,-2251255946.0,-19163587566.0,236128344.0,-3626147309.0,-5491894856.0,-4078549307.0
23,Lãi cơ bản trên cổ phiếu,810.0,1192.0,-172.0,218.0,-491.0,-4179.0,51.0,-791.0,-1198.0,-889.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,-491.0,-4179.0,0.0,-791.0,-1198.0,-889.0
