,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6198288494718.0,6808161412748.0,6916021226558.0,4804729340377.0,5049088496895.0,6436325017954.0,6160045784751.0,5608434652325.0,6868373840486.0,8600983109566.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-2629541925.0,-2346752147.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,6198288494718.0,6808161412748.0,6916021226558.0,4804729340377.0,5046458954970.0,6433978265807.0,6160045784751.0,5608434652325.0,6868373840486.0,8600983109566.0
3,Giá vốn hàng bán,-5437276221660.0,-5812394116051.0,-5640695090126.0,-4002777581722.0,-4263628331642.0,-5562567838945.0,-5319485353753.0,-4656912122834.0,-5933348520659.0,-7511723678789.0
4,Lãi gộp,761012273058.0,995767296697.0,1275326136432.0,801951758655.0,782830623328.0,871410426862.0,840560430998.0,951522529491.0,935025319827.0,1089259430777.0
5,Thu nhập tài chính,16061736186.0,19741855177.0,41383458221.0,30451799413.0,31867413787.0,31551861295.0,44108876437.0,78025090629.0,95151357236.0,77024383219.0
6,Chi phí tài chính,-87558477113.0,-50388284206.0,-158611185292.0,-77350158678.0,-60268695295.0,-111220124566.0,-137239836013.0,-118017780134.0,-80017828087.0,-205771016921.0
7,Trong đó: Chi phí lãi vay,-56859742659.0,-27341812862.0,-50298254668.0,-50240922679.0,-54202198384.0,-85633635141.0,-127080101022.0,-106168503455.0,-70700675506.0,-84839263603.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,10546573303.0,-3847738597.0,-19698489700.0,-12001121931.0,113075439.0,-8502988674.0,-21445146959.0
9,Chi phí bán hàng,-373465840484.0,-477319230717.0,-590771228293.0,-409255277405.0,-446045201873.0,-489928882606.0,-468666924531.0,-528106657024.0,-542271696598.0,-613756987044.0
10,Chi phí quản lý doanh  nghiệp,-74905534966.0,-152798046158.0,-148358732250.0,-106986032605.0,-91678692836.0,-95821736320.0,-105293152047.0,-204213715090.0,-187301419993.0,-146589907161.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,241144156681.0,335003590793.0,418968448818.0,249358662683.0,212857708514.0,186293054965.0,161468272913.0,179322543311.0,212082743711.0,178720755911.0
12,Thu nhập khác,15448806574.0,10003829301.0,12629494431.0,10627949154.0,4348537806.0,9550049163.0,27580737520.0,14842792539.0,12175302787.0,4643733005.0
13,Chi phí khác,-3389917976.0,-1631310406.0,-7972986369.0,-3333673675.0,-2129202299.0,-1806733552.0,-3687855448.0,-4217058220.0,-3539746781.0,-1676183696.0
14,"Thu nhập khác, ròng",12058888598.0,8372518895.0,4656508062.0,7294275479.0,2219335507.0,7743315611.0,23892882072.0,10625734319.0,8635556006.0,2967549309.0
16,Lãi/(lỗ) ròng trước thuế,253203045279.0,343376109688.0,423624956880.0,256652938162.0,215077044021.0,194036370576.0,185361154985.0,189948277630.0,220718299717.0,181688305220.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-64039600484.0,-76526612819.0,-95014937387.0,-51829434828.0,-43676177907.0,-41046157751.0,-38784385160.0,-41790313187.0,-51039734381.0,-47165492093.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-1412607873.0,-316206233.0,4795857119.0,-1289847162.0
19,Chi phí thuế thu nhập doanh nghiệp,-64039600484.0,-76526612819.0,-95014937387.0,-51829434828.0,-43676177907.0,-41046157751.0,-40196993033.0,-42106519420.0,-46243877262.0,-48455339255.0
20,Lãi/(lỗ) thuần sau thuế,189163444795.0,266849496869.0,328610019493.0,204823503334.0,171400866114.0,152990212825.0,145164161952.0,147841758210.0,174474422455.0,133232965965.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,189163444795.0,266849496869.0,328610019493.0,204823503334.0,171400866114.0,152990212825.0,145164161952.0,147841758210.0,174474422455.0,133232965965.0
23,Lãi cơ bản trên cổ phiếu,2908.0,3798.0,4067.0,2535.0,2121.0,1766.0,1599.0,1715.0,1960.0,1649.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
