,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,205991745033.0,211214135147.0,195713647300.0,210730567284.0,275414595202.0,322217896946.0,267734695232.0,191835237458.0,190205071088.0,188606084368.0
1,Các khoản giảm trừ,-2638939619.0,-1799470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,203352805414.0,209414665147.0,195713647300.0,210730567284.0,275414595202.0,322217896946.0,267734695232.0,191835237458.0,190205071088.0,188606084368.0
3,Giá vốn hàng bán,-164147227156.0,-173906813813.0,-159597000328.0,-165298211525.0,-217663766470.0,-274896713230.0,-225008337697.0,-151124760192.0,-151068580844.0,-155280485020.0
4,Lãi gộp,39205578258.0,35507851334.0,36116646972.0,45432355759.0,57750828732.0,47321183716.0,42726357535.0,40710477266.0,39136490244.0,33325599348.0
5,Thu nhập tài chính,3093111912.0,4397939516.0,2554414049.0,4685955961.0,1957364233.0,1972217490.0,3723181635.0,2748144826.0,3902605723.0,5648200521.0
6,Chi phí tài chính,-4071302805.0,-6198697835.0,-3602294688.0,-4941132161.0,-2290353446.0,-3427095279.0,-5776630425.0,-2840450531.0,-3243128973.0,-6353551321.0
7,Trong đó: Chi phí lãi vay,-1390373636.0,-1960093470.0,-1238139331.0,-892360339.0,-1821026785.0,-2762435695.0,-2771329864.0,-1515454481.0,-962143634.0,-1324887604.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-10799112555.0,-9209124470.0,-8549225549.0,-11105357793.0,-17498663462.0,-18559383573.0,-17114969330.0,-15399649957.0,-16140141440.0,-13292007428.0
10,Chi phí quản lý doanh  nghiệp,-11854852290.0,-12495359235.0,-13843105786.0,-19222886298.0,-23764922103.0,-10848644783.0,-9121150315.0,-13703887952.0,-11475103678.0,-7573304958.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15573422520.0,12002609310.0,12676434998.0,14848935468.0,16154253954.0,16458277571.0,14436789100.0,11514633652.0,12180721876.0,11754936162.0
12,Thu nhập khác,1644500573.0,2479286349.0,2378461788.0,276383519.0,69894566.0,373236017.0,220203309.0,672637606.0,98580817.0,2371505.0
13,Chi phí khác,-32475775.0,-195852854.0,-365130988.0,-332775888.0,-438143504.0,-171956875.0,-759660143.0,-108035794.0,-156937296.0,-127285042.0
14,"Thu nhập khác, ròng",1612024798.0,2283433495.0,2013330800.0,-56392369.0,-368248938.0,201279142.0,-539456834.0,564601812.0,-58356479.0,-124913537.0
16,Lãi/(lỗ) ròng trước thuế,17185447318.0,14286042805.0,14689765798.0,14792543099.0,15786005016.0,16659556713.0,13897332266.0,12079235464.0,12122365397.0,11630022625.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3298180209.0,-3142929417.0,-3307786510.0,-2969087025.0,-3323708212.0,-3366234451.0,-2974247943.0,-1794285418.0,-1720928273.0,-2408133829.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,-43728541.0,0.0,0.0,-1275126.0,45003667.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-3298180209.0,-3142929417.0,-3307786510.0,-3012815566.0,-3323708212.0,-3366234451.0,-2975523069.0,-1749281751.0,-1720928273.0,-2408133829.0
20,Lãi/(lỗ) thuần sau thuế,13887267109.0,11143113388.0,11381979288.0,11779727533.0,12462296804.0,13293322262.0,10921809197.0,10329953713.0,10401437124.0,9221888796.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13887267109.0,11143113388.0,11381979288.0,11779727533.0,12462296804.0,13293322262.0,10921809197.0,10329953713.0,10401437124.0,9221888796.0
23,Lãi cơ bản trên cổ phiếu,3403.0,2730.0,2789.0,2888.0,3053.0,3257.0,2676.0,2340.0,2315.0,2259.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,2340.0,2315.0,0.0
