,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ hoạt động kinh doanh,33349948284.0,-104504926994.0,119136572509.0,264999745165.0,175043815832.0,279176629132.0,278297363615.0,298136480943.0,136992900322.0,141332774593.0
30,Lưu chuyển tiền thuần từ hoạt động đầu tư,23230600451.0,-117465140255.0,-171182098585.0,-189056967096.0,-105538235625.0,-218127979017.0,-245686794301.0,-211907594080.0,-123063266086.0,-108895233055.0
31,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-24820231363.0,-19890287308.0,-18083061818.0,-4999178091.0,-2867866000.0,-9915159445.0,-1359257728.0,-18148669866.0,-17158957024.0,-3574844781.0
32,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,241500000.0,411000000.0,1260000000.0,200454545.0,83636363.0
33,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,-296725291700.0,-379700000000.0,-446500000000.0,-534272000000.0,-598000000000.0,-860500000000.0,-995500000000.0,-1141049000000.0
34,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,143626254933.0,144500000000.0,269711250000.0,237500000000.0,245568000000.0,531500000000.0,756000000000.0,912000000000.0
35,Tiền chi đầu tư góp vốn vào đơn vị khác,-4941823387.0,-138978433251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,50000000000.0,12549274581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",2992655201.0,28854305723.0,0.0,51142210995.0,74118380375.0,88317680428.0,107693463427.0,133981075786.0,133395236393.0,123644975363.0
38,Lưu chuyển tiền thuần từ hoạt động tài chính,332987651.0,-37377500000.0,-43875240000.0,-44393040000.0,-43985040000.0,-43775640000.0,-43524108939.0,-75444800000.0,-15208880000.0,0.0
39,"Tiền thu phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Tiền vay ngắn hạn, dài hạn được nhận",441159644734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Tiền chi trả nợ gốc vay,-404187757083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",0.0,0.0,0.0,-44393040000.0,-43985040000.0,-43775640000.0,-43524108939.0,-75444800000.0,-15208880000.0,0.0
45,Lưu chuyển tiền thuần trong kỳ,56913536386.0,-259347567249.0,-95920766076.0,31549738069.0,25520540207.0,17273010115.0,-10913539625.0,10784086863.0,-1279245764.0,32437541538.0
46,Tiền và tương đương tiền đầu kỳ,418103087430.0,475018018342.0,178685410954.0,82764644878.0,114314382947.0,41334923154.0,58607933269.0,47694393644.0,58478480507.0,57199234743.0
47,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,1394526.0,14959861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tiền và tương đương tiền cuối kỳ,475018018342.0,215685410954.0,82764644878.0,114314382947.0,139834923154.0,58607933269.0,47694393644.0,58478480507.0,57199234743.0,89636776281.0
