,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,972799549354.0,1194978220390.0,977961270917.0,929858361545.0,804107545518.0,766819202839.0,760246038386.0,741909689608.0,768836497322.0,472391055126.0
1,TÀI SẢN NGẮN HẠN,645521920078.0,868415202540.0,808060673667.0,734801605945.0,627024881283.0,594221198515.0,590559031856.0,577098347577.0,530325316196.0,233568577581.0
2,Tiền và tương đương tiền,64314277690.0,22326213955.0,11896576855.0,3508549122.0,5916647476.0,1534329268.0,317331811.0,723838798.0,3043515318.0,5582447354.0
3,Tiền,63295213059.0,21526496022.0,11790109691.0,3508549122.0,5916647476.0,1534329268.0,317331811.0,723838798.0,3043515318.0,5582447354.0
4,Các khoản tương đương tiền,1019064631.0,799717933.0,106467164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,8558267879.0,9937959600.0,154047061093.0,122746475800.0,168589203500.0,167318671041.0,165728158041.0,173197687967.0,87692974795.0,38347967356.0
6,Đầu tư ngắn hạn,14369559743.0,14172998743.0,175358609834.0,175358609834.0,172281569834.0,172281569834.0,172281569834.0,162981197741.0,65961066939.0,14948389000.0
7,Dự phòng đầu tư ngắn hạn,-5811291864.0,-4235039143.0,-21311548741.0,-52612134034.0,-3692366334.0,-4962898793.0,-6553411793.0,-240500.0,-4144.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216730726.0,21731912000.0,23399578356.0
9,Các khoản phải thu,507240092920.0,735892044974.0,592170027886.0,574210756633.0,444694783206.0,412202633411.0,412876598516.0,393433949033.0,400560401306.0,131794765248.0
10,Phải thu khách hàng,148009800464.0,134960230620.0,78708363800.0,76890359055.0,102374589123.0,101283711128.0,106081577609.0,105472081519.0,152885447984.0,114799948050.0
11,Trả trước người bán,354592879270.0,301065810984.0,286516338784.0,290737154407.0,269789845649.0,259043042819.0,259209141038.0,248418493555.0,239043140459.0,238063576397.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,350000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0
