,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,447288926019.0,361258797079.0,305872052077.0,289329513757.0,204083068369.0,265487691474.0,138970838767.0,125192795788.0,11030354534.0,16982229638.0
1,Các khoản giảm trừ,-20626186.0,-374032374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,447268299833.0,360884764705.0,305872052077.0,289329513757.0,204083068369.0,265487691474.0,138970838767.0,125192795788.0,11030354534.0,16982229638.0
3,Giá vốn hàng bán,-409567160022.0,-292854430783.0,-268006532279.0,-239696791222.0,-187268507453.0,-200414073170.0,-124736065407.0,-98898099499.0,-9288312327.0,-48339019611.0
4,Lãi gộp,37701139811.0,68030333922.0,37865519798.0,49632722535.0,16814560916.0,65073618304.0,14234773360.0,26294696289.0,1742042207.0,-31356789973.0
5,Thu nhập tài chính,4199759326.0,2991657437.0,2913463143.0,5498932783.0,5165149399.0,3620330014.0,2307471800.0,9246845209.0,18833181999.0,21670055135.0
6,Chi phí tài chính,-5470453254.0,-5577067324.0,-4565324747.0,-6810673930.0,-7032119502.0,-3162547071.0,-885436229.0,-1910456638.0,-7656349349.0,-23615325828.0
7,Trong đó: Chi phí lãi vay,-1950310113.0,-1913992735.0,-1598898697.0,-1196215467.0,-594294805.0,-9494250.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2274463574.0,-2600313319.0,-2868934043.0,-3124781172.0,-1114754560.0,-849818966.0,-158860394.0,-83980336.0,-72159897.0,-42990533.0
10,Chi phí quản lý doanh  nghiệp,-37454405329.0,-23359456431.0,-30205571929.0,-30710062694.0,-22069589906.0,-20933402533.0,-22843078765.0,-19654533969.0,-22408589925.0,-43250821346.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-3298423020.0,39485154285.0,3139152222.0,14486137522.0,-8236753653.0,43748179748.0,-7345130228.0,13892570555.0,-9561874965.0,-76595872545.0
12,Thu nhập khác,1834395189.0,73283152.0,1468601890.0,752488759.0,443244957.0,1976753033.0,75273345.0,101132105.0,198605389.0,8943613756.0
13,Chi phí khác,-3079258.0,-69646293.0,-353024079.0,76867988.0,0.0,0.0,-84075347.0,-272376686.0,-74339569.0,-206768138.0
14,"Thu nhập khác, ròng",1831315931.0,3636859.0,1115577811.0,829356747.0,443244957.0,1976753033.0,-8802002.0,-171244581.0,124265820.0,8736845618.0
16,Lãi/(lỗ) ròng trước thuế,-1467107089.0,39488791144.0,4254730033.0,15315494269.0,-7793508696.0,45724932781.0,-7353932230.0,13721325974.0,-9437609145.0,-67859026927.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-760394659.0,-4643573793.0,-2227991909.0,-2581353239.0,1659095936.0,-7626660808.0,-229881664.0,-767706777.0,331367189.0,444316653.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-2207016671.0,-612796910.0,186901621.0,502337255.0,-706625122.0,-1226300327.0,-523104736.0,-732591744.0,-1840326912.0,8422283498.0
19,Chi phí thuế thu nhập doanh nghiệp,-2967411330.0,-5256370703.0,-2041090288.0,-2079015984.0,952470814.0,-8852961135.0,-752986400.0,-1500298521.0,-1508959723.0,8866600151.0
20,Lãi/(lỗ) thuần sau thuế,-4434518419.0,34232420441.0,2213639745.0,13236478285.0,-6841037882.0,36871971646.0,-8106918630.0,12221027453.0,-10946568868.0,-58992426776.0
21,Lợi ích của cổ đông thiểu số,78715875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-4513234294.0,34232420441.0,2213639745.0,13236478285.0,-6841037882.0,36871971646.0,-8106918630.0,12221027453.0,-10946568868.0,-58992426776.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0
