,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,405151817233.0,-722097971608.0,430446738284.0,-202676685201.0,15473850359.0,-461379569578.0,126844761815.0,28243322889.0,-284447954254.0,343814906204.0
2,Lợi nhuận trước thuế,25623115625.0,60780351361.0,-212716030229.0,-365821398106.0,81594093557.0,84821567306.0,85321106490.0,120991612113.0,431972320134.0,180408340527.0
4,Khấu hao tài sản cố định,9514964920.0,6581443606.0,4004237323.0,3337277863.0,3022840565.0,3383344991.0,2943512419.0,4697754030.0,8009079941.0,7396447605.0
6,Các khoản dự phòng,74137546354.0,33915272185.0,263981634488.0,423303854037.0,-13458740176.0,58497557568.0,20746555866.0,-46200398312.0,-255966766405.0,-9748645160.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Lãi, lỗ hoạt động đầu tư",-186729692497.0,96669778592.0,65449092916.0,11730000.0,-10697273.0,0.0,0.0,0.0,-165936448863.0,-18198541797.0
10,Chi phí lãi vay,72638840955.0,76013413629.0,22715419504.0,471250000.0,756945204.0,817547787.0,0.0,0.0,0.0,0.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",1591098885102.0,-1930002171.0,-69841179412.0,3497390132.0,-2202359650.0,1888482922.0,-1773615410.0,960978944.0,-1633757840.0,915691124.0
64,"(+) Tăng, (-) giảm phải trả khác",-402219200968.0,-956716389087.0,-33023207797.0,-27353627.0,988289664.0,28970062653.0,76075791587.0,34005224715.0,-124296028375.0,-1550526790.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",-22316709774.0,-40742152315.0,-5258390693.0,0.0,0.0,-42022382.0,0.0,0.0,0.0,-39412015332.0
66,Tăng/giảm hàng tồn kho,0.0,347690697213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Tăng/giảm chi phí trả trước,13338201832.0,-2953077291.0,3732198535.0,4202964265.0,3725862868.0,-4785653128.0,764830319.0,3146743372.0,146193472.0,-197602242.0
69,Tiền lãi vay đã trả,-16731599672.0,-341407307330.0,-40374013237.0,-471250000.0,-756945204.0,-817547787.0,0.0,0.0,0.0,0.0
70,Tiền thu khác từ hoạt động kinh doanh,0.0,0.0,32435789900.0,40000000.0,0.0,251856000.0,-1260031500.0,0.0,0.0,1853663170.0
71,Tiền chi khác cho hoạt động kinh doanh,-753202534644.0,0.0,-14863240257.0,-16853293370.0,277041591.0,-429581206.0,-250000000.0,0.0,4579850.0,-1551772014.0
72,Lưu chuyển từ hoạt động đầu tư,1213954552377.0,218128041111.0,-2508088825.0,-1912812600.0,-4291802727.0,282061929050.0,-3051441102.0,-14865648000.0,-7171256091.0,-86683920502.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-3089395800.0,-280116389654.0,-2558765600.0,-1901082600.0,-4302500000.0,-2916854950.0,-3750521000.0,-14865648000.0,-7478703000.0,-86685535502.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",150355275.0,0.0,48786363.0,-11730000.0,10697273.0,284978784000.0,699079898.0,0.0,307446909.0,1615000.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",1084473093308.0,498244430765.0,1890412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",132420499594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,-1734000000000.0,0.0,-181366661000.0,0.0,1400000.0,0.0,0.0,0.0,191324920000.0,20000000000.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11324920000.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",0.0,0.0,430850000000.0,330000000000.0,740000000000.0,354000000000.0,1715901243185.0,758601769133.0,1400700000000.0,1441800000000.0
86,Tiền chi trả nợ gốc vay,-1734000000000.0,0.0,-612216661000.0,-330000000000.0,-740000000000.0,-354000000000.0,-1715901243185.0,-758601769133.0,-1220700000000.0,-1421800000000.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Lưu chuyển tiền thuần trong kỳ,-114893630390.0,-503969930497.0,246571988459.0,-204589497801.0,11183447632.0,-179317640528.0,123793320713.0,13377674889.0,-100294290345.0,277130985702.0
93,Tiền và các khoản tương đương tiền đầu kỳ,436741219472.0,0.0,151087725449.0,397659713908.0,193070216107.0,204253663739.0,24936023211.0,114169343924.0,127547018813.0,27252728468.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,321847589082.0,-503969930497.0,397659713908.0,193070216107.0,204253663739.0,24936023211.0,148729343924.0,127547018813.0,27252728468.0,304383714170.0
