,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,2216458877397.0,2286420537073.0,2243143420564.0,2383084598830.0,2540400099825.0,2739269214518.0,2838240588842.0,2546548056789.0,2661929693942.0,2805191288242.0
1,TÀI SẢN NGẮN HẠN,1701858482766.0,1772522637280.0,1771012795927.0,2115444867505.0,2273465665306.0,2671956883513.0,2773033074713.0,2483353050636.0,2600215204375.0,2659104972007.0
2,Tài sản tài chính ngắn hạn,1672381955258.0,1743498414257.0,1741896204263.0,2100534033715.0,2263008506780.0,2668379444161.0,2766857647270.0,2477946057783.0,2594805716875.0,2653867039885.0
3,Tiền và tương đương tiền ,141142167065.0,127547018813.0,65930748434.0,115987238363.0,60539203847.0,27252728468.0,6046696793.0,154899642182.0,14864670362.0,304383714170.0
4,Tiền,21142167065.0,47547018813.0,5930748434.0,50987238363.0,60539203847.0,27252728468.0,6046696793.0,4899642182.0,14864670362.0,9383714170.0
5,Các khoản tương đương tiền,120000000000.0,80000000000.0,60000000000.0,65000000000.0,0.0,0.0,0.0,150000000000.0,0.0,295000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,1457572517801.0,1563156814568.0,1631219801325.0,1950789718631.0,2162540882852.0,2607055537128.0,2714547961445.0,2289813168673.0,2538927307424.0,2318313226277.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),6492392381.0,20489207933.0,42425457537.0,51387017160.0,76953253186.0,65865034030.0,55390154702.0,15307554164.0,16574885582.0,9089069526.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),570254100000.0,585000000000.0,671325136900.0,796325136900.0,617325136900.0,737000000000.0,797000000000.0,800000000000.0,630000000000.0,1295000000000.0
9,Các khoản cho vay,703370792270.0,739011956365.0,875013092637.0,1065529140783.0,1409608035598.0,1694773786055.0,1745632840316.0,1417525774573.0,1826472581906.0,999881916815.0
10,Các khoản tài chính sẵn sàng để bán (AFS),496388188026.0,537443438026.0,339235728039.0,102681823356.0,121899323356.0,161524323356.0,168449323356.0,128564323356.0,137464323356.0,75160412135.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-318932954876.0,-318787787756.0,-296779613788.0,-65133399568.0,-63244866188.0,-52107606313.0,-51924356929.0,-71584483420.0,-71584483420.0,-60818172199.0
12,Tổng các khoản phải thu,73667270392.0,52794580876.0,44745654504.0,33757076721.0,626025411974.0,619668822025.0,46262989032.0,33233246928.0,41013739089.0,31170099438.0
13,Các khoản phải thu (từ 2016),635351996500.0,624633430676.0,629557065618.0,623138007723.0,626025411974.0,619668822025.0,633640234048.0,625285557090.0,630441775251.0,618366982557.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,579711989036.0,567214872146.0,550607137912.0,545224410712.0,545704368205.0,542936918911.0,541504478690.0,538265117610.0,540444632553.0,543271036437.0
17,Trả trước người bán,305234.0,305234.0,145475000.0,145475000.0,286275000.0,279300000.0,279300000.0,141230800.0,554954150.0,122500000.0
18,Phải thu nội bộ,0.0,0.0,75839186.0,128887370.0,145888689.0,108122820.0,85459032.0,83819817.0,130002564.0,1939806344.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,15621474983.0,4429221894.0,4334117921.0,4540999437.0,4958020799.0,5675862148.0,4963720676.0,4681895625.0,4820857884.0,3085287500.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-1157018495361.0,-1143483249074.0,-1139973981133.0,-1139420703521.0,-1137191544586.0,-1134597847339.0,-1134210203414.0,-1135224374014.0,-1135378483313.0,-1135615513400.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
