,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,38252761718.0,33699067189.0,37519894627.0,46735648110.0,28837463578.0,27934629901.0,26185205777.0,59773355945.0,52584465490.0,63342352881.0
1,TÀI SẢN NGẮN HẠN,33102903390.0,26557170849.0,30217586346.0,40234239338.0,22955420553.0,22272559959.0,21483325307.0,50167268710.0,43021133034.0,53567391018.0
2,Tiền và tương đương tiền,1591153291.0,1307598574.0,129742181.0,173628285.0,4885372393.0,11505919085.0,9242806699.0,8813769033.0,3814093730.0,14073803965.0
3,Tiền,591153291.0,1307598574.0,129742181.0,173628285.0,381669615.0,4758263946.0,970948080.0,4742158171.0,3814093730.0,5412013453.0
4,Các khoản tương đương tiền,1000000000.0,0.0,0.0,0.0,4503702778.0,6747655139.0,8271858619.0,4071610862.0,0.0,8661790512.0
5,Giá trị thuần đầu tư ngắn hạn,586216400.0,866411852.0,1176664800.0,939246300.0,949937780.0,490772240.0,452856240.0,3650275259.0,1933349800.0,1321297720.0
6,Đầu tư ngắn hạn,1774152606.0,1774152606.0,1950812606.0,1950812606.0,1950812606.0,1950812606.0,1950812606.0,1950812606.0,1950812606.0,2224358606.0
7,Dự phòng đầu tư ngắn hạn,-1187936206.0,-907740754.0,-774147806.0,-1011566306.0,-1000874826.0,-1460040366.0,-1497956366.0,-1192940086.0,-17462806.0,-903060886.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892402739.0,0.0,0.0
9,Các khoản phải thu,26682061755.0,23949759461.0,27161539166.0,26849054487.0,13664852291.0,9155102513.0,11188625283.0,27759896646.0,28021736674.0,33636266205.0
10,Phải thu khách hàng,25678909723.0,20220042309.0,23038856117.0,22938777239.0,11581941604.0,7045444564.0,8997202974.0,21545897244.0,21622187775.0,29234399258.0
11,Trả trước người bán,0.0,345599790.0,53350700.0,198174214.0,558993029.0,142042791.0,0.0,1888967063.0,4525290252.0,1526816095.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Phải thu về cho vay ngắn hạn,0.0,0.0,220000000.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0
15,Phải thu khác,1104555952.0,4067316051.0,3805744011.0,3791382816.0,1603197440.0,2002566114.0,2326373265.0,4459983295.0,2009209603.0,3010001808.0
16,Dự phòng nợ khó đòi,-101403920.0,-804018689.0,-77231662.0,-79279782.0,-79279782.0,-134950956.0,-134950956.0,-134950956.0,-134950956.0,-134950956.0
17,Tài sản thiếu chờ xử lý,0.0,120820000.0,120820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
