,CHỈ TIÊU,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q1 2016,Q2 2016
0,TỔNG TÀI SẢN,372730232317.0,370900959609.0,351096168082.0,333389934692.0,286354581386.0,274724747021.0,265784244134.0,295509091162.0,245314988355.0,241787385177.0
1,TÀI SẢN NGẮN HẠN,147442598949.0,144758584547.0,124560450125.0,112811219550.0,80590051905.0,74865598885.0,70164603379.0,174108970006.0,58598217308.0,56406528821.0
2,Tiền và tương đương tiền,5423826644.0,15614230848.0,12948802117.0,9003021662.0,7955125284.0,6815831950.0,3113996207.0,3136169415.0,4642051039.0,2972467651.0
3,Tiền,5423826644.0,15614230848.0,12948802117.0,9003021662.0,7955125284.0,6815831950.0,3113996207.0,3136169415.0,4642051039.0,2972467651.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,14463764671.0,16145419671.0,16060054671.0,16025719671.0,560054671.0,10375719671.0,14592694671.0,40918175360.0,21671200000.0,18671200000.0
6,Đầu tư ngắn hạn,15364569671.0,16864569671.0,16864569671.0,16864569671.0,1364569671.0,11214569671.0,15414569671.0,1264920000.0,1264000000.0,1264000000.0
7,Dự phòng đầu tư ngắn hạn,-900805000.0,-719150000.0,-804515000.0,-838850000.0,-804515000.0,-838850000.0,-821875000.0,-2696394311.0,-792800000.0,-792800000.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42349649671.0,21200000000.0,18200000000.0
9,Các khoản phải thu,72270978439.0,63757263425.0,56030749290.0,36192697206.0,43817000257.0,30230188127.0,27577386844.0,111402596230.0,24963720292.0,23976568010.0
10,Phải thu khách hàng,54862575175.0,63522221179.0,39986032927.0,23956526763.0,27339168093.0,20043777467.0,21388317555.0,27321971141.0,11347347905.0,10881892916.0
11,Trả trước người bán,15229067108.0,589029006.0,711083256.0,64835155.0,586646068.0,579359287.0,456359387.0,456609387.0,305263025.0,44505836.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,119391000.0,362607000.0,71319000.0,0.0,6499649671.0,0.0
13,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
