,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,700041898891.0,463996960921.0,308635138502.0,280436766392.0,225020746786.0,292745397599.0,190306575990.0,154830299203.0,193456065582.0,169713390713.0
1,Các khoản giảm trừ,-15573288822.0,-14721479058.0,-15862192096.0,-10314948761.0,-16558663124.0,-19385178907.0,-23920456575.0,-11648800248.0,-12680823053.0,-4097735376.0
2,Doanh số thuần,684468610069.0,449275481863.0,292772946406.0,270121817631.0,208462083662.0,273360218692.0,166386119415.0,143181498955.0,180775242529.0,165615655337.0
3,Giá vốn hàng bán,-655552469719.0,-451757774587.0,-267037028685.0,-245187691641.0,-191658428221.0,-257656464690.0,-145572337582.0,-129552039560.0,-162438082158.0,-153363136667.0
4,Lãi gộp,28916140350.0,-2482292724.0,25735917721.0,24934125990.0,16803655441.0,15703754002.0,20813781833.0,13629459395.0,18337160371.0,12252518670.0
5,Thu nhập tài chính,2283638428.0,2240270757.0,1343226905.0,792755274.0,604635636.0,5894208.0,8401890.0,3158454.0,2947178.0,1253410.0
6,Chi phí tài chính,-8136228168.0,-11277428498.0,-8908452676.0,-4557918261.0,-2410163887.0,-1999106754.0,0.0,-29.0,0.0,-4629.0
7,Trong đó: Chi phí lãi vay,-6068812956.0,-6477509056.0,-7518353286.0,-4262167446.0,-3782604226.0,-1298370357.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-7546326070.0,-6723508098.0,-5335414359.0,-3688477491.0,-3636659033.0,-11593404849.0,-18049798376.0,-15217033996.0,-11704641399.0,-10401382008.0
10,Chi phí quản lý doanh  nghiệp,-10505175217.0,-17010371785.0,-10923754437.0,-13855725011.0,-13906974697.0,-5648580021.0,-1508053532.0,-2336349511.0,-2936410748.0,-3459248963.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,5012049323.0,-35253330348.0,1911523154.0,3624760501.0,-2545506540.0,-3531443414.0,1264331815.0,-3920765687.0,3699055402.0,-1606863520.0
12,Thu nhập khác,770049856.0,759900378.0,1625718501.0,474451389.0,545419940.0,4021254374.0,374363372.0,372554241.0,76589832.0,40586531200.0
13,Chi phí khác,-2237598645.0,-360133425.0,-699172642.0,-97982891.0,-19843750359.0,-1361568843.0,-146094292.0,0.0,-2657086727.0,-6.0
14,"Thu nhập khác, ròng",-1467548789.0,399766953.0,926545859.0,376468498.0,-19298330419.0,2659685531.0,228269080.0,372554241.0,-2580496895.0,40586531194.0
16,Lãi/(lỗ) ròng trước thuế,3544500534.0,-34853563395.0,2838069013.0,4001228999.0,-21843836959.0,-871757883.0,1492600895.0,-3548211446.0,1118558507.0,38979667674.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1166829558.0,0.0,-737336892.0,0.0,0.0,0.0,0.0,0.0,0.0,-7776234035.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-31483560.0,-313615440.0,0.0,0.0,2250000000.0,-2250000000.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1198313118.0,-313615440.0,-737336892.0,0.0,2250000000.0,-2250000000.0,0.0,0.0,0.0,-7776234035.0
20,Lãi/(lỗ) thuần sau thuế,2346187416.0,-35167178835.0,2100732121.0,4001228999.0,-19593836959.0,-3121757883.0,1492600895.0,-3548211446.0,1118558507.0,31203433639.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2346187416.0,-35167178835.0,2100732121.0,4001228999.0,-19593836959.0,-3121757883.0,1492600895.0,-3548211446.0,1118558507.0,31203433639.0
23,Lãi cơ bản trên cổ phiếu,196.0,-2931.0,175.0,333.0,-1941.0,-496.0,237.0,-563.0,178.0,4953.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
