,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,268527975009.0,25064417316.0,96271067870.0,403130642604.0,248686315601.0,66250691829.0,76856086214.0,429753720071.0,419151663635.0,103745795377.0
1,Các khoản giảm trừ,-10064859464.0,-3897351636.0,-2621607155.0,-9584207872.0,-1286308057.0,-21005195114.0,-181577794.0,-1030945926.0,-1440010004.0,-12648613177.0
2,Doanh số thuần,258463115545.0,21167065680.0,93649460715.0,393546434732.0,247400007544.0,45245496715.0,76674508420.0,428722774145.0,417711653631.0,91097182200.0
3,Giá vốn hàng bán,-208296782393.0,-8278686524.0,-73498732253.0,-268870347153.0,-193929763807.0,-28783062348.0,-52193979580.0,-299650390182.0,-302508675167.0,-78071467173.0
4,Lãi gộp,50166333152.0,12888379156.0,20150728462.0,124676087579.0,53470243737.0,16462434367.0,24480528840.0,129072383963.0,115202978464.0,13025715027.0
5,Thu nhập tài chính,252155965.0,2944052357.0,748747293.0,1719383835.0,1218386295.0,3411742600.0,667894264.0,1267027755.0,877525982.0,5690786346.0
6,Chi phí tài chính,-1259688849.0,3570687570.0,-737570211.0,-5721888065.0,-863663588.0,-3357344017.0,-161045519.0,-1288542803.0,-274697633.0,-4067147488.0
7,Trong đó: Chi phí lãi vay,-614053559.0,-757702149.0,-737567366.0,-582317614.0,-680039801.0,-529805829.0,-161045519.0,-111561411.0,-43442167.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,-710952348.0,599379606.0,579602727.0,414778464.0,426274661.0,621853780.0,595393095.0,-65650977.0,402171831.0,-255072985.0
9,Chi phí bán hàng,-28155784584.0,8686113727.0,-10453570281.0,-59030905605.0,-35663382400.0,23756366281.0,-12301240367.0,-61303426112.0,-65393236312.0,33632155344.0
10,Chi phí quản lý doanh  nghiệp,-1969142345.0,-18997269789.0,-6745121922.0,-22001191648.0,-7053798089.0,-28934658766.0,-11000585965.0,-27278421499.0,-27152263208.0,-25078161180.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,18322920991.0,9691342627.0,3542816068.0,40056264560.0,11534060616.0,11960394245.0,2280944348.0,40403370327.0,23662479124.0,22948275064.0
12,Thu nhập khác,648162289.0,122169254.0,9141088.0,19493430.0,126171090.0,879133025.0,21419369.0,842676733.0,9179866040.0,841012335.0
13,Chi phí khác,-253739394.0,-25110310.0,-2050008.0,-7323939.0,-1100.0,-35942409.0,0.0,-18047802.0,-6797445791.0,-170297794.0
14,"Thu nhập khác, ròng",394422895.0,97058944.0,7091080.0,12169491.0,126169990.0,843190616.0,21419369.0,824628931.0,2382420249.0,670714541.0
16,Lãi/(lỗ) ròng trước thuế,18717343886.0,9788401571.0,3549907148.0,40068434051.0,11660230606.0,12803584861.0,2302363717.0,41227999258.0,26044899373.0,23618989605.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4546196060.0,-451428085.0,-681062269.0,-8490178074.0,-2344186210.0,-5478712925.0,-431006364.0,-8768812473.0,-5148656856.0,-4094384188.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-214161975.0,-790755030.0,0.0,291760002.0,0.0,392501043.0,0.0,-448688659.0,0.0,539527376.0
19,Chi phí thuế thu nhập doanh nghiệp,-4760358035.0,-1242183115.0,-681062269.0,-8198418072.0,-2344186210.0,-5086211882.0,-431006364.0,-9217501132.0,-5148656856.0,-3554856812.0
20,Lãi/(lỗ) thuần sau thuế,13956985851.0,8546218456.0,2868844879.0,31870015979.0,9316044396.0,7717372979.0,1871357353.0,32010498126.0,20896242517.0,20064132793.0
21,Lợi ích của cổ đông thiểu số,57046315.0,114030267.0,21423284.0,389197.0,15706783.0,143974556.0,-38368382.0,-106964198.0,-25805746.0,444484042.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13899939536.0,8432188189.0,2847421595.0,31869626782.0,9300337613.0,7573398423.0,1909725735.0,32117462324.0,20922048263.0,19619648751.0
23,Lãi cơ bản trên cổ phiếu,927.0,562.0,191.0,2123.0,620.0,513.0,127.0,2141.0,1395.0,1308.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
