,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,386424640515.0,380985185912.0,481745979715.0,531169680129.0,590721685377.0,617412526826.0,667192651992.0,686410995352.0,813212428129.0,1029507265297.0
1,Các khoản giảm trừ,-4867500726.0,-6188144958.0,-7402094172.0,-14396847033.0,-13660054316.0,-18309801314.0,-14602301225.0,-19536172919.0,-34382929571.0,-15286155468.0
2,Doanh số thuần,381557139789.0,374797040954.0,474343885543.0,516772833096.0,577061631061.0,599102725512.0,652590350767.0,666874822433.0,778829498558.0,1014221109829.0
3,Giá vốn hàng bán,-295120679051.0,-284218178706.0,-357622738406.0,-374376548884.0,-417562592317.0,-435694873178.0,-477947235914.0,-485374904861.0,-562296680100.0,-732414523113.0
4,Lãi gộp,86436460738.0,90578862248.0,116721147137.0,142396284212.0,159499038744.0,163407852334.0,174643114853.0,181499917572.0,216532818458.0,281806586716.0
5,Thu nhập tài chính,1051146087.0,439699402.0,1932400997.0,1335070001.0,1540789833.0,2916794774.0,3538560722.0,4674866643.0,7098358337.0,8503234347.0
6,Chi phí tài chính,-9649615220.0,-8214981590.0,-5837055372.0,-5964415580.0,-12371904243.0,-4070916727.0,-10503312343.0,-6439590625.0,-6954052938.0,-5791433443.0
7,Trong đó: Chi phí lãi vay,-7424933333.0,-6221659380.0,-5674508613.0,-5846810081.0,-5731393047.0,-4537194404.0,-4302768379.0,-4093901108.0,-2529730610.0,-316049097.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,1450183110.0,373574935.0,448538065.0,323618720.0,372690303.0,537110211.0,800088036.0,1073798241.0,676840964.0
9,Chi phí bán hàng,-28621793623.0,-30160801991.0,-47678029788.0,-54550897288.0,-62403811765.0,-63496417376.0,-70713256161.0,-70243450710.0,-81713316032.0,-105371088340.0
10,Chi phí quản lý doanh  nghiệp,-17486882797.0,-17157165143.0,-23277983334.0,-35074174886.0,-37316852965.0,-45523832635.0,-40748161312.0,-47921211571.0,-70893375657.0,-90526387698.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,31729315185.0,36935796036.0,42234054575.0,48590404524.0,49270878324.0,53606170673.0,56754055970.0,62370619345.0,65144230409.0,89297752546.0
12,Thu nhập khác,10199093743.0,237714470.0,575464523.0,719189978.0,2114760763.0,414732276.0,517967125.0,774966412.0,1033938633.0,10884574474.0
13,Chi phí khác,-5363277240.0,-479146702.0,-1222752869.0,-2261943512.0,-4562807988.0,-1234429654.0,-172009216.0,-279181809.0,-45317456.0,-7007400593.0
14,"Thu nhập khác, ròng",4835816503.0,-241432232.0,-647288346.0,-1542753534.0,-2448047225.0,-819697378.0,345957909.0,495784603.0,988621177.0,3877173881.0
16,Lãi/(lỗ) ròng trước thuế,36565131688.0,36694363804.0,41586766229.0,47047650990.0,46822831099.0,52786473295.0,57100013879.0,62866403948.0,66132851586.0,93174926427.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4992306761.0,-8141191256.0,-9598088206.0,-10543797633.0,-10600303960.0,-11839019299.0,-11522716509.0,-12195190599.0,-17028559869.0,-18540925651.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,-214161975.0,-790755030.0,392616152.0,90838717.0
19,Chi phí thuế thu nhập doanh nghiệp,-4992306761.0,-8141191256.0,-9598088206.0,-10543797633.0,-10600303960.0,-11839019299.0,-11736878484.0,-12985945629.0,-16635943717.0,-18450086934.0
20,Lãi/(lỗ) thuần sau thuế,31572824927.0,28553172548.0,31988678023.0,36503853357.0,36222527139.0,40947453996.0,45363135395.0,49880458319.0,49496907869.0,74724839493.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,7062883.0,75474920.0,111108527.0,183374321.0,273345716.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,31572824927.0,28553172548.0,31988678023.0,36503853357.0,36222527139.0,40940391113.0,45287660475.0,49769349792.0,49313533548.0,74451493777.0
23,Lãi cơ bản trên cổ phiếu,2167.0,1960.0,2139.0,2200.0,2178.0,2355.0,2619.0,2918.0,2827.0,4274.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
