,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,32945595339.0,19686076778.0,-2992723855.0,28144565606.0,39053147329.0,39391909520.0,59242395031.0,118520593408.0,63706779853.0,17833205838.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,45747525176.0,60356869320.0,58562589354.0,58383026227.0,70566783777.0,77698181608.0,79648921408.0,69088317239.0,94652703469.0
2,Lãi trước thuế,0.0,36694363804.0,41586766229.0,47047650990.0,46822831099.0,52786473295.0,57100013879.0,62866403948.0,66132851586.0,93174926427.0
3,Khấu hao TSCĐ,577468314.0,6358768253.0,6531929772.0,7073525339.0,8309958974.0,8984491056.0,8615082561.0,7432276705.0,6485374111.0,4985127604.0
5,Chi phí dự phòng,0.0,-3088067359.0,8284063222.0,851945455.0,-371188536.0,7534052541.0,11582355760.0,10371410857.0,2000773348.0,5503390870.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-439198902.0,-1720398516.0,-2257342511.0,-2109968357.0,-3275427519.0,-3902038971.0,-5115071210.0,-8060412416.0,-9326790529.0
9,Chi phí lãi vay,0.0,6221659380.0,5674508613.0,5846810081.0,5731393047.0,4537194404.0,4302768379.0,4093901108.0,2529730610.0,316049097.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,0.0,-2927956509.0,-4542790897.0,-8005782068.0,-12887173404.0,-2111907799.0,35077114454.0,-16954859396.0,-24905309133.0,-1466969342.0
13,(Tăng)/giảm hàng tồn kho,0.0,-8439628102.0,-56077462359.0,-12326048330.0,-10295094647.0,-10407966134.0,-25386621945.0,48743338425.0,7364813249.0,-45055378712.0
14,Tăng/(giảm) các khoản phải trả,0.0,7584590029.0,19131583631.0,3959185552.0,23529583690.0,10736045254.0,6406680293.0,2717197574.0,32484134355.0,1098895509.0
15,( Tăng)/giảm chi phí trả trước,0.0,-4255808598.0,-2346188268.0,7297138806.0,968057470.0,-8424997163.0,-11928012906.0,25999519387.0,-159606388.0,-9353306174.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500000.0
17,Chi phí lãi vay đã trả,0.0,-6229558984.0,-5677083543.0,-5833889761.0,-5766422642.0,-4541646024.0,-4311729296.0,-4116101021.0,-2562833975.0,-324532993.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,-8148362187.0,-9088657829.0,-10851184189.0,-10487200580.0,-11275743486.0,-12012129107.0,-12502783263.0,-11968746680.0,-16956605956.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,145096123.0,44000000.0,110000000.0,15000000.0,110000000.0,115000000.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,-3644724047.0,-4894090033.0,-4701443758.0,-4501628785.0,-5163658905.0,-6411088070.0,-5129639706.0,-5633988814.0,-4783099963.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-9640217640.0,-4613612916.0,2289062815.0,-28507200927.0,4955880001.0,2176651327.0,-17945716326.0,23418221081.0,15194195190.0,12970817090.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1494863727.0,-2116061818.0,-3666065455.0,-5671755373.0,-1889844636.0,-663447000.0,-340783053.0,0.0,-2514482000.0,-2869377980.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,22727273.0,481818181.0,304545454.0,0.0,0.0,90909091.0,618181818.0,8545554545.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,-1000000000.0,0.0,-21000000000.0,0.0,0.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,10000000000.0,1000000000.0
26,Đầu tư vào các doanh nghiệp khác,-9243750000.0,-2800000000.0,0.0,-24644250000.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,4600000000.0,0.0,6000000000.0,0.0,0.0,9492800000.0,0.0,0.0
