,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-4100415724.0,103258046630.0,32457652257.0,19337012980.0,40716991159.0,24262462834.0,12542353506.0,16219610615.0,48478803541.0,142324134663.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1362749322.0,-114030776078.0,96551223952.0,-138803883685.0,-12458100007.0,-2358047159.0,-60512967941.0,29979212933.0,-61028666499.0,-83141945302.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-33926651837.0,-7149114890.0,-1458992825.0,-3845330490.0,-18416247803.0,-8536550809.0,-1164363755.0,-469791876.0,-3072969205.0,-26924890976.0
23,Tiền thu được từ thanh lý tài sản cố định,50000000.0,0.0,0.0,50000000.0,169788500.0,531881700.0,50681818.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-1222902875400.0,-1416675418407.0,-118747477951.0,-349904004607.0,-325950000000.0,-343860000000.0,-429930000000.0,-325390487000.0,-336454000000.0,-509385000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,1243928000000.0,1318675418407.0,206052600351.0,200204627507.0,317770000000.0,338560000000.0,353100000000.0,332119487000.0,259468000000.0,432212000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-18000000000.0,0.0,-6000000000.0,0.0,-6000000000.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,5100000000.0,0.0,0.0,2450000000.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,11488777915.0,9118338812.0,10705094377.0,15590823905.0,13968359296.0,16946621950.0,14980713996.0,23720004809.0,19030302706.0,20955945674.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-17169558085.0,-11983371645.0,-21643807849.0,24499975470.0,-22686708480.0,-22576296700.0,-22506897330.0,-12997451655.0,-22533789100.0,-34389413950.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,43451350000.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,-95500000.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,4700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tiển trả các khoản đi vay,-6660000000.0,-1960000000.0,-1960000000.0,-912179000.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-15209558085.0,-10023371645.0,-19588307849.0,-17979195530.0,-22686708480.0,-22576296700.0,-22506897330.0,-12997451655.0,-22533789100.0,-34389413950.0
37,Lưu chuyển tiền thuần trong kỳ,-22632723131.0,-22756101093.0,107365068360.0,-94966895235.0,5572182672.0,-671881025.0,-70477511765.0,33201371893.0,-35083652058.0,24792775411.0
38,Tiền và tương đương tiền đầu kỳ,124491518858.0,101858795727.0,79102694634.0,183102381067.0,88135485832.0,93707668504.0,93035787479.0,22558275714.0,55759647607.0,20675995549.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,101858795727.0,79102694634.0,186467762994.0,88135485832.0,93707668504.0,93035787479.0,22558275714.0,55759647607.0,20675995549.0,45468770960.0
