,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,444429004030.0,507015050505.0,372330767348.0,293946135410.0,335015601852.0,398487536955.0,384577418908.0,290363485925.0,299154973976.0,474168351094.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,444429004030.0,507015050505.0,372330767348.0,293946135410.0,335015601852.0,398487536955.0,384577418908.0,290363485925.0,299154973976.0,474168351094.0
3,Giá vốn hàng bán,-416925097044.0,-475749318135.0,-332164978551.0,-253096356835.0,-293706909662.0,-354044607753.0,-342348042134.0,-248462496922.0,-253504427141.0,-420922349968.0
4,Lãi gộp,27503906986.0,31265732370.0,40165788797.0,40849778575.0,41308692190.0,44442929202.0,42229376774.0,41900989003.0,45650546835.0,53246001126.0
5,Thu nhập tài chính,11583867342.0,9213962054.0,10680816801.0,14604742400.0,15890723669.0,17506801480.0,18511234135.0,21116458973.0,23263674353.0,27916568925.0
6,Chi phí tài chính,-344918657.0,-365947271.0,-138618381.0,-388203999.0,-531775969.0,-917917303.0,1218603614.0,608143973.0,-64802085.0,-23325340540.0
7,Trong đó: Chi phí lãi vay,-344918657.0,-365947271.0,-138618381.0,-11149684.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,1739376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-10610535316.0,-12374521134.0,-13659943921.0,-14563598071.0,-14028940127.0,-15220655039.0,-15560865747.0,-13857692392.0,-15124355529.0,-15657202684.0
10,Chi phí quản lý doanh  nghiệp,-7320326026.0,-8516797553.0,-7136785721.0,-7292002274.0,-7911544175.0,-7425037521.0,-9142682983.0,-11777476084.0,-13058807660.0,-11516930292.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,20811994329.0,19222428466.0,29912996951.0,33210716631.0,34727155588.0,38386120819.0,37255665793.0,37990423473.0,40666255914.0,30663096535.0
12,Thu nhập khác,377402570.0,201162356.0,254695636.0,28091431.0,1386564355.0,107549589.0,31840625.0,4882066.0,75882818.0,64498174.0
13,Chi phí khác,-270108695.0,-18363097.0,-244445753.0,-1795000.0,-555333.0,-1569441887.0,0.0,0.0,0.0,-13694103.0
14,"Thu nhập khác, ròng",107293875.0,182799259.0,10249883.0,26296431.0,1386009022.0,-1461892298.0,31840625.0,4882066.0,75882818.0,50804071.0
16,Lãi/(lỗ) ròng trước thuế,20919288204.0,19405227725.0,29923246834.0,33237013062.0,36113164610.0,36924228521.0,37287506418.0,37995305539.0,40742138732.0,30713900606.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5129418867.0,-4334847887.0,-7068252900.0,-6731255005.0,-7384389986.0,-7671643582.0,-7679415449.0,-7852265661.0,-8178668979.0,-5799943936.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,23998953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5129418867.0,-4334847887.0,-7044253947.0,-6731255005.0,-7384389986.0,-7671643582.0,-7679415449.0,-7852265661.0,-8178668979.0,-5799943936.0
20,Lãi/(lỗ) thuần sau thuế,15789869337.0,15070379838.0,22878992887.0,26505758057.0,28728774624.0,29252584939.0,29608090969.0,30143039878.0,32563469753.0,24913956670.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,15789869337.0,15070379838.0,22878992887.0,26505758057.0,28728774624.0,29252584939.0,29608090969.0,30143039878.0,32563469753.0,24913956670.0
23,Lãi cơ bản trên cổ phiếu,1197.0,1142.0,1454.0,1308.0,1355.0,1418.0,1418.0,1443.0,1542.0,1195.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,1542.0,1195.0
