,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,10902228000000.0,8681711000000.0,8601184000000.0,8310573000000.0,8950649000000.0,9933493000000.0,11305756000000.0,10818893000000.0,10084491000000.0,12170179000000.0
1,Chi phí lãi và các chi phí tương tự,-8165884000000.0,-5853950000000.0,-5203494000000.0,-5228494000000.0,-6282831000000.0,-6726598000000.0,-8085390000000.0,-7505157000000.0,-6560189000000.0,-6578208000000.0
2,Thu nhập lãi thuần,2736344000000.0,2827761000000.0,3397690000000.0,3082079000000.0,2667818000000.0,3206895000000.0,3220366000000.0,3313736000000.0,3524302000000.0,5591971000000.0
3,Thu nhập từ hoạt động dịch vụ,459345000000.0,454119000000.0,567691000000.0,610947000000.0,619088000000.0,683591000000.0,811551000000.0,904041000000.0,952613000000.0,1118987000000.0
4,chi phí hoạt động dịch vụ,-184158000000.0,-225731000000.0,-275650000000.0,-311095000000.0,-287894000000.0,-336933000000.0,-428015000000.0,-516085000000.0,-519748000000.0,-605172000000.0
5,Lãi thuần từ hoạt động dịch vụ,275187000000.0,228388000000.0,292041000000.0,299852000000.0,331194000000.0,346658000000.0,383536000000.0,387956000000.0,432865000000.0,513815000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,-113577000000.0,170254000000.0,62715000000.0,259839000000.0,227832000000.0,269073000000.0,364541000000.0,398614000000.0,394214000000.0,606104000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,-3189000000.0,0.0,-34163000000.0,24725000000.0,62621000000.0,-116033000000.0,229058000000.0,55408000000.0,99397000000.0,87550000000.0
9,Thu nhập từ hoạt động khác,319900000000.0,160248000000.0,381532000000.0,141892000000.0,698732000000.0,326970000000.0,646791000000.0,245727000000.0,270604000000.0,530862000000.0
10,Chi phí hoạt động khác,-115974000000.0,-136230000000.0,-296390000000.0,-74022000000.0,-267622000000.0,-101400000000.0,-362663000000.0,-39703000000.0,-16772000000.0,-47880000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,203926000000.0,24018000000.0,85142000000.0,67870000000.0,431110000000.0,225570000000.0,284128000000.0,206024000000.0,253832000000.0,482982000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",150171000000.0,-22817000000.0,-4062000000.0,545000000.0,107648000000.0,519415000000.0,4659000000.0,3849000000.0,4739000000.0,5643000000.0
13,Tổng thu nhập hoạt động,3248862000000.0,3227604000000.0,3799363000000.0,3734910000000.0,3828223000000.0,4451578000000.0,4486288000000.0,4365587000000.0,4709349000000.0,7288065000000.0
14,Chi phí hoạt động,-2120725000000.0,-2048681000000.0,-2304554000000.0,-2255214000000.0,-2206068000000.0,-2900904000000.0,-2700748000000.0,-2438684000000.0,-2514159000000.0,-3475409000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,1128137000000.0,1178923000000.0,1494809000000.0,1479696000000.0,1622155000000.0,1550674000000.0,1785540000000.0,1926903000000.0,2195190000000.0,3812656000000.0
16,Chi phí dự phòng rủi ro tín dụng,-300269000000.0,-825299000000.0,-1433987000000.0,-1089066000000.0,-604576000000.0,-723546000000.0,-690291000000.0,-667377000000.0,-990124000000.0,-103590000000.0
17,Tổng lợi nhuận trước thuế,827868000000.0,353624000000.0,60822000000.0,390630000000.0,1017579000000.0,827128000000.0,1095249000000.0,1259526000000.0,1205066000000.0,3709066000000.0
18,Chi phí thuế TNDN hiện hành,-169162000000.0,-12712000000.0,-20828000000.0,-81698000000.0,-194749000000.0,-166538000000.0,-229117000000.0,-314846000000.0,-203673000000.0,-774317000000.0
19,Chi phí thuế TNDN hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45501000000.0,-35956000000.0,11003000000.0
20,Chi phí thuế thu nhập doanh nghiệp,-169162000000.0,-12712000000.0,-20828000000.0,-81698000000.0,-194749000000.0,-166538000000.0,-229117000000.0,-269345000000.0,-239629000000.0,-763314000000.0
21,Lợi nhuận sau thuế,658706000000.0,340912000000.0,39994000000.0,308932000000.0,822830000000.0,660590000000.0,866132000000.0,1070181000000.0,965437000000.0,2945752000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,658706000000.0,340912000000.0,39994000000.0,308932000000.0,822830000000.0,660590000000.0,866132000000.0,1070181000000.0,965437000000.0,2945752000000.0
24,Lãi cơ bản trên cổ phiếu,533.0,277.0,33.0,251.0,669.0,537.0,704.0,870.0,785.0,2396.0
