,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,14538184827.0,75324702474.0,126899615393.0,154082535912.0,182920006383.0,180630891660.0,235186442292.0,214695201486.0,377971840359.0,240298998787.0
1,Các khoản giảm trừ,-165386166.0,-48819581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,14372798661.0,75275882893.0,126899615393.0,154082535912.0,182920006383.0,180630891660.0,235186442292.0,214695201486.0,377971840359.0,240298998787.0
3,Giá vốn hàng bán,-28185200841.0,-53602319552.0,-94257992326.0,-134033707730.0,-155362350030.0,-170167022079.0,-210849252310.0,-212009955863.0,-347547610132.0,-223280556426.0
4,Lãi gộp,-13812402180.0,21673563341.0,32641623067.0,20048828182.0,27557656353.0,10463869581.0,24337189982.0,2685245623.0,30424230227.0,17018442361.0
5,Thu nhập tài chính,108737671.0,15852872.0,555073390.0,27380438.0,18395499.0,92154678.0,4373041672.0,11786508.0,2445901773.0,6679324877.0
6,Chi phí tài chính,-2177698367.0,-3889019176.0,-4634761690.0,-4764293072.0,-7388935015.0,-3656337683.0,-10334227857.0,-15296377606.0,-18447637921.0,-13420774693.0
7,Trong đó: Chi phí lãi vay,-1308931840.0,-1792745194.0,-3781945615.0,-4993422566.0,-4991048320.0,-5401988558.0,-11932463677.0,-15296377606.0,-13716802101.0,-13420774693.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-320174194.0,-234109970.0,-53537641.0,0.0,0.0,0.0,0.0,0.0,-457782000.0,-926738298.0
10,Chi phí quản lý doanh  nghiệp,-7568399754.0,-11308622496.0,-9650101021.0,-14731345764.0,-16392059797.0,-15627421010.0,-13783974318.0,-11588212440.0,-12513588239.0,-12602671554.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-23769936824.0,6257664571.0,18858296105.0,580569784.0,3795057040.0,-8727734434.0,4592029479.0,-24187557915.0,1451123840.0,-3252417307.0
12,Thu nhập khác,5452681088.0,3242675940.0,5011122312.0,5001870715.0,5475410646.0,6331491068.0,14795926528.0,4678343679.0,4708783296.0,7672491822.0
13,Chi phí khác,-3049170668.0,-1600696125.0,-2409299921.0,-1684986513.0,-5035790093.0,-2400978185.0,-2655394820.0,-3521278457.0,-1630770120.0,-1451646477.0
14,"Thu nhập khác, ròng",2403510420.0,1641979815.0,2601822391.0,3316884202.0,439620553.0,3930512883.0,12140531708.0,1157065222.0,3078013176.0,6220845345.0
16,Lãi/(lỗ) ròng trước thuế,-20235620057.0,7899644386.0,21460118496.0,3897453986.0,4234677593.0,-4797221551.0,16732561187.0,-23030492693.0,4529137016.0,2968428038.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,-381088342.0,-819378196.0,-1231066154.0,-4198970940.0,-3959371199.0,0.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,-385238623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-766326965.0,-819378196.0,-1231066154.0,-4198970940.0,-3959371199.0,0.0,0.0,0.0
20,Lãi/(lỗ) thuần sau thuế,-20235620057.0,7899644386.0,20693791531.0,3078075790.0,3003611439.0,-8996192491.0,12773189988.0,-23030492693.0,4529137016.0,2968428038.0
21,Lợi ích của cổ đông thiểu số,-59951553.0,0.0,0.0,-1375103909.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-20175668504.0,7899644386.0,20693791531.0,4453179699.0,3003611439.0,-8996192491.0,12773189988.0,-23030492693.0,4529137016.0,2968428038.0
23,Lãi cơ bản trên cổ phiếu,-3478.0,1156.0,1763.0,379.0,256.0,-766.43,1088.22,1962.09,386.0,253.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
