,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,521298163096.0,656883342543.0,723771117506.0,547084946339.0,712983071823.0,444962995800.0,555755824664.0,660069034058.0,768359616822.0,771276505025.0
1,Các khoản giảm trừ,-80167367593.0,-99145743891.0,-121274887633.0,-86329318616.0,-76959895921.0,-54238800041.0,-63279336832.0,-50075240288.0,-58470067650.0,-74036922525.0
2,Doanh số thuần,441130795503.0,557737598652.0,602496229873.0,460755627723.0,636023175902.0,390724195759.0,492476487832.0,609993793770.0,709889549172.0,697239582500.0
3,Giá vốn hàng bán,-356884853180.0,-423846671931.0,-500734480498.0,-358010845014.0,-543885968580.0,-297401054388.0,-397554198679.0,-515972664587.0,-625038645677.0,-617192693041.0
4,Lãi gộp,84245942323.0,133890926721.0,101761749375.0,102744782709.0,92137207322.0,93323141371.0,94922289153.0,94021129183.0,84850903495.0,80046889459.0
5,Thu nhập tài chính,14997162872.0,6339502052.0,4950694338.0,3802448084.0,3298110943.0,1367293037.0,60101037.0,490199142.0,114125572.0,831303295.0
6,Chi phí tài chính,-30196202544.0,-25420251788.0,-11736489945.0,-34775749351.0,-7830254934.0,-9311506438.0,-12497543816.0,-14913324515.0,-12242023524.0,-11855530528.0
7,Trong đó: Chi phí lãi vay,-16786729966.0,-13592817983.0,-10393145026.0,-9440678049.0,-7675015011.0,-9071851824.0,-12608060004.0,-14613546104.0,-11451758787.0,-11570537775.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-37198683089.0,-55921753066.0,-49832588400.0,-34552098575.0,-41252840892.0,-46042541969.0,-39790201648.0,-43466376494.0,-32994429430.0,-22936236302.0
10,Chi phí quản lý doanh  nghiệp,-11479358025.0,-18150811344.0,-20495001851.0,-23188756352.0,-27328483363.0,-28107295053.0,-30691800374.0,-25544850888.0,-13302639386.0,-15285818592.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,20368861537.0,40737612575.0,24648363517.0,14030626515.0,19023739076.0,11229090948.0,12002844352.0,10586776428.0,26425936727.0,30800607332.0
12,Thu nhập khác,110633338.0,207413763.0,53289801.0,279873361.0,375190237.0,1923528853.0,15856086.0,45883018.0,67298977.0,276700141.0
13,Chi phí khác,-253671526.0,-91292663.0,-2457104586.0,-4361516025.0,-1202067778.0,-443233083.0,-265365249.0,-184879608.0,-282145855.0,-540993621.0
14,"Thu nhập khác, ròng",-143038188.0,116121100.0,-2403814785.0,-4081642664.0,-826877541.0,1480295770.0,-249509163.0,-138996590.0,-214846878.0,-264293480.0
16,Lãi/(lỗ) ròng trước thuế,20225823349.0,40853733675.0,22244548732.0,9948983851.0,18196861535.0,12709386718.0,11753335189.0,10447779838.0,26211089849.0,30536313852.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2544956845.0,-5421681329.0,-2756017884.0,-2051966212.0,-2510002737.0,-1864615830.0,-2798635406.0,-2195526233.0,-5787116937.0,-6697016064.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-176580826.0,268289042.0,68681781.0,-10521963.0,15145675.0,-66167628.0,3478859.0,-4519532.0,-230259846.0,56182028.0
19,Chi phí thuế thu nhập doanh nghiệp,-2721537671.0,-5153392287.0,-2687336103.0,-2062488175.0,-2494857062.0,-1930783458.0,-2795156547.0,-2200045765.0,-6017376783.0,-6640834036.0
20,Lãi/(lỗ) thuần sau thuế,17504285678.0,35700341388.0,19557212629.0,7886495676.0,15702004473.0,10778603260.0,8958178642.0,8247734073.0,20193713066.0,23895479816.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,17504285678.0,35700341388.0,19557212629.0,7886495676.0,15702004473.0,10778603260.0,8958178642.0,8247734073.0,20193713066.0,23895479816.0
23,Lãi cơ bản trên cổ phiếu,1271.0,2593.0,1420.0,573.0,1140.0,783.0,651.0,599.0,1467.0,1735.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,651.0,599.0,1467.0,1735.0
